Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01407_035_20260307001126_91.13.BIN,32.08,07/03/2026 00:36
TG035_35503_66606_00893_035_20260307002905_91.13.BIN,36.03,07/03/2026 00:28
TG035_35536_66546_00224_035_20260307003459_91.13.BIN,35.62,07/03/2026 00:37
TG035_35502_66785_01408_035_20260307145827_91.13.BIN,65.64,07/03/2026 23:47
TG035_35502_66785_01409_035_20260307231150_91.13.BIN,32.29,07/03/2026 23:59
TG035_35503_66606_00894_035_20260307140011_91.13.BIN,44.78,07/03/2026 21:41
TG035_35503_66606_00895_035_20260307213529_91.13.BIN,37.94,07/03/2026 21:41
TG035_35507_66929_01407_035_20260307150139_91.13.BIN,54.07,07/03/2026 23:43
TG035_35507_66929_01408_035_20260307234202_91.13.BIN,26.62,07/03/2026 23:43
TG035_35508_66215_01439_035_20260307101315_91.13.BIN,34.84,07/03/2026 10:16
TG035_35510_67609_01215_035_20260307150020_91.13.BIN,40.69,07/03/2026 22:51
TG035_35510_67609_01216_035_20260307225208_91.13.BIN,36.74,07/03/2026 22:51
TG035_35511_66296_01417_035_20260307123008_91.13.BIN,21.02,07/03/2026 19:51
TG035_35511_66296_01418_035_20260307192629_91.13.BIN,35.78,07/03/2026 19:51
TG035_35512_66880_00520_035_20260307151715_91.13.BIN,33.14,07/03/2026 23:42
TG035_35512_66880_00521_035_20260307163716_91.13.BIN,1.98,07/03/2026 23:42
TG035_35512_66880_00522_035_20260307234223_91.13.BIN,24.79,07/03/2026 23:42
TG035_35514_66288_01204_035_20260307135752_91.13.BIN,34.85,07/03/2026 22:37
TG035_35514_66288_01205_035_20260307222249_91.13.BIN,36.70,07/03/2026 22:37
TG035_35515_66921_01308_035_20260307144138_91.13.BIN,19.16,07/03/2026 14:55
TG035_35516_66937_01244_035_20260307130904_91.13.BIN,30.80,07/03/2026 20:02
TG035_35516_66937_01245_035_20260307194205_91.13.BIN,15.74,07/03/2026 20:02
TG035_35517_66474_00319_035_20260307143321_91.13.BIN,37.77,07/03/2026 23:39
TG035_35517_66474_00320_035_20260307232553_91.13.BIN,39.47,07/03/2026 23:39
TG035_35520_67112_01233_035_20260307062636_91.13.BIN,7.83,07/03/2026 21:57
TG035_35520_67112_01234_035_20260307130757_91.13.BIN,34.10,07/03/2026 21:57
TG035_35520_67112_01235_035_20260307215822_91.13.BIN,42.75,07/03/2026 21:57
TG035_35523_66121_00751_035_20260307133839_91.13.BIN,44.47,07/03/2026 21:40
TG035_35523_66121_00752_035_20260307212819_91.13.BIN,25.07,07/03/2026 21:40
TG035_35525_67068_01488_035_20260307131503_91.13.BIN,27.37,07/03/2026 20:58
TG035_35525_67068_01489_035_20260307205412_91.13.BIN,26.25,07/03/2026 20:58
TG035_35528_66696_01160_035_20260307100403_91.13.BIN,33.72,07/03/2026 10:06
TG035_35531_66188_01363_035_20260307184036_91.13.BIN,59.83,07/03/2026 19:06
TG035_35532_67983_01400_035_20260307150826_91.13.BIN,30.17,08/03/2026 00:25
TG035_35535_66196_01357_035_20260307093814_91.13.BIN,18.48,07/03/2026 09:40
TG035_35537_66758_00693_035_20260307135315_91.13.BIN,63.26,08/03/2026 00:56
TG035_35539_67232_01247_035_20260307130914_91.13.BIN,21.45,07/03/2026 22:21
TG035_35539_67232_01248_035_20260307222007_91.13.BIN,38.31,07/03/2026 22:21
TG035_35540_67033_01313_035_20260307134740_91.13.BIN,46.11,08/03/2026 00:18
TG035_35542_66851_01111_035_20260307114749_91.13.BIN,37.40,07/03/2026 21:03
TG035_35542_66851_01112_035_20260307210030_91.13.BIN,40.52,07/03/2026 21:02
TG035_55538_64798_01426_035_20260307132459_91.13.BIN,47.07,07/03/2026 22:04
TG035_55538_64798_01427_035_20260307163253_91.13.BIN,22.42,07/03/2026 22:04
TG035_55538_64798_01428_035_20260307164132_91.13.BIN,2.14,07/03/2026 22:04
TG035_55538_64798_01429_035_20260307213943_91.13.BIN,19.87,07/03/2026 22:04
TG139_300901_66780_01272_139_20260307125842_91.13.BIN,25.40,07/03/2026 20:35
TG139_300901_66780_01273_139_20260307200857_91.13.BIN,14.50,07/03/2026 20:35
TG139_300904_67692_00894_139_20260307135451_91.13.BIN,26.66,07/03/2026 22:27
TG139_300904_67692_00895_139_20260307222521_91.13.BIN,46.00,07/03/2026 22:27
TG139_300907_66618_00255_139_20260307133441_91.13.BIN,52.51,07/03/2026 22:00
TG139_300907_66618_00256_139_20260307215930_91.13.BIN,39.45,07/03/2026 22:00
TG139_300911_66173_01369_139_20260307135237_91.13.BIN,61.66,08/03/2026 00:30
TG139_300911_66173_01370_139_20260307135516_91.13.BIN,1.61,08/03/2026 00:30
TG139_300915_66237_01422_139_20260307125922_91.13.BIN,36.81,07/03/2026 13:03
TG139_300915_66237_01423_139_20260307213522_91.13.BIN,14.98,07/03/2026 22:09
TG139_300920_66106_01494_139_20260307100225_91.13.BIN,24.41,07/03/2026 10:04
TG139_300922_66683_01247_139_20260307120327_91.13.BIN,27.93,07/03/2026 20:18
TG139_300922_66683_01248_139_20260307201550_91.13.BIN,46.74,07/03/2026 20:18
TG035_35519_66711_01379_035_20260307225952_91.13.BIN,16.73,09/03/2026 10:12
