Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01428_101_20260307001811_91.13.BIN,31.59,07/03/2026 00:16
TG101_100004_66926_01558_101_20260307002211_91.13.BIN,40.67,07/03/2026 00:21
TG101_100005_68039_00326_101_20260307001437_91.13.BIN,49.55,07/03/2026 00:12
TG101_100012_67581_01118_101_20260307003523_91.13.BIN,52.33,07/03/2026 00:34
TG101_100022_67887_01377_101_20260307005535_91.13.BIN,38.14,07/03/2026 00:55
TG101_100033_67781_01418_101_20260307001516_91.13.BIN,32.27,07/03/2026 00:15
TG101_100073_67022_01383_101_20260307000321_91.13.BIN,47.14,07/03/2026 00:01
TG101_100083_67029_00836_101_20260307002019_91.13.BIN,42.44,07/03/2026 00:37
TG101_100088_67710_01439_101_20260307002922_91.13.BIN,41.08,07/03/2026 00:29
TG101_100089_67545_01373_101_20260307003346_91.13.BIN,33.15,07/03/2026 00:32
TG101_100093_67719_00508_101_20260307001456_91.13.BIN,49.52,07/03/2026 00:12
TG101_100105_67081_01281_101_20260307011035_91.13.BIN,34.03,07/03/2026 01:08
TG101_100107_66942_01254_101_20260307002302_91.13.BIN,16.93,07/03/2026 00:29
TG101_100109_67599_01117_101_20260307000133_91.13.BIN,37.40,07/03/2026 00:13
TG101_100112_68347_01127_101_20260307000216_91.13.BIN,27.97,07/03/2026 00:31
TG101_100114_68071_00991_101_20260307000356_91.13.BIN,64.30,07/03/2026 00:03
TG101_100129_67762_00021_101_20260307003412_91.13.BIN,28.16,07/03/2026 00:32
TG101_100130_67357_00562_101_20260307001026_91.13.BIN,24.58,07/03/2026 00:13
TG101_100138_67233_01573_101_20260307003521_91.13.BIN,55.76,07/03/2026 00:35
TG101_100001_67667_01429_101_20260307135451_91.13.BIN,51.16,07/03/2026 21:26
TG101_100001_67667_01430_101_20260307212714_91.13.BIN,22.07,07/03/2026 21:26
TG101_100002_67990_01358_101_20260307154711_91.13.BIN,52.19,08/03/2026 00:15
TG101_100002_67990_01359_101_20260307235432_91.13.BIN,31.72,08/03/2026 00:15
TG101_100004_66926_01559_101_20260307145234_91.13.BIN,48.51,07/03/2026 23:42
TG101_100004_66926_01560_101_20260307234322_91.13.BIN,21.98,07/03/2026 23:42
TG101_100007_67497_01353_101_20260307143343_91.13.BIN,66.46,07/03/2026 23:42
TG101_100007_67497_01354_101_20260307234238_91.13.BIN,47.28,07/03/2026 23:42
TG101_100010_67096_00948_101_20260307141327_91.13.BIN,65.45,07/03/2026 20:35
TG101_100010_67096_00949_101_20260307203603_91.13.BIN,17.18,07/03/2026 20:35
TG101_100012_67581_01119_101_20260307150942_91.13.BIN,54.37,07/03/2026 23:30
TG101_100012_67581_01120_101_20260307233041_91.13.BIN,41.75,07/03/2026 23:30
TG101_100017_67787_01343_101_20260307151013_91.13.BIN,71.02,08/03/2026 01:10
TG101_100018_67432_01243_101_20260307133232_91.13.BIN,64.35,07/03/2026 21:59
TG101_100018_67432_01244_101_20260307215510_91.13.BIN,45.54,07/03/2026 21:59
TG101_100019_67333_01255_101_20260307144447_91.13.BIN,72.17,08/03/2026 00:18
TG101_100020_67044_01184_101_20260307055026_91.13.BIN,3.72,07/03/2026 05:49
TG101_100021_68066_01305_101_20260307150346_91.13.BIN,56.75,07/03/2026 15:04
TG101_100022_67887_01378_101_20260307155451_91.13.BIN,71.38,08/03/2026 00:08
TG101_100025_67948_01121_101_20260307144055_91.13.BIN,57.90,07/03/2026 22:17
TG101_100025_67948_01122_101_20260307221640_91.13.BIN,22.55,07/03/2026 22:17
TG101_100032_67586_01024_101_20260307132430_91.13.BIN,31.02,07/03/2026 13:24
TG101_100033_67781_01419_101_20260307144339_91.13.BIN,62.49,07/03/2026 14:44
TG101_100035_68037_00774_101_20260307095909_91.13.BIN,23.62,07/03/2026 09:59
TG101_100037_66190_00816_101_20260307144758_91.13.BIN,53.05,07/03/2026 23:14
TG101_100037_66190_00817_101_20260307231329_91.13.BIN,31.24,07/03/2026 23:14
TG101_100038_68260_00808_101_20260307142942_91.13.BIN,70.44,07/03/2026 23:33
TG101_100038_68260_00809_101_20260307233322_91.13.BIN,30.91,07/03/2026 23:33
TG101_100039_67637_01059_101_20260307133805_91.13.BIN,47.00,07/03/2026 22:19
TG101_100039_67637_01060_101_20260307220703_91.13.BIN,21.24,07/03/2026 22:19
TG101_100040_67408_01164_101_20260307095127_91.13.BIN,44.71,07/03/2026 09:54
TG101_100046_68263_00993_101_20260307130715_91.13.BIN,36.49,07/03/2026 13:06
