Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01008_011_20260307002746_91.13.BIN,37.70,07/03/2026 00:27
TG011_11536_67516_00376_011_20260307002903_91.13.BIN,44.37,07/03/2026 00:53
TG011_11543_67444_01320_011_20260307002101_91.13.BIN,21.37,07/03/2026 00:20
TG011_11501_67404_01542_011_20260307140608_91.13.BIN,51.34,07/03/2026 21:40
TG011_11501_67404_01543_011_20260307205348_91.13.BIN,19.57,07/03/2026 21:40
TG011_11502_66934_01032_011_20260307134906_91.13.BIN,83.00,07/03/2026 22:01
TG011_11502_66934_01033_011_20260307213136_91.13.BIN,64.94,07/03/2026 22:01
TG011_11503_66251_00339_011_20260307153042_91.13.BIN,91.81,07/03/2026 15:30
TG011_11503_66251_00340_011_20260307153127_91.13.BIN,2.76,07/03/2026 15:30
TG011_11503_66251_00341_011_20260307225321_91.13.BIN,27.30,07/03/2026 22:55
TG011_11504_67190_00331_011_20260307162601_91.13.BIN,66.92,07/03/2026 22:32
TG011_11504_67190_00332_011_20260307223250_91.13.BIN,28.71,07/03/2026 22:32
TG011_11506_67805_01326_011_20260307145412_91.13.BIN,22.83,07/03/2026 21:13
TG011_11506_67805_01327_011_20260307211256_91.13.BIN,22.32,07/03/2026 21:13
TG011_11508_67503_01209_011_20260307134933_91.13.BIN,53.86,07/03/2026 20:44
TG011_11508_67503_01210_011_20260307204345_91.13.BIN,20.58,07/03/2026 20:44
TG011_11509_66223_01410_011_20260307133158_91.13.BIN,41.29,07/03/2026 21:58
TG011_11509_66223_01411_011_20260307215816_91.13.BIN,29.06,07/03/2026 21:58
TG011_11510_66728_01334_011_20260307200625_91.13.BIN,66.60,07/03/2026 20:30
TG011_11516_66645_01511_011_20260307182254_91.13.BIN,36.54,07/03/2026 18:23
TG011_11517_66472_01196_011_20260307125631_91.13.BIN,49.50,07/03/2026 20:17
TG011_11517_66472_01197_011_20260307201701_91.13.BIN,32.34,07/03/2026 20:17
TG011_11518_67727_00203_011_20260307150913_91.13.BIN,45.38,07/03/2026 23:05
TG011_11518_67727_00204_011_20260307230303_91.13.BIN,23.30,07/03/2026 23:05
TG011_11519_66181_00280_011_20260307044251_91.13.BIN,2.95,07/03/2026 19:05
TG011_11519_66181_00281_011_20260307190540_91.13.BIN,43.59,07/03/2026 19:05
TG011_11520_66154_01155_011_20260307205956_91.13.BIN,67.62,07/03/2026 20:59
TG011_11521_66125_01489_011_20260307142022_91.13.BIN,50.64,07/03/2026 22:05
TG011_11521_66125_01490_011_20260307220457_91.13.BIN,25.79,07/03/2026 22:05
TG011_11522_66848_00371_011_20260307185229_91.13.BIN,49.48,07/03/2026 18:55
TG011_11523_66844_01297_011_20260307143129_91.13.BIN,35.82,07/03/2026 23:46
TG011_11523_66844_01298_011_20260307212454_91.13.BIN,17.77,07/03/2026 23:47
TG011_11524_66332_01122_011_20260307122219_91.13.BIN,37.90,07/03/2026 19:47
TG011_11524_66332_01123_011_20260307184829_91.13.BIN,21.31,07/03/2026 19:47
TG011_11525_66770_01428_011_20260307150902_91.13.BIN,64.27,07/03/2026 17:17
TG011_11526_66855_01456_011_20260307130934_91.13.BIN,34.82,07/03/2026 22:39
TG011_11526_66855_01457_011_20260307223753_91.13.BIN,46.88,07/03/2026 22:39
TG011_11527_66559_01448_011_20260307194650_91.13.BIN,75.04,07/03/2026 19:47
TG011_11528_66249_01209_011_20260307075558_91.13.BIN,29.17,07/03/2026 22:02
TG011_11528_66249_01210_011_20260307140732_91.13.BIN,26.13,07/03/2026 22:02
TG011_11528_66249_01211_011_20260307220222_91.13.BIN,32.54,07/03/2026 22:02
TG011_11529_66712_00351_011_20260307130259_91.13.BIN,41.95,07/03/2026 21:45
TG011_11529_66712_00352_011_20260307214531_91.13.BIN,22.89,07/03/2026 21:45
TG011_11530_67094_01122_011_20260307190541_91.13.BIN,80.90,07/03/2026 19:07
TG011_11531_67389_01009_011_20260307153145_91.13.BIN,66.91,08/03/2026 00:27
TG011_11532_66271_00422_011_20260307183336_91.13.BIN,69.69,07/03/2026 19:49
TG011_11533_66354_00816_011_20260307140115_91.13.BIN,37.39,07/03/2026 20:07
TG011_11533_66354_00817_011_20260307200652_91.13.BIN,25.90,07/03/2026 20:07
TG011_11535_66609_01086_011_20260307161834_91.13.BIN,36.47,07/03/2026 16:17
TG011_11536_67516_00377_011_20260307155640_91.13.BIN,52.28,08/03/2026 00:33
TG011_11537_67985_00743_011_20260307134733_91.13.BIN,37.54,07/03/2026 20:58
TG011_11537_67985_00744_011_20260307205228_91.13.BIN,25.27,07/03/2026 20:58
TG011_11538_66207_01311_011_20260307112524_91.13.BIN,31.46,07/03/2026 20:10
TG011_11538_66207_01312_011_20260307200906_91.13.BIN,30.86,07/03/2026 20:10
TG011_11540_66132_01278_011_20260307112749_91.13.BIN,37.80,07/03/2026 19:58
TG011_11540_66132_01279_011_20260307195915_91.13.BIN,38.70,07/03/2026 19:58
TG011_11542_66314_01392_011_20260307115353_91.13.BIN,38.72,07/03/2026 19:29
TG011_11542_66314_01393_011_20260307192939_91.13.BIN,42.67,07/03/2026 19:29
TG011_11549_66225_01312_011_20260307132338_91.13.BIN,37.27,07/03/2026 23:00
TG011_11549_66225_01313_011_20260307225909_91.13.BIN,26.66,07/03/2026 23:00
TG011_11552_66113_01110_011_20260307134515_91.13.BIN,28.48,07/03/2026 23:56
TG011_11552_66113_01111_011_20260307235651_91.13.BIN,28.65,07/03/2026 23:56
TG011_11545_66791_01167_011_20260307124520_91.13.BIN,41.31,08/03/2026 19:51
TG011_11545_66791_01168_011_20260307124812_91.13.BIN,2.67,08/03/2026 19:51
TG011_11545_66791_01169_011_20260307124933_91.13.BIN,2.58,08/03/2026 19:51
TG011_11545_66791_01170_011_20260307125037_91.13.BIN,1.61,08/03/2026 19:51
TG011_11545_66791_01171_011_20260307204525_91.13.BIN,28.03,08/03/2026 19:51
