Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01129_102_20260307001214_91.13.BIN,35.27,07/03/2026 00:12
TG102_100719_67844_01483_102_20260307000218_91.13.BIN,46.07,07/03/2026 00:01
TG102_100726_66693_01525_102_20260307003912_91.13.BIN,35.37,07/03/2026 00:39
TG102_100729_67796_01711_102_20260307001622_91.13.BIN,19.39,07/03/2026 00:19
TG102_100730_67952_00865_102_20260307001243_91.13.BIN,27.82,07/03/2026 00:13
TG102_100737_67551_01625_102_20260307000325_91.13.BIN,28.03,07/03/2026 00:02
TG102_100764_67770_01058_102_20260307002616_91.13.BIN,41.61,07/03/2026 00:25
TG102_100887_67088_01183_102_20260307000033_91.13.BIN,44.63,07/03/2026 00:02
TG102_100888_67390_01159_102_20260307001546_91.13.BIN,24.49,07/03/2026 00:16
TG102_100635_67777_00574_102_20260307134415_91.13.BIN,37.51,07/03/2026 20:47
TG102_100635_67777_00575_102_20260307202847_91.13.BIN,17.36,07/03/2026 20:47
TG102_100636_67459_00736_102_20260307134922_91.13.BIN,31.96,07/03/2026 23:47
TG102_100636_67459_00737_102_20260307234811_91.13.BIN,16.03,07/03/2026 23:47
TG102_100637_67651_00430_102_20260307090637_91.13.BIN,39.42,07/03/2026 09:06
TG102_100637_67651_00431_102_20260307141421_91.13.BIN,3.68,07/03/2026 23:35
TG102_100637_67651_00432_102_20260307154219_91.13.BIN,6.92,07/03/2026 23:35
TG102_100637_67651_00433_102_20260307164857_91.13.BIN,5.02,07/03/2026 23:35
TG102_100637_67651_00434_102_20260307210612_91.13.BIN,5.60,07/03/2026 23:35
TG102_100637_67651_00435_102_20260307233458_91.13.BIN,3.29,07/03/2026 23:35
TG102_100699_67082_01439_102_20260307091411_91.13.BIN,10.14,07/03/2026 20:43
TG102_100699_67082_01440_102_20260307132752_91.13.BIN,8.51,07/03/2026 20:43
TG102_100699_67082_01441_102_20260307204240_91.13.BIN,8.23,07/03/2026 20:43
TG102_100701_67996_01504_102_20260307132913_91.13.BIN,32.26,07/03/2026 22:32
TG102_100701_67996_01505_102_20260307223156_91.13.BIN,19.14,07/03/2026 22:32
TG102_100705_67553_00117_102_20260307044309_91.13.BIN,2.83,07/03/2026 04:43
TG102_100711_68300_01446_102_20260307133316_91.13.BIN,26.70,07/03/2026 23:48
TG102_100711_68300_01447_102_20260307234823_91.13.BIN,19.25,07/03/2026 23:48
TG102_100712_68077_01470_102_20260307181006_91.13.BIN,4.03,07/03/2026 18:10
TG102_100714_67398_01130_102_20260307140123_91.13.BIN,35.11,07/03/2026 23:49
TG102_100714_67398_01131_102_20260307234853_91.13.BIN,26.71,07/03/2026 23:49
TG102_100715_67621_01572_102_20260307135700_91.13.BIN,4.44,07/03/2026 13:57
TG102_100719_67844_01484_102_20260307123209_91.13.BIN,50.30,07/03/2026 21:19
TG102_100719_67844_01485_102_20260307211847_91.13.BIN,33.32,07/03/2026 21:19
TG102_100720_67721_03104_102_20260307130020_91.13.BIN,54.34,07/03/2026 21:23
TG102_100720_67721_03105_102_20260307212227_91.13.BIN,34.12,07/03/2026 21:23
TG102_100721_67596_01687_102_20260307134713_91.13.BIN,46.50,07/03/2026 22:45
TG102_100721_67596_01688_102_20260307224031_91.13.BIN,22.70,07/03/2026 22:45
TG102_100722_67982_01428_102_20260307050055_91.13.BIN,3.18,07/03/2026 05:01
TG102_100726_66693_01526_102_20260307142535_91.13.BIN,66.16,07/03/2026 22:36
TG102_100726_66693_01527_102_20260307223545_91.13.BIN,36.45,07/03/2026 22:36
TG102_100728_67043_01327_102_20260307155310_91.13.BIN,44.80,08/03/2026 00:23
TG102_100729_67796_01712_102_20260307152148_91.13.BIN,81.94,07/03/2026 23:21
