Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00938_011_20260122003426_91.13.BIN,29.06,22/01/2026 00:47
TG011_11532_66271_00372_011_20260122000228_91.13.BIN,21.43,22/01/2026 00:01
TG011_11536_67516_00303_011_20260122002533_91.13.BIN,39.80,22/01/2026 00:25
TG011_11501_67404_01467_011_20260122134712_91.13.BIN,40.54,22/01/2026 23:15
TG011_11501_67404_01468_011_20260122223408_91.13.BIN,30.94,22/01/2026 23:15
TG011_11502_66222_01041_011_20260122135710_91.13.BIN,50.30,22/01/2026 22:09
TG011_11502_66222_01042_011_20260122220801_91.13.BIN,35.62,22/01/2026 22:09
TG011_11503_66251_00264_011_20260122143830_91.13.BIN,55.90,22/01/2026 23:09
TG011_11503_66251_00265_011_20260122230810_91.13.BIN,29.11,22/01/2026 23:09
TG011_11504_67190_00277_011_20260122200407_91.13.BIN,56.27,22/01/2026 20:05
TG011_11505_66884_01212_011_20260122142522_91.13.BIN,23.15,22/01/2026 22:12
TG011_11505_66884_01213_011_20260122214321_91.13.BIN,39.03,22/01/2026 22:12
TG011_11506_67805_01279_011_20260122192406_91.13.BIN,55.95,22/01/2026 20:06
TG011_11507_66645_01487_011_20260122121711_91.13.BIN,32.03,22/01/2026 20:25
TG011_11507_66645_01488_011_20260122201908_91.13.BIN,29.27,22/01/2026 20:25
TG011_11508_67503_01136_011_20260122134346_91.13.BIN,47.63,22/01/2026 21:40
TG011_11508_67503_01137_011_20260122214015_91.13.BIN,33.61,22/01/2026 21:40
TG011_11509_66223_01339_011_20260122140929_91.13.BIN,51.80,22/01/2026 22:37
TG011_11509_66223_01340_011_20260122223602_91.13.BIN,27.51,22/01/2026 22:37
TG011_11511_66759_00895_011_20260122202644_91.13.BIN,44.51,22/01/2026 20:28
TG011_11512_66570_00990_011_20260122205024_91.13.BIN,78.34,22/01/2026 20:51
TG011_11513_66900_00833_011_20260122142107_91.13.BIN,40.31,22/01/2026 14:45
TG011_11514_66934_00976_011_20260122042017_91.13.BIN,5.11,22/01/2026 20:57
TG011_11514_66934_00977_011_20260122042039_91.13.BIN,0.87,22/01/2026 20:57
TG011_11514_66934_00978_011_20260122125848_91.13.BIN,139.82,22/01/2026 20:58
TG011_11514_66934_00979_011_20260122204030_91.13.BIN,80.40,22/01/2026 20:58
TG011_11515_66534_01206_011_20260122072016_91.13.BIN,16.83,22/01/2026 07:21
TG011_11515_66534_01207_011_20260122214949_91.13.BIN,25.51,22/01/2026 21:49
TG011_11517_66472_01126_011_20260122111039_91.13.BIN,36.18,22/01/2026 20:31
TG011_11517_66472_01127_011_20260122203106_91.13.BIN,42.15,22/01/2026 20:31
TG011_11518_67727_00169_011_20260122133013_91.13.BIN,31.21,22/01/2026 23:55
TG011_11518_67727_00170_011_20260122200823_91.13.BIN,21.67,22/01/2026 23:55
TG011_11519_66181_00234_011_20260122143657_91.13.BIN,31.79,22/01/2026 22:41
TG011_11519_66181_00235_011_20260122222927_91.13.BIN,34.54,22/01/2026 22:41
TG011_11520_66154_01113_011_20260122211611_91.13.BIN,65.58,22/01/2026 21:16
TG011_11521_66125_01448_011_20260122195249_91.13.BIN,56.55,22/01/2026 19:53
TG011_11522_66848_00332_011_20260122165425_91.13.BIN,42.31,22/01/2026 19:16
TG011_11522_66848_00333_011_20260122191544_91.13.BIN,9.36,22/01/2026 19:16
TG011_11523_66844_01231_011_20260122131632_91.13.BIN,35.86,22/01/2026 21:38
TG011_11523_66844_01232_011_20260122210449_91.13.BIN,15.89,22/01/2026 21:38
TG011_11524_66332_01066_011_20260122195640_91.13.BIN,72.24,22/01/2026 19:58
TG011_11525_66770_01367_011_20260122140900_91.13.BIN,29.77,22/01/2026 14:10
TG011_11525_66770_01368_011_20260122171742_91.13.BIN,3.49,23/01/2026 01:32
TG011_11526_66855_01395_011_20260122130406_91.13.BIN,42.77,22/01/2026 22:38
TG011_11526_66855_01396_011_20260122223636_91.13.BIN,41.57,22/01/2026 22:38
TG011_11527_66559_01390_011_20260122093528_91.13.BIN,8.19,22/01/2026 09:35
TG011_11528_66249_01145_011_20260122134724_91.13.BIN,51.94,22/01/2026 22:02
TG011_11528_66249_01146_011_20260122220141_91.13.BIN,38.29,22/01/2026 22:02
