Arquivo,Tamanho (KB),Data Modificação
TG136_300616_67073_01518_136_20260122002835_91.13.BIN,29.53,22/01/2026 00:28
TG136_300603_66902_01613_136_20260122131144_91.13.BIN,47.03,22/01/2026 22:38
TG136_300603_66902_01614_136_20260122223736_91.13.BIN,20.92,22/01/2026 22:38
TG136_300604_66148_01148_136_20260122122943_91.13.BIN,40.64,22/01/2026 22:09
TG136_300604_66148_01149_136_20260122215614_91.13.BIN,25.00,22/01/2026 22:09
TG136_300605_66582_01279_136_20260122121649_91.13.BIN,35.89,22/01/2026 20:58
TG136_300605_66582_01280_136_20260122205750_91.13.BIN,49.35,22/01/2026 20:58
TG136_300606_66764_01510_136_20260122133425_91.13.BIN,27.32,22/01/2026 21:41
TG136_300606_66764_01511_136_20260122214001_91.13.BIN,37.72,22/01/2026 21:41
TG136_300609_67062_01458_136_20260122114058_91.13.BIN,40.03,22/01/2026 19:04
TG136_300609_67062_01459_136_20260122190440_91.13.BIN,23.03,22/01/2026 19:04
TG136_300611_66890_01062_136_20260122180450_91.13.BIN,66.16,22/01/2026 18:04
TG136_300613_66112_01509_136_20260122130756_91.13.BIN,48.90,22/01/2026 20:25
TG136_300613_66112_01510_136_20260122202441_91.13.BIN,59.39,22/01/2026 20:25
TG136_300614_66677_01378_136_20260122140403_91.13.BIN,31.50,22/01/2026 23:29
TG136_300614_66677_01379_136_20260122232824_91.13.BIN,10.11,22/01/2026 23:29
TG136_300616_67073_01519_136_20260122211714_91.13.BIN,13.36,22/01/2026 21:16
TG136_300617_66671_01559_136_20260122132807_91.13.BIN,33.57,22/01/2026 21:16
TG136_300617_66671_01560_136_20260122211532_91.13.BIN,58.98,22/01/2026 21:16
TG136_300618_66272_00997_136_20260122142702_91.13.BIN,39.71,22/01/2026 22:26
TG136_300618_66272_00998_136_20260122222515_91.13.BIN,30.79,22/01/2026 22:26
TG136_300620_66749_01124_136_20260122134322_91.13.BIN,39.50,22/01/2026 22:50
TG136_300620_66749_01125_136_20260122225012_91.13.BIN,58.48,22/01/2026 22:50
TG136_300621_67800_01523_136_20260122135151_91.13.BIN,36.20,22/01/2026 22:21
TG136_300621_67800_01524_136_20260122222144_91.13.BIN,33.36,22/01/2026 22:21
TG136_300625_66667_00747_136_20260122124711_91.13.BIN,36.42,22/01/2026 12:48
TG136_300626_66213_00511_136_20260122124052_91.13.BIN,32.82,22/01/2026 12:42
TG136_300626_66213_00512_136_20260122222829_91.13.BIN,53.27,22/01/2026 22:28
TG136_300627_66248_01471_136_20260122184901_91.13.BIN,52.46,22/01/2026 18:50
TG136_300628_67942_01343_136_20260122120817_91.13.BIN,34.93,22/01/2026 22:33
TG136_300628_67942_01344_136_20260122223313_91.13.BIN,33.84,22/01/2026 22:33
TG136_300630_66720_00967_136_20260122153649_91.13.BIN,50.80,22/01/2026 23:56
TG136_300630_66720_00968_136_20260122235512_91.13.BIN,29.61,22/01/2026 23:56
TG136_300632_66575_00194_136_20260122150116_91.13.BIN,62.75,22/01/2026 23:16
TG136_300632_66575_00195_136_20260122231314_91.13.BIN,53.13,22/01/2026 23:16
TG136_300635_66623_01270_136_20260122150104_91.13.BIN,46.80,23/01/2026 00:32
TG136_300636_66988_01090_136_20260122105624_91.13.BIN,33.48,22/01/2026 20:17
TG136_300636_66988_01091_136_20260122201550_91.13.BIN,52.10,22/01/2026 20:17
TG136_300637_66200_01636_136_20260122183234_91.13.BIN,68.00,22/01/2026 18:33
TG136_300640_66721_00276_136_20260122124622_91.13.BIN,65.28,22/01/2026 21:05
TG136_300640_66721_00277_136_20260122210550_91.13.BIN,60.11,22/01/2026 21:05
TG136_300642_66931_00586_136_20260122135133_91.13.BIN,74.41,22/01/2026 21:43
TG136_300642_66931_00587_136_20260122214231_91.13.BIN,43.49,22/01/2026 21:43
TG136_300643_66745_00944_136_20260122133854_91.13.BIN,45.62,22/01/2026 21:08
TG136_300643_66745_00945_136_20260122210715_91.13.BIN,39.26,22/01/2026 21:08
TG136_300644_66150_00877_136_20260122204721_91.13.BIN,122.86,22/01/2026 20:48
TG136_300645_66765_00868_136_20260122181401_91.13.BIN,82.01,22/01/2026 18:14
TG136_300646_66951_00663_136_20260122140441_91.13.BIN,65.80,22/01/2026 20:54
TG136_300646_66951_00664_136_20260122204109_91.13.BIN,61.05,22/01/2026 20:54
TG136_300647_67470_00298_136_20260122135536_91.13.BIN,44.12,22/01/2026 20:52
TG136_300647_67470_00299_136_20260122205142_91.13.BIN,30.40,22/01/2026 20:52
TG136_300648_67101_00653_136_20260122185518_91.13.BIN,75.32,22/01/2026 18:55
TG136_300649_66438_01366_136_20260122140144_91.13.BIN,37.54,22/01/2026 20:44
TG136_300649_66438_01367_136_20260122204314_91.13.BIN,32.15,22/01/2026 20:44
TG136_300650_66883_01435_136_20260122130542_91.13.BIN,41.15,22/01/2026 20:18
TG136_300650_66883_01436_136_20260122201800_91.13.BIN,45.88,22/01/2026 20:18
TG136_300651_66588_00997_136_20260122133534_91.13.BIN,43.47,22/01/2026 21:26
TG136_300651_66588_00998_136_20260122212627_91.13.BIN,64.73,22/01/2026 21:26
TG136_300652_66730_00690_136_20260122180803_91.13.BIN,55.34,22/01/2026 18:08
TG136_300653_66736_01003_136_20260122130357_91.13.BIN,45.48,22/01/2026 20:57
TG136_300653_66736_01004_136_20260122205748_91.13.BIN,38.44,22/01/2026 20:57
TG136_300654_66108_00986_136_20260122133050_91.13.BIN,62.87,22/01/2026 22:12
TG136_300654_66108_00987_136_20260122221245_91.13.BIN,63.12,22/01/2026 22:12
TG136_300655_66585_00180_136_20260122181420_91.13.BIN,70.46,22/01/2026 18:14
TG136_300656_67578_01457_136_20260122125927_91.13.BIN,48.97,22/01/2026 20:48
TG136_300656_67578_01458_136_20260122204834_91.13.BIN,42.54,22/01/2026 20:48
