Arquivo,Tamanho (KB),Data Modificação
TG037_37510_66840_01490_037_20260122005431_91.13.BIN,27.97,22/01/2026 00:53
TG037_37513_67364_01260_037_20260122011545_91.13.BIN,24.43,22/01/2026 01:15
TG037_37518_67353_01072_037_20260122003258_91.13.BIN,32.20,22/01/2026 00:32
TG037_37524_67001_01202_037_20260122002015_91.13.BIN,16.48,22/01/2026 00:19
TG140_400137_67462_01369_140_20260122001412_91.13.BIN,33.85,22/01/2026 00:39
TG140_400141_68305_01385_140_20260122002716_91.13.BIN,41.05,22/01/2026 00:27
TG140_400167_66941_01146_140_20260122001426_91.13.BIN,49.73,22/01/2026 00:14
TG037_37502_67659_01086_037_20260122050527_91.13.BIN,3.28,22/01/2026 05:06
TG037_37504_67275_00928_037_20260122075719_91.13.BIN,31.50,22/01/2026 07:57
TG037_37505_66245_01129_037_20260122133950_91.13.BIN,44.20,22/01/2026 22:13
TG037_37505_66245_01130_037_20260122221225_91.13.BIN,29.79,22/01/2026 22:13
TG037_37506_67688_00167_037_20260122191729_91.13.BIN,110.71,22/01/2026 19:17
TG037_37507_67053_01335_037_20260122131331_91.13.BIN,31.04,22/01/2026 22:07
TG037_37507_67053_01336_037_20260122220714_91.13.BIN,26.14,22/01/2026 22:07
TG037_37509_67799_01277_037_20260122141210_91.13.BIN,34.05,22/01/2026 20:40
TG037_37509_67799_01278_037_20260122204006_91.13.BIN,17.76,22/01/2026 20:40
TG037_37510_66840_01491_037_20260122045542_91.13.BIN,2.84,22/01/2026 04:56
TG037_37510_66840_01492_037_20260122131245_91.13.BIN,29.07,22/01/2026 21:26
TG037_37510_66840_01493_037_20260122212621_91.13.BIN,14.09,22/01/2026 21:26
TG037_37513_67364_01261_037_20260122154830_91.13.BIN,52.20,23/01/2026 00:28
TG037_37514_67850_01359_037_20260122065709_91.13.BIN,12.03,22/01/2026 23:21
TG037_37514_67850_01360_037_20260122133641_91.13.BIN,42.38,22/01/2026 23:21
TG037_37514_67850_01361_037_20260122231655_91.13.BIN,38.57,22/01/2026 23:21
TG037_37515_67810_01361_037_20260122131409_91.13.BIN,34.16,22/01/2026 21:07
TG037_37515_67810_01362_037_20260122210356_91.13.BIN,26.99,22/01/2026 21:07
TG037_37516_67079_01342_037_20260122151116_91.13.BIN,38.17,22/01/2026 21:58
TG037_37516_67079_01343_037_20260122215852_91.13.BIN,22.46,22/01/2026 21:58
TG037_37518_67353_01073_037_20260122150429_91.13.BIN,60.09,23/01/2026 00:29
TG037_37519_66891_01085_037_20260122213211_91.13.BIN,77.74,22/01/2026 21:34
TG037_37520_66648_00912_037_20260122133318_91.13.BIN,50.27,22/01/2026 22:02
TG037_37520_66648_00913_037_20260122215714_91.13.BIN,37.06,22/01/2026 22:02
TG037_37522_66571_01253_037_20260122114410_91.13.BIN,46.92,23/01/2026 00:00
TG037_37522_66571_01254_037_20260122235834_91.13.BIN,54.39,23/01/2026 00:01
TG037_37524_67001_01203_037_20260122131314_91.13.BIN,34.42,22/01/2026 20:41
TG037_37524_67001_01204_037_20260122204027_91.13.BIN,24.18,22/01/2026 20:41
TG039_269098_67417_01066_039_20260122144610_91.13.BIN,38.17,23/01/2026 01:50
TG039_37523_67198_01328_039_20260122142307_91.13.BIN,51.56,22/01/2026 23:37
TG039_37523_67198_01329_039_20260122233720_91.13.BIN,25.71,22/01/2026 23:37
TG039_37529_66653_00862_039_20260122193013_91.13.BIN,94.38,22/01/2026 19:32
TG039_39009_66975_01482_039_20260122063149_91.13.BIN,10.13,22/01/2026 10:55
