Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67346_00080_140_20260122015640_91.13.BIN,26.47,22/01/2026 01:56
TG140_400086_67601_01236_140_20260122001339_91.13.BIN,49.78,22/01/2026 00:12
TG140_400225_66346_01175_140_20260122001508_91.13.BIN,29.47,22/01/2026 00:14
TG140_240188_67766_01246_140_20260122122305_91.13.BIN,26.43,22/01/2026 21:10
TG140_240188_67766_01247_140_20260122210741_91.13.BIN,45.99,22/01/2026 21:10
TG140_400001_67274_01357_140_20260122121937_91.13.BIN,40.74,22/01/2026 22:39
TG140_400001_67274_01358_140_20260122223934_91.13.BIN,52.21,22/01/2026 22:39
TG140_400003_67272_01051_140_20260122130008_91.13.BIN,30.69,22/01/2026 21:26
TG140_400003_67272_01052_140_20260122212505_91.13.BIN,46.11,22/01/2026 21:26
TG140_400004_67896_01095_140_20260122142514_91.13.BIN,32.41,22/01/2026 20:14
TG140_400004_67896_01096_140_20260122201427_91.13.BIN,20.28,22/01/2026 20:14
TG140_400005_67464_01272_140_20260122131457_91.13.BIN,37.71,22/01/2026 20:56
TG140_400005_67464_01273_140_20260122205628_91.13.BIN,42.88,22/01/2026 20:56
TG140_400008_67793_01299_140_20260122132353_91.13.BIN,36.83,22/01/2026 20:53
TG140_400008_67793_01300_140_20260122205246_91.13.BIN,43.56,22/01/2026 20:53
TG140_400009_67752_01010_140_20260122211611_91.13.BIN,90.04,22/01/2026 21:16
TG140_400012_67778_01261_140_20260122133753_91.13.BIN,30.34,22/01/2026 22:43
TG140_400012_67778_01262_140_20260122224142_91.13.BIN,29.86,22/01/2026 22:43
TG140_400013_66260_01015_140_20260122193305_91.13.BIN,22.07,22/01/2026 19:32
TG140_400014_68351_00929_140_20260122144120_91.13.BIN,30.97,22/01/2026 20:45
TG140_400014_68351_00930_140_20260122204252_91.13.BIN,33.81,22/01/2026 20:45
TG140_400015_67383_01170_140_20260122132449_91.13.BIN,45.92,22/01/2026 23:56
TG140_400015_67383_01171_140_20260122235551_91.13.BIN,51.89,22/01/2026 23:56
TG140_400016_67412_00776_140_20260122143725_91.13.BIN,39.45,22/01/2026 23:27
TG140_400016_67412_00777_140_20260122232549_91.13.BIN,43.49,22/01/2026 23:27
