Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01418_102_20260122004040_91.13.BIN,32.63,22/01/2026 00:41
TG102_100722_67982_01369_102_20260122003659_91.13.BIN,30.38,22/01/2026 00:36
TG102_100730_67952_00804_102_20260122003604_91.13.BIN,42.32,22/01/2026 00:35
TG102_100737_67551_01557_102_20260122000705_91.13.BIN,31.15,22/01/2026 00:06
TG102_100740_67435_00527_102_20260122003515_91.13.BIN,34.02,22/01/2026 00:35
TG102_100756_66748_00909_102_20260122000930_91.13.BIN,33.07,22/01/2026 00:12
TG102_100627_67741_01250_102_20260122143942_91.13.BIN,52.41,22/01/2026 14:40
TG102_100635_67777_00513_102_20260122115629_91.13.BIN,21.70,22/01/2026 11:58
TG102_100635_67777_00514_102_20260122230338_91.13.BIN,30.75,22/01/2026 23:03
TG102_100636_67459_00692_102_20260122134435_91.13.BIN,31.46,22/01/2026 23:48
TG102_100636_67459_00693_102_20260122234714_91.13.BIN,20.73,22/01/2026 23:48
TG102_100701_67996_01456_102_20260122122633_91.13.BIN,38.89,22/01/2026 21:30
TG102_100701_67996_01457_102_20260122212843_91.13.BIN,21.36,22/01/2026 21:30
TG102_100704_67569_01468_102_20260122133719_91.13.BIN,23.37,22/01/2026 22:32
TG102_100704_67569_01469_102_20260122223252_91.13.BIN,19.78,22/01/2026 22:32
TG102_100705_67553_00035_102_20260122134403_91.13.BIN,12.72,22/01/2026 13:45
TG102_100707_67052_01448_102_20260122060836_91.13.BIN,24.99,22/01/2026 23:23
TG102_100707_67052_01449_102_20260122065046_91.13.BIN,6.27,22/01/2026 23:23
TG102_100707_67052_01450_102_20260122081232_91.13.BIN,8.03,22/01/2026 23:23
TG102_100707_67052_01451_102_20260122094759_91.13.BIN,6.76,22/01/2026 23:23
TG102_100707_67052_01452_102_20260122110707_91.13.BIN,3.89,22/01/2026 23:23
TG102_100707_67052_01453_102_20260122114619_91.13.BIN,3.59,22/01/2026 23:23
TG102_100707_67052_01454_102_20260122125236_91.13.BIN,5.68,22/01/2026 23:23
TG102_100707_67052_01455_102_20260122133254_91.13.BIN,3.73,22/01/2026 23:23
TG102_100707_67052_01456_102_20260122232226_91.13.BIN,5.79,22/01/2026 23:23
TG102_100708_66974_02941_102_20260122125849_91.13.BIN,10.29,22/01/2026 23:32
TG102_100708_66974_02942_102_20260122205931_91.13.BIN,12.59,22/01/2026 23:32
TG102_100708_66974_02943_102_20260122233224_91.13.BIN,2.20,22/01/2026 23:32
TG102_100711_68300_01376_102_20260122131220_91.13.BIN,40.09,22/01/2026 23:01
TG102_100711_68300_01377_102_20260122225558_91.13.BIN,31.45,22/01/2026 23:01
TG102_100714_67398_01062_102_20260122131654_91.13.BIN,45.28,22/01/2026 13:18
TG102_100715_67621_01514_102_20260122150300_91.13.BIN,41.04,22/01/2026 23:55
TG102_100715_67621_01515_102_20260122235452_91.13.BIN,39.09,22/01/2026 23:55
TG102_100716_67007_00077_102_20260122140304_91.13.BIN,61.94,23/01/2026 00:05
TG102_100717_67759_01179_102_20260122151851_91.13.BIN,70.78,22/01/2026 23:25
TG102_100717_67759_01180_102_20260122232340_91.13.BIN,44.68,22/01/2026 23:25
TG102_100718_66971_01480_102_20260122200449_91.13.BIN,39.40,22/01/2026 20:06
TG102_100719_67844_01419_102_20260122152959_91.13.BIN,45.43,22/01/2026 16:55
TG102_100719_67844_01420_102_20260122165454_91.13.BIN,8.96,22/01/2026 16:55
TG102_100721_67596_01624_102_20260122130939_91.13.BIN,46.71,22/01/2026 21:29
TG102_100721_67596_01625_102_20260122212723_91.13.BIN,30.86,22/01/2026 21:29
TG102_100722_67982_01370_102_20260122134845_91.13.BIN,43.88,22/01/2026 19:23
TG102_100722_67982_01371_102_20260122192006_91.13.BIN,14.29,22/01/2026 19:23
TG102_100722_67982_01372_102_20260122192138_91.13.BIN,1.82,22/01/2026 19:23
TG102_100723_67531_00957_102_20260122203239_91.13.BIN,85.23,22/01/2026 20:35
TG102_100724_67087_01492_102_20260122122526_91.13.BIN,49.59,22/01/2026 20:05
TG102_100724_67087_01493_102_20260122200327_91.13.BIN,48.54,22/01/2026 20:05
TG102_100725_68077_01425_102_20260122090603_91.13.BIN,31.82,22/01/2026 23:51
TG102_100725_68077_01426_102_20260122103658_91.13.BIN,5.36,22/01/2026 23:52
TG102_100725_68077_01427_102_20260122140443_91.13.BIN,13.06,22/01/2026 23:52
