Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01369_035_20260122002940_91.13.BIN,35.85,22/01/2026 00:50
TG035_35535_66196_01313_035_20260122000812_91.13.BIN,32.78,22/01/2026 00:20
TG035_35542_66851_01045_035_20260122004553_91.13.BIN,26.81,22/01/2026 00:46
TG035_35501_66111_00301_035_20260122193532_91.13.BIN,30.20,22/01/2026 19:53
TG035_35502_66785_01338_035_20260122134629_91.13.BIN,44.19,22/01/2026 23:06
TG035_35502_66785_01339_035_20260122223635_91.13.BIN,49.48,22/01/2026 23:06
TG035_35504_66977_01420_035_20260122134153_91.13.BIN,40.90,22/01/2026 20:51
TG035_35504_66977_01421_035_20260122200816_91.13.BIN,28.14,22/01/2026 20:51
TG035_35505_66741_01460_035_20260122124344_91.13.BIN,40.66,22/01/2026 18:00
TG035_35505_66741_01461_035_20260122162803_91.13.BIN,16.96,22/01/2026 18:00
TG035_35507_66929_01360_035_20260122133659_91.13.BIN,41.62,22/01/2026 22:37
TG035_35507_66929_01361_035_20260122223544_91.13.BIN,26.33,22/01/2026 22:37
TG035_35508_66215_01370_035_20260122131719_91.13.BIN,39.95,23/01/2026 00:55
TG035_35510_67609_01151_035_20260122142852_91.13.BIN,32.32,22/01/2026 22:19
TG035_35510_67609_01152_035_20260122221903_91.13.BIN,29.22,22/01/2026 22:19
TG035_35511_66296_01364_035_20260122121223_91.13.BIN,33.28,22/01/2026 20:50
TG035_35511_66296_01365_035_20260122203031_91.13.BIN,44.34,22/01/2026 20:50
TG035_35512_66880_00460_035_20260122133925_91.13.BIN,43.19,22/01/2026 20:16
TG035_35512_66880_00461_035_20260122201553_91.13.BIN,32.81,22/01/2026 20:16
TG035_35513_66528_01448_035_20260122131229_91.13.BIN,36.80,22/01/2026 13:13
TG035_35514_66288_01141_035_20260122142503_91.13.BIN,61.24,22/01/2026 21:17
TG035_35514_66288_01142_035_20260122211653_91.13.BIN,33.33,22/01/2026 21:17
TG035_35516_66937_01180_035_20260122141813_91.13.BIN,44.02,22/01/2026 22:36
TG035_35516_66937_01181_035_20260122223445_91.13.BIN,20.60,22/01/2026 22:36
TG035_35517_66474_00259_035_20260122143738_91.13.BIN,54.10,22/01/2026 23:29
TG035_35517_66474_00260_035_20260122230946_91.13.BIN,41.99,22/01/2026 23:29
TG035_35518_66267_01242_035_20260122145103_91.13.BIN,64.27,22/01/2026 23:57
TG035_35518_66267_01243_035_20260122233848_91.13.BIN,45.19,22/01/2026 23:57
TG035_35519_66711_01319_035_20260122115920_91.13.BIN,33.14,22/01/2026 20:37
TG035_35519_66711_01320_035_20260122203605_91.13.BIN,34.77,22/01/2026 20:37
TG035_35520_67112_01177_035_20260122202117_91.13.BIN,59.50,22/01/2026 20:22
TG035_35522_66538_01391_035_20260122185659_91.13.BIN,70.05,22/01/2026 19:14
TG035_35523_66121_00683_035_20260122122714_91.13.BIN,46.17,22/01/2026 21:52
TG035_35523_66121_00684_035_20260122214922_91.13.BIN,48.94,22/01/2026 21:52
TG035_35525_67068_01419_035_20260122123539_91.13.BIN,31.96,22/01/2026 20:50
TG035_35525_67068_01420_035_20260122204946_91.13.BIN,35.21,22/01/2026 20:50
TG035_35526_66694_01275_035_20260122142925_91.13.BIN,36.66,22/01/2026 23:56
TG035_35526_66694_01276_035_20260122235628_91.13.BIN,44.79,22/01/2026 23:56
TG035_35528_66696_01132_035_20260122141849_91.13.BIN,42.58,22/01/2026 22:47
TG035_35528_66696_01133_035_20260122223531_91.13.BIN,22.44,22/01/2026 22:47
TG035_35529_66792_01212_035_20260122054505_91.13.BIN,3.12,22/01/2026 05:46
TG035_35530_66230_01095_035_20260122183114_91.13.BIN,76.16,22/01/2026 18:45
TG035_35535_66196_01314_035_20260122133226_91.13.BIN,46.04,22/01/2026 22:55
TG035_35535_66196_01315_035_20260122225536_91.13.BIN,47.78,22/01/2026 22:55
TG035_35536_66546_00165_035_20260122225325_91.13.BIN,36.14,22/01/2026 22:53
TG035_35537_66758_00623_035_20260122142533_91.13.BIN,42.77,22/01/2026 21:43
TG035_35537_66758_00624_035_20260122211036_91.13.BIN,45.90,22/01/2026 21:43
TG035_35539_66755_01419_035_20260122084922_91.13.BIN,29.86,23/01/2026 00:17
TG035_35539_66755_01420_035_20260122152642_91.13.BIN,33.98,23/01/2026 00:17
TG035_35540_67033_01251_035_20260122141411_91.13.BIN,44.84,22/01/2026 23:35
TG035_35540_67033_01252_035_20260122233301_91.13.BIN,43.56,22/01/2026 23:35
TG035_35541_67013_01051_035_20260122124244_91.13.BIN,33.66,22/01/2026 22:28
TG035_35541_67013_01052_035_20260122222823_91.13.BIN,50.74,22/01/2026 22:28
TG035_35542_66851_01046_035_20260122162643_91.13.BIN,62.99,23/01/2026 00:48
TG035_55538_64798_01355_035_20260122132524_91.13.BIN,36.08,22/01/2026 20:43
TG035_55538_64798_01356_035_20260122202634_91.13.BIN,33.42,22/01/2026 20:43
