Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01132_101_20260122003709_91.13.BIN,13.68,22/01/2026 00:40
TG101_100021_68066_01249_101_20260122001807_91.13.BIN,63.43,22/01/2026 00:20
TG101_100025_67948_01064_101_20260122005925_91.13.BIN,39.33,22/01/2026 01:00
TG101_100067_67119_01252_101_20260122001841_91.13.BIN,28.97,22/01/2026 00:23
TG101_100068_67784_00505_101_20260122002916_91.13.BIN,40.49,22/01/2026 00:58
TG101_100072_67818_01099_101_20260122002711_91.13.BIN,44.78,22/01/2026 00:27
TG101_100076_66956_01115_101_20260122003658_91.13.BIN,29.12,22/01/2026 00:37
TG101_100081_67540_00967_101_20260122001647_91.13.BIN,36.60,22/01/2026 00:16
TG101_100088_67710_01377_101_20260122000639_91.13.BIN,36.92,22/01/2026 00:13
TG101_100093_67719_00441_101_20260122001524_91.13.BIN,44.46,22/01/2026 00:15
TG101_100094_66163_01155_101_20260122003917_91.13.BIN,49.38,22/01/2026 00:39
TG101_100129_67920_00907_101_20260122001602_91.13.BIN,39.16,22/01/2026 00:16
TG101_100133_67838_00949_101_20260122003040_91.13.BIN,31.74,22/01/2026 00:31
TG101_100137_67513_01337_101_20260122001759_91.13.BIN,58.80,22/01/2026 00:38
TG101_100148_67552_00962_101_20260122000011_91.13.BIN,52.45,22/01/2026 00:15
TG101_100002_67990_01286_101_20260122141953_91.13.BIN,67.21,22/01/2026 23:23
TG101_100002_67990_01287_101_20260122230807_91.13.BIN,58.38,22/01/2026 23:23
TG101_100002_67990_01288_101_20260122232431_91.13.BIN,1.61,22/01/2026 23:23
TG101_100004_66926_01504_101_20260122141609_91.13.BIN,34.93,22/01/2026 22:08
TG101_100004_66926_01505_101_20260122220859_91.13.BIN,33.84,22/01/2026 22:08
TG101_100005_68039_00271_101_20260122144532_91.13.BIN,74.62,22/01/2026 23:54
TG101_100005_68039_00272_101_20260122235347_91.13.BIN,43.67,22/01/2026 23:55
TG101_100007_67497_01296_101_20260122133812_91.13.BIN,62.30,22/01/2026 23:13
TG101_100007_67497_01297_101_20260122231414_91.13.BIN,40.08,22/01/2026 23:13
TG101_100014_67427_00990_101_20260122150715_91.13.BIN,67.71,23/01/2026 00:41
TG101_100019_67333_01198_101_20260122134043_91.13.BIN,58.20,22/01/2026 22:42
TG101_100019_67333_01199_101_20260122224257_91.13.BIN,56.56,22/01/2026 22:42
TG101_100020_67044_01133_101_20260122141810_91.13.BIN,76.23,22/01/2026 21:26
TG101_100020_67044_01134_101_20260122212728_91.13.BIN,60.15,22/01/2026 21:26
TG101_100021_68066_01250_101_20260122152247_91.13.BIN,71.40,23/01/2026 00:22
TG101_100022_67554_00818_101_20260122144713_91.13.BIN,74.15,22/01/2026 21:34
TG101_100022_67554_00819_101_20260122213512_91.13.BIN,44.38,22/01/2026 21:34
TG101_100025_67948_01065_101_20260122162037_91.13.BIN,73.86,23/01/2026 00:44
TG101_100026_67839_01195_101_20260122052314_91.13.BIN,3.36,22/01/2026 05:23
TG101_100026_67839_01196_101_20260122091901_91.13.BIN,31.98,22/01/2026 09:19
TG101_100027_68346_01226_101_20260122084333_91.13.BIN,23.56,22/01/2026 08:47
TG101_100027_68346_01227_101_20260122205116_91.13.BIN,19.03,22/01/2026 20:51
TG101_100028_67960_01331_101_20260122091242_91.13.BIN,39.51,22/01/2026 09:15
TG101_100028_67960_01332_101_20260122091425_91.13.BIN,1.95,22/01/2026 09:15
TG101_100029_67280_01428_101_20260122080634_91.13.BIN,17.82,22/01/2026 08:06
TG101_100030_67222_00790_101_20260122085056_91.13.BIN,39.45,22/01/2026 08:51
TG101_100030_67222_00791_101_20260122193741_91.13.BIN,41.01,22/01/2026 19:45
TG101_100031_67951_01210_101_20260122083112_91.13.BIN,29.92,22/01/2026 08:32
TG101_100032_67586_00990_101_20260122101432_91.13.BIN,50.74,22/01/2026 23:44
TG101_100032_67586_00991_101_20260122144025_91.13.BIN,46.91,22/01/2026 23:44
TG101_100032_67586_00992_101_20260122234519_91.13.BIN,62.79,22/01/2026 23:44
TG101_100033_67781_01356_101_20260122133901_91.13.BIN,72.09,22/01/2026 20:53
TG101_100033_67781_01357_101_20260122203551_91.13.BIN,32.50,22/01/2026 20:53
TG101_100034_67587_01255_101_20260122091749_91.13.BIN,45.75,22/01/2026 09:18
TG101_100034_67587_01256_101_20260122204638_91.13.BIN,25.15,22/01/2026 20:46
TG101_100035_68037_00734_101_20260122125029_91.13.BIN,49.08,22/01/2026 20:25
TG101_100035_68037_00735_101_20260122202514_91.13.BIN,42.80,22/01/2026 20:25
TG101_100036_67008_01211_101_20260122093709_91.13.BIN,26.84,22/01/2026 09:37
TG101_100036_67008_01212_101_20260122192932_91.13.BIN,18.80,22/01/2026 19:52
TG101_100037_66190_00775_101_20260122125035_91.13.BIN,49.99,22/01/2026 20:35
TG101_100037_66190_00776_101_20260122203636_91.13.BIN,40.34,22/01/2026 20:35
TG101_100038_68260_00729_101_20260122134900_91.13.BIN,49.48,23/01/2026 00:24
TG101_100039_67637_00999_101_20260122065128_91.13.BIN,15.99,22/01/2026 06:53
TG101_100039_67637_01000_101_20260122065451_91.13.BIN,3.28,22/01/2026 06:55
TG101_100040_67408_01105_101_20260122071835_91.13.BIN,12.52,22/01/2026 07:20
TG101_100040_67408_01106_101_20260122082955_91.13.BIN,9.50,22/01/2026 08:30
TG101_100040_67408_01107_101_20260122210206_91.13.BIN,26.47,22/01/2026 21:02
TG101_100041_67445_00992_101_20260122081847_91.13.BIN,30.57,22/01/2026 08:21
TG101_100042_67263_00896_101_20260122071138_91.13.BIN,10.23,22/01/2026 21:22
TG101_100042_67263_00897_101_20260122134818_91.13.BIN,27.19,22/01/2026 21:22
TG101_100042_67263_00898_101_20260122212245_91.13.BIN,36.78,22/01/2026 21:22
TG101_100043_68062_01655_101_20260122065004_91.13.BIN,13.05,22/01/2026 07:06
TG101_100044_66583_01450_101_20260122131415_91.13.BIN,42.17,22/01/2026 13:14
TG101_100045_67012_01365_101_20260122054136_91.13.BIN,3.28,22/01/2026 05:41
TG101_100046_68263_00939_101_20260122082557_91.13.BIN,27.60,22/01/2026 08:26
TG101_100047_67987_01364_101_20260122140511_91.13.BIN,70.07,22/01/2026 22:59
TG101_100047_67987_01365_101_20260122225959_91.13.BIN,24.57,22/01/2026 22:59
TG101_100048_67949_01294_101_20260122072330_91.13.BIN,11.70,22/01/2026 22:01
TG101_100048_67949_01295_101_20260122145043_91.13.BIN,35.42,22/01/2026 22:01
TG101_100048_67949_01296_101_20260122220237_91.13.BIN,52.22,22/01/2026 22:02
TG101_100049_66365_00322_101_20260122140452_91.13.BIN,61.54,22/01/2026 23:29
TG101_100049_66365_00323_101_20260122232947_91.13.BIN,29.57,22/01/2026 23:29
TG101_100050_67835_01080_101_20260122124806_91.13.BIN,40.08,22/01/2026 20:49
TG101_100050_67835_01081_101_20260122204927_91.13.BIN,56.33,22/01/2026 20:49
TG101_100051_66968_01366_101_20260122081001_91.13.BIN,34.54,22/01/2026 08:10
TG101_100051_66968_01367_101_20260122090121_91.13.BIN,2.39,22/01/2026 21:56
TG101_100051_66968_01368_101_20260122140944_91.13.BIN,34.56,22/01/2026 21:56
TG101_100051_66968_01369_101_20260122215710_91.13.BIN,31.18,22/01/2026 21:56
TG101_100052_66702_01299_101_20260122134656_91.13.BIN,42.10,22/01/2026 21:55
TG101_100052_66702_01300_101_20260122213432_91.13.BIN,23.70,22/01/2026 21:55
TG101_100053_66277_01450_101_20260122134114_91.13.BIN,34.55,22/01/2026 23:42
TG101_100053_66277_01451_101_20260122234321_91.13.BIN,18.80,22/01/2026 23:42
TG101_100054_67740_00476_101_20260122065629_91.13.BIN,12.80,22/01/2026 18:56
TG101_100054_67740_00477_101_20260122185748_91.13.BIN,60.47,22/01/2026 18:56
TG101_100055_67750_01230_101_20260122094203_91.13.BIN,24.79,22/01/2026 09:42
TG101_100055_67750_01231_101_20260122211900_91.13.BIN,24.76,22/01/2026 21:22
TG101_100057_67883_01426_101_20260122133512_91.13.BIN,38.62,22/01/2026 21:07
TG101_100057_67883_01427_101_20260122210847_91.13.BIN,30.82,22/01/2026 21:07
TG101_100058_67475_01293_101_20260122135908_91.13.BIN,49.13,22/01/2026 22:42
TG101_100058_67475_01294_101_20260122224146_91.13.BIN,24.91,22/01/2026 22:42
TG101_100060_68302_01176_101_20260122085817_91.13.BIN,26.10,22/01/2026 09:07
TG101_100061_67279_01203_101_20260122085411_91.13.BIN,26.65,22/01/2026 23:44
TG101_100061_67279_01204_101_20260122150150_91.13.BIN,23.06,22/01/2026 23:44
TG101_100061_67279_01205_101_20260122150322_91.13.BIN,1.61,22/01/2026 23:44
TG101_100061_67279_01206_101_20260122232708_91.13.BIN,32.38,22/01/2026 23:44
TG101_100062_67690_01155_101_20260122144854_91.13.BIN,66.20,22/01/2026 23:39
TG101_100062_67690_01156_101_20260122234053_91.13.BIN,33.65,22/01/2026 23:39
TG101_100063_66972_01100_101_20260122140202_91.13.BIN,54.56,22/01/2026 22:36
TG101_100063_66972_01101_101_20260122223751_91.13.BIN,26.22,22/01/2026 22:36
TG101_100065_67241_01064_101_20260122201207_91.13.BIN,11.41,22/01/2026 20:12
TG101_100066_66980_01363_101_20260122134023_91.13.BIN,72.10,23/01/2026 00:12
TG101_100067_67119_01253_101_20260122134052_91.13.BIN,48.55,23/01/2026 00:03
TG101_100070_67022_01317_101_20260122134327_91.13.BIN,50.16,22/01/2026 21:55
TG101_100070_67022_01318_101_20260122215630_91.13.BIN,39.20,22/01/2026 21:55
TG101_100071_67887_01323_101_20260122125738_91.13.BIN,43.48,22/01/2026 19:31
