Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01012_055_20260122134223_91.13.BIN,33.24,22/01/2026 20:48
TG055_55001_66996_01013_055_20260122204745_91.13.BIN,36.64,22/01/2026 20:48
TG055_55002_66184_01057_055_20260122191323_91.13.BIN,51.34,22/01/2026 19:13
TG055_55003_66356_00836_055_20260122114358_91.13.BIN,40.49,22/01/2026 19:28
TG055_55003_66356_00837_055_20260122192807_91.13.BIN,38.04,22/01/2026 19:28
TG055_55004_66105_00933_055_20260122194711_91.13.BIN,76.56,22/01/2026 19:48
TG134_171404_66351_01468_134_20260122141218_91.13.BIN,41.53,22/01/2026 20:49
TG134_171404_66351_01469_134_20260122204848_91.13.BIN,41.76,22/01/2026 20:49
TG134_300403_66904_01495_134_20260122130658_91.13.BIN,42.79,22/01/2026 20:13
TG134_300403_66904_01496_134_20260122200559_91.13.BIN,39.81,22/01/2026 20:13
TG134_300405_66936_01597_134_20260122132328_91.13.BIN,61.17,22/01/2026 22:29
TG134_300405_66936_01598_134_20260122213142_91.13.BIN,66.29,22/01/2026 22:29
TG134_300407_66178_01478_134_20260122132008_91.13.BIN,54.44,22/01/2026 21:12
TG134_300407_66178_01479_134_20260122210842_91.13.BIN,41.54,22/01/2026 21:12
TG134_300409_67014_01022_134_20260122123146_91.13.BIN,18.64,22/01/2026 23:21
TG134_300409_67014_01023_134_20260122223522_91.13.BIN,38.61,22/01/2026 23:21
TG134_300410_66523_01289_134_20260122152216_91.13.BIN,38.21,22/01/2026 15:23
TG134_300411_66668_01508_134_20260122210506_91.13.BIN,47.24,22/01/2026 21:18
TG134_300412_66378_01158_134_20260122131817_91.13.BIN,37.59,22/01/2026 22:14
TG134_300412_66378_01159_134_20260122221033_91.13.BIN,38.47,22/01/2026 22:14
TG134_300413_66307_00368_134_20260122195634_91.13.BIN,129.84,22/01/2026 19:57
TG134_300414_66954_01528_134_20260122132905_91.13.BIN,40.42,22/01/2026 20:29
TG134_300414_66954_01529_134_20260122201826_91.13.BIN,40.71,22/01/2026 20:29
TG134_300415_66920_00508_134_20260122132904_91.13.BIN,115.11,22/01/2026 21:26
TG134_300415_66920_00509_134_20260122212639_91.13.BIN,73.31,22/01/2026 21:26
TG134_300416_66672_01523_134_20260122140254_91.13.BIN,42.22,22/01/2026 21:33
TG134_300416_66672_01524_134_20260122213113_91.13.BIN,49.10,22/01/2026 21:33
TG134_300419_66632_01464_134_20260122134340_91.13.BIN,36.46,22/01/2026 22:56
TG134_300419_66632_01465_134_20260122215125_91.13.BIN,58.02,22/01/2026 22:56
TG134_300421_66774_01629_134_20260122122720_91.13.BIN,11.40,22/01/2026 21:47
TG134_300421_66774_01630_134_20260122214654_91.13.BIN,19.24,22/01/2026 21:47
TG134_300426_66909_00892_134_20260122133613_91.13.BIN,36.24,22/01/2026 13:36
TG134_300426_66909_00893_134_20260122213721_91.13.BIN,17.12,22/01/2026 23:08
