Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00424_131_20260122141553_91.13.BIN,32.96,22/01/2026 14:16
TG131_300107_66117_00825_131_20260122124738_91.13.BIN,43.49,22/01/2026 12:49
TG131_300117_66206_01011_131_20260122144420_91.13.BIN,41.89,22/01/2026 14:44
TG131_300120_66313_00378_131_20260122175258_91.13.BIN,43.81,22/01/2026 18:37
TG131_300122_66746_01022_131_20260122195106_91.13.BIN,38.19,22/01/2026 20:59
TG131_300126_66292_00793_131_20260122055004_91.13.BIN,3.97,22/01/2026 19:49
TG131_300126_66292_00794_131_20260122194834_91.13.BIN,92.50,22/01/2026 19:49
TG131_300128_67105_01193_131_20260122124923_91.13.BIN,64.18,22/01/2026 21:53
TG131_300128_67105_01194_131_20260122215258_91.13.BIN,57.53,22/01/2026 21:53
TG131_300135_66529_00232_131_20260122202447_91.13.BIN,86.72,22/01/2026 20:25
TG131_300135_66529_00233_131_20260122202854_91.13.BIN,2.84,22/01/2026 20:32
TG131_300135_66529_00234_131_20260122203101_91.13.BIN,3.42,22/01/2026 20:32
TG131_300137_66194_00651_131_20260122151053_91.13.BIN,59.68,23/01/2026 00:16
TG131_300137_66194_00652_131_20260122233648_91.13.BIN,50.47,23/01/2026 00:16
TG131_300127_66633_00855_131_20260122182656_91.13.BIN,59.89,23/01/2026 05:04
