Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01028_135_20260122001604_91.13.BIN,23.72,22/01/2026 00:15
TG135_300533_66153_01352_135_20260122003328_91.13.BIN,11.52,22/01/2026 00:33
TG022_22002_66957_01011_022_20260122121216_91.13.BIN,40.88,22/01/2026 21:59
TG022_22002_66957_01012_022_20260122215958_91.13.BIN,45.04,22/01/2026 21:59
TG022_22005_68021_01386_022_20260122124544_91.13.BIN,28.67,22/01/2026 21:33
TG022_22005_68021_01387_022_20260122213325_91.13.BIN,24.15,22/01/2026 21:33
TG022_22008_67058_01104_022_20260122114631_91.13.BIN,41.24,22/01/2026 12:03
TG022_22012_67077_00814_022_20260122184540_91.13.BIN,34.26,22/01/2026 18:57
TG022_22013_66769_01198_022_20260122160907_91.13.BIN,70.00,22/01/2026 19:23
TG022_22013_66769_01199_022_20260122192256_91.13.BIN,24.37,22/01/2026 19:23
TG022_22022_66964_00864_022_20260122145852_91.13.BIN,54.12,22/01/2026 20:33
TG022_22022_66964_00865_022_20260122203226_91.13.BIN,34.49,22/01/2026 20:33
TG022_22024_66686_01045_022_20260122181706_91.13.BIN,95.11,22/01/2026 18:16
TG022_22025_67142_00999_022_20260122120112_91.13.BIN,26.57,22/01/2026 21:50
TG022_22025_67142_01000_022_20260122215021_91.13.BIN,46.07,22/01/2026 21:50
TG022_22026_68301_00986_022_20260122115859_91.13.BIN,27.98,22/01/2026 11:59
TG022_22027_66836_01067_022_20260122180617_91.13.BIN,62.53,22/01/2026 18:06
TG022_22042_66998_00900_022_20260122162611_91.13.BIN,41.47,22/01/2026 19:50
TG022_22042_66998_00901_022_20260122195034_91.13.BIN,22.03,22/01/2026 19:50
TG022_22043_66343_01028_022_20260122195701_91.13.BIN,87.11,22/01/2026 19:57
TG135_300506_67822_01128_135_20260122100429_91.13.BIN,14.56,22/01/2026 10:04
TG135_300506_67822_01129_135_20260122195946_91.13.BIN,12.58,22/01/2026 19:59
TG135_300507_67849_01198_135_20260122123811_91.13.BIN,21.13,22/01/2026 12:39
TG135_300507_67849_01199_135_20260122191323_91.13.BIN,17.29,22/01/2026 19:13
TG135_300509_66779_01269_135_20260122141553_91.13.BIN,33.56,23/01/2026 00:02
TG135_300510_67098_01281_135_20260122183546_91.13.BIN,62.04,22/01/2026 18:36
TG135_300518_67009_00912_135_20260122120822_91.13.BIN,32.73,22/01/2026 12:10
TG135_300518_67009_00913_135_20260122191253_91.13.BIN,30.21,22/01/2026 19:14
TG135_300519_66976_00761_135_20260122122344_91.13.BIN,46.44,22/01/2026 19:35
TG135_300519_66976_00762_135_20260122193451_91.13.BIN,58.20,22/01/2026 19:35
TG135_300527_66907_01029_135_20260122132846_91.13.BIN,43.58,22/01/2026 23:51
TG135_300527_66907_01030_135_20260122235048_91.13.BIN,24.98,22/01/2026 23:51
TG135_300528_66373_00919_135_20260122101435_91.13.BIN,19.31,22/01/2026 10:15
TG135_300528_66373_00920_135_20260122201237_91.13.BIN,36.03,22/01/2026 20:12
TG135_300529_66286_00984_135_20260122100946_91.13.BIN,42.40,22/01/2026 10:10
TG135_300530_66220_01066_135_20260122112931_91.13.BIN,40.19,22/01/2026 11:30
TG135_300530_66220_01067_135_20260122191120_91.13.BIN,26.42,22/01/2026 19:33
TG135_300530_66220_01068_135_20260122223834_91.13.BIN,12.65,22/01/2026 22:38
TG135_300531_66656_01109_135_20260122145031_91.13.BIN,48.19,22/01/2026 20:23
TG135_300531_66656_01110_135_20260122202304_91.13.BIN,35.39,22/01/2026 20:23
TG135_300532_66991_01236_135_20260122133007_91.13.BIN,46.77,22/01/2026 22:49
