Arquivo,Tamanho (KB),Data Modificação
TG135_300510_67098_01291_135_20260129000142_91.13.BIN,19.57,29/01/2026 00:03
TG135_300533_66153_01362_135_20260129001131_91.13.BIN,18.07,29/01/2026 00:14
TG135_300541_67592_01331_135_20260129001743_91.13.BIN,35.43,29/01/2026 00:20
TG022_22002_66957_01026_022_20260129191316_91.13.BIN,80.02,29/01/2026 19:30
TG022_22005_68021_01400_022_20260129142525_91.13.BIN,31.15,29/01/2026 21:46
TG022_22005_68021_01401_022_20260129214621_91.13.BIN,26.48,29/01/2026 21:46
TG022_22008_67058_01110_022_20260129184329_91.13.BIN,75.90,29/01/2026 18:43
TG022_22008_67058_01111_022_20260129184649_91.13.BIN,3.04,29/01/2026 18:47
TG022_22013_66769_01210_022_20260129183758_91.13.BIN,67.12,29/01/2026 18:56
TG022_22021_67331_00958_022_20260129151138_91.13.BIN,56.67,29/01/2026 20:43
TG022_22021_67331_00959_022_20260129204220_91.13.BIN,21.52,29/01/2026 20:43
TG022_22022_66964_00871_022_20260129155727_91.13.BIN,60.18,29/01/2026 19:07
TG022_22022_66964_00872_022_20260129190753_91.13.BIN,20.55,29/01/2026 19:07
TG022_22026_68301_00992_022_20260129114713_91.13.BIN,31.81,29/01/2026 21:21
TG022_22026_68301_00993_022_20260129212123_91.13.BIN,54.13,29/01/2026 21:21
TG022_22027_66836_01077_022_20260129111753_91.13.BIN,38.61,29/01/2026 20:58
TG022_22027_66836_01078_022_20260129205833_91.13.BIN,78.12,29/01/2026 20:58
TG022_22042_66998_00911_022_20260129195620_91.13.BIN,82.81,29/01/2026 19:56
TG022_22043_66343_01036_022_20260129193334_91.13.BIN,90.65,29/01/2026 19:34
TG135_300506_67822_01136_135_20260129190805_91.13.BIN,22.85,29/01/2026 19:08
TG135_300507_67849_01209_135_20260129094459_91.13.BIN,18.86,29/01/2026 09:46
TG135_300507_67849_01210_135_20260129210806_91.13.BIN,32.26,29/01/2026 21:35
TG135_300509_66779_01283_135_20260129121333_91.13.BIN,27.27,29/01/2026 20:27
TG135_300509_66779_01284_135_20260129202711_91.13.BIN,40.22,29/01/2026 20:27
TG135_300510_67098_01292_135_20260129092341_91.13.BIN,15.77,29/01/2026 09:24
TG135_300510_67098_01293_135_20260129151526_91.13.BIN,26.28,29/01/2026 22:57
TG135_300510_67098_01294_135_20260129225740_91.13.BIN,54.40,29/01/2026 22:57
TG135_300517_66752_00774_135_20260129182915_91.13.BIN,54.00,29/01/2026 18:29
TG135_300518_67009_00925_135_20260129152052_91.13.BIN,73.90,29/01/2026 23:28
TG135_300518_67009_00926_135_20260129232805_91.13.BIN,44.61,29/01/2026 23:28
TG135_300519_66976_00770_135_20260129123417_91.13.BIN,54.49,29/01/2026 19:29
TG135_300519_66976_00771_135_20260129192804_91.13.BIN,44.94,29/01/2026 19:29
TG135_300527_66907_01038_135_20260129133007_91.13.BIN,37.93,30/01/2026 00:08
TG135_300528_66373_00933_135_20260129050325_91.13.BIN,3.34,29/01/2026 18:52
TG135_300528_66373_00934_135_20260129094049_91.13.BIN,30.15,29/01/2026 18:52
TG135_300528_66373_00935_135_20260129185202_91.13.BIN,38.28,29/01/2026 18:52
TG135_300529_66286_00993_135_20260129135029_91.13.BIN,32.80,29/01/2026 18:58
TG135_300529_66286_00994_135_20260129185730_91.13.BIN,15.98,29/01/2026 18:58
TG135_300530_66220_01077_135_20260129112957_91.13.BIN,51.11,29/01/2026 20:31
