Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01351_035_20260129000256_91.13.BIN,39.43,29/01/2026 00:21
TG035_35512_66880_00472_035_20260129002545_91.13.BIN,8.11,29/01/2026 00:25
TG035_35540_67033_01264_035_20260129002324_91.13.BIN,44.48,29/01/2026 00:24
TG035_35541_67013_01062_035_20260129000622_91.13.BIN,42.27,29/01/2026 00:06
TG035_35503_66606_00842_035_20260129141306_91.13.BIN,47.32,29/01/2026 23:11
TG035_35503_66606_00843_035_20260129231118_91.13.BIN,41.54,29/01/2026 23:11
TG035_35504_66977_01434_035_20260129142626_91.13.BIN,50.36,29/01/2026 22:24
TG035_35504_66977_01435_035_20260129221127_91.13.BIN,24.27,29/01/2026 22:24
TG035_35505_66741_01470_035_20260129133600_91.13.BIN,43.30,29/01/2026 20:24
TG035_35505_66741_01471_035_20260129201437_91.13.BIN,30.41,29/01/2026 20:24
TG035_35508_66215_01383_035_20260129120630_91.13.BIN,36.62,29/01/2026 20:39
TG035_35508_66215_01384_035_20260129201244_91.13.BIN,40.15,29/01/2026 20:39
TG035_35511_66296_01374_035_20260129143013_91.13.BIN,34.13,29/01/2026 22:13
TG035_35511_66296_01375_035_20260129215019_91.13.BIN,32.46,29/01/2026 22:13
TG035_35512_66880_00473_035_20260129133415_91.13.BIN,42.34,29/01/2026 21:11
TG035_35512_66880_00474_035_20260129211221_91.13.BIN,37.34,29/01/2026 21:11
TG035_35513_66528_01453_035_20260129115123_91.13.BIN,36.11,29/01/2026 19:38
TG035_35513_66528_01454_035_20260129191339_91.13.BIN,54.16,29/01/2026 19:38
TG035_35514_66288_01147_035_20260129134230_91.13.BIN,61.18,29/01/2026 23:03
TG035_35514_66288_01148_035_20260129223130_91.13.BIN,53.06,29/01/2026 23:03
TG035_35516_66937_01191_035_20260129142735_91.13.BIN,37.56,29/01/2026 22:32
TG035_35516_66937_01192_035_20260129223211_91.13.BIN,26.66,29/01/2026 22:32
TG035_35518_66267_01256_035_20260129144802_91.13.BIN,65.43,29/01/2026 23:33
TG035_35518_66267_01257_035_20260129233140_91.13.BIN,65.02,29/01/2026 23:33
TG035_35519_66711_01329_035_20260129134027_91.13.BIN,33.57,29/01/2026 20:49
TG035_35519_66711_01330_035_20260129202930_91.13.BIN,34.13,29/01/2026 20:49
TG035_35520_67112_01184_035_20260129123923_91.13.BIN,35.47,29/01/2026 20:03
TG035_35520_67112_01185_035_20260129194932_91.13.BIN,33.14,29/01/2026 20:03
TG035_35521_67118_01069_035_20260129145458_91.13.BIN,45.32,29/01/2026 23:19
TG035_35521_67118_01070_035_20260129232003_91.13.BIN,36.43,29/01/2026 23:19
TG035_35522_66538_01403_035_20260129120619_91.13.BIN,38.36,29/01/2026 20:16
TG035_35522_66538_01404_035_20260129201617_91.13.BIN,48.33,29/01/2026 20:16
TG035_35523_66121_00697_035_20260129150205_91.13.BIN,57.47,30/01/2026 00:09
TG035_35525_67068_01434_035_20260129135832_91.13.BIN,47.84,29/01/2026 20:07
TG035_35525_67068_01435_035_20260129200710_91.13.BIN,33.56,29/01/2026 20:07
TG035_35526_66694_01288_035_20260129142458_91.13.BIN,56.90,29/01/2026 20:50
TG035_35526_66694_01289_035_20260129205122_91.13.BIN,46.77,29/01/2026 20:50
TG035_35529_66792_01217_035_20260129132012_91.13.BIN,45.08,29/01/2026 22:20
TG035_35529_66792_01218_035_20260129221930_91.13.BIN,36.24,29/01/2026 22:20
TG035_35531_66188_01305_035_20260129125558_91.13.BIN,42.91,29/01/2026 21:06
TG035_35531_66188_01306_035_20260129210704_91.13.BIN,49.87,29/01/2026 21:06
TG035_35536_66546_00173_035_20260129141352_91.13.BIN,43.46,29/01/2026 23:58
TG035_35536_66546_00174_035_20260129235839_91.13.BIN,51.67,29/01/2026 23:58
TG035_35537_66758_00638_035_20260129143346_91.13.BIN,47.38,29/01/2026 21:18
TG035_35537_66758_00639_035_20260129211752_91.13.BIN,49.68,29/01/2026 21:18
TG035_35541_67013_01063_035_20260129123544_91.13.BIN,48.72,29/01/2026 22:04
TG035_35541_67013_01064_035_20260129220535_91.13.BIN,45.63,29/01/2026 22:04
TG035_35542_66851_01055_035_20260129130522_91.13.BIN,51.15,29/01/2026 22:06
TG035_35542_66851_01056_035_20260129220631_91.13.BIN,49.79,29/01/2026 22:06
TG035_55538_64798_01367_035_20260129123750_91.13.BIN,43.23,29/01/2026 22:33
