Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67346_00095_140_20260129013614_91.13.BIN,18.80,29/01/2026 01:37
TG140_400084_67848_01071_140_20260129001242_91.13.BIN,55.08,29/01/2026 00:14
TG140_400155_67747_01226_140_20260129000653_91.13.BIN,28.54,29/01/2026 00:09
TG140_400185_67223_01201_140_20260129000215_91.13.BIN,43.01,29/01/2026 00:04
TG140_240188_67766_01258_140_20260129121805_91.13.BIN,28.30,29/01/2026 23:43
TG140_240188_67766_01259_140_20260129234325_91.13.BIN,33.47,29/01/2026 23:44
TG140_400001_67274_01366_140_20260129210411_91.13.BIN,110.75,29/01/2026 21:04
TG140_400003_67272_01065_140_20260129193147_91.13.BIN,79.04,29/01/2026 19:32
TG140_400004_67896_01108_140_20260129125834_91.13.BIN,33.54,30/01/2026 00:02
TG140_400005_67464_01282_140_20260129131303_91.13.BIN,41.04,29/01/2026 21:25
TG140_400005_67464_01283_140_20260129212604_91.13.BIN,53.50,29/01/2026 21:25
TG140_400006_67411_01221_140_20260129191821_91.13.BIN,12.60,29/01/2026 19:18
TG140_400008_67793_01311_140_20260129131640_91.13.BIN,35.12,29/01/2026 21:05
TG140_400008_67793_01312_140_20260129210549_91.13.BIN,51.05,29/01/2026 21:05
TG140_400009_67752_01018_140_20260129212330_91.13.BIN,106.79,29/01/2026 21:23
TG140_400012_67778_01275_140_20260129192552_91.13.BIN,13.62,29/01/2026 19:26
TG140_400013_66260_01023_140_20260129094243_91.13.BIN,20.21,29/01/2026 10:01
TG140_400013_66260_01024_140_20260129190102_91.13.BIN,41.27,29/01/2026 19:02
TG140_400014_68351_00939_140_20260129122231_91.13.BIN,29.91,29/01/2026 21:19
TG140_400014_68351_00940_140_20260129211909_91.13.BIN,43.32,29/01/2026 21:19
TG140_400016_67412_00787_140_20260129150442_91.13.BIN,56.93,29/01/2026 21:55
TG140_400016_67412_00788_140_20260129215604_91.13.BIN,24.00,29/01/2026 21:55
TG140_400017_66807_00963_140_20260129131612_91.13.BIN,40.90,29/01/2026 23:32
TG140_400017_66807_00964_140_20260129233217_91.13.BIN,46.43,29/01/2026 23:32
TG140_400018_67418_01428_140_20260129151725_91.13.BIN,13.43,29/01/2026 23:10
TG140_400018_67418_01429_140_20260129230956_91.13.BIN,31.12,29/01/2026 23:10
TG140_400019_67467_01301_140_20260129125712_91.13.BIN,47.22,29/01/2026 23:21
TG140_400019_67467_01302_140_20260129232012_91.13.BIN,35.23,29/01/2026 23:21
TG140_400020_67420_01166_140_20260129135903_91.13.BIN,34.22,29/01/2026 20:37
TG140_400020_67420_01167_140_20260129203632_91.13.BIN,34.19,29/01/2026 20:37
TG140_400021_67748_01244_140_20260129193816_91.13.BIN,78.44,29/01/2026 19:38
TG140_400022_68098_01052_140_20260129221154_91.13.BIN,70.15,29/01/2026 22:11
TG140_400023_67488_01168_140_20260129133222_91.13.BIN,43.50,29/01/2026 20:22
TG140_400023_67488_01169_140_20260129202023_91.13.BIN,37.28,29/01/2026 20:22
TG140_400024_67416_00909_140_20260129132501_91.13.BIN,28.17,29/01/2026 15:01
TG140_400024_67416_00910_140_20260129195303_91.13.BIN,30.51,29/01/2026 19:54
