Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00769_131_20260129132430_91.13.BIN,39.92,29/01/2026 23:14
TG131_300102_66698_00770_131_20260129223032_91.13.BIN,45.24,29/01/2026 23:14
TG131_300103_67093_00431_131_20260129184347_91.13.BIN,87.80,29/01/2026 19:29
TG131_300107_66117_00829_131_20260129201546_91.13.BIN,74.54,29/01/2026 20:16
TG131_300117_66206_01021_131_20260129123758_91.13.BIN,52.01,29/01/2026 22:15
TG131_300117_66206_01022_131_20260129221532_91.13.BIN,62.20,29/01/2026 22:15
TG131_300122_66746_01027_131_20260129195411_91.13.BIN,41.55,29/01/2026 20:42
TG131_300127_66633_00862_131_20260129181512_91.13.BIN,92.87,29/01/2026 18:25
TG131_300135_66529_00241_131_20260129175840_91.13.BIN,53.63,29/01/2026 18:42
TG131_300137_66194_00658_131_20260129174942_91.13.BIN,85.26,29/01/2026 18:37
