Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00950_011_20260129003252_91.13.BIN,39.85,29/01/2026 00:37
TG011_11532_66271_00384_011_20260129002417_91.13.BIN,30.84,29/01/2026 00:47
TG011_11536_67516_00318_011_20260129002143_91.13.BIN,44.56,29/01/2026 00:23
TG011_11501_67404_01482_011_20260129135023_91.13.BIN,32.86,29/01/2026 23:28
TG011_11501_67404_01483_011_20260129224756_91.13.BIN,41.55,29/01/2026 23:28
TG011_11502_66222_01054_011_20260129135358_91.13.BIN,43.56,29/01/2026 22:01
TG011_11502_66222_01055_011_20260129220152_91.13.BIN,17.96,29/01/2026 22:01
TG011_11503_66251_00279_011_20260129144045_91.13.BIN,56.94,29/01/2026 23:05
TG011_11503_66251_00280_011_20260129230629_91.13.BIN,43.02,29/01/2026 23:05
TG011_11504_67190_00288_011_20260129125807_91.13.BIN,39.06,29/01/2026 20:27
TG011_11504_67190_00289_011_20260129202746_91.13.BIN,26.93,29/01/2026 20:27
TG011_11505_66884_01224_011_20260129123605_91.13.BIN,33.36,29/01/2026 20:42
TG011_11505_66884_01225_011_20260129204011_91.13.BIN,25.95,29/01/2026 20:42
TG011_11506_67805_01286_011_20260129192825_91.13.BIN,64.44,29/01/2026 19:59
TG011_11507_66645_01494_011_20260129191359_91.13.BIN,50.27,29/01/2026 19:24
TG011_11508_67503_01149_011_20260129040147_91.13.BIN,2.50,29/01/2026 21:39
TG011_11508_67503_01150_011_20260129134530_91.13.BIN,48.60,29/01/2026 21:39
TG011_11508_67503_01151_011_20260129213922_91.13.BIN,35.06,29/01/2026 21:39
TG011_11509_66223_01351_011_20260129134343_91.13.BIN,36.97,29/01/2026 21:48
TG011_11509_66223_01352_011_20260129214905_91.13.BIN,21.36,29/01/2026 21:48
TG011_11510_66728_01308_011_20260129094910_91.13.BIN,31.22,29/01/2026 10:39
TG011_11511_66759_00902_011_20260129202521_91.13.BIN,50.07,29/01/2026 20:24
TG011_11512_66570_00997_011_20260129205342_91.13.BIN,70.47,29/01/2026 20:54
TG011_11513_66900_00846_011_20260129143155_91.13.BIN,56.62,29/01/2026 22:45
TG011_11513_66900_00847_011_20260129223540_91.13.BIN,39.67,29/01/2026 22:45
TG011_11514_66934_00990_011_20260129133821_91.13.BIN,106.50,29/01/2026 13:38
TG011_11515_66534_01222_011_20260129142459_91.13.BIN,71.90,29/01/2026 22:33
TG011_11515_66534_01223_011_20260129223208_91.13.BIN,41.46,29/01/2026 22:33
TG011_11517_66472_01140_011_20260129034830_91.13.BIN,4.07,29/01/2026 03:49
TG011_11517_66472_01141_011_20260129123918_91.13.BIN,44.44,29/01/2026 20:36
TG011_11517_66472_01142_011_20260129124020_91.13.BIN,0.97,29/01/2026 20:36
TG011_11517_66472_01143_011_20260129203553_91.13.BIN,44.31,29/01/2026 20:36
TG011_11518_67727_00178_011_20260129200822_91.13.BIN,55.65,29/01/2026 20:08
TG011_11519_66181_00246_011_20260129134357_91.13.BIN,53.16,29/01/2026 22:10
TG011_11519_66181_00247_011_20260129221137_91.13.BIN,38.32,29/01/2026 22:10
TG011_11520_66154_01121_011_20260129212137_91.13.BIN,98.91,29/01/2026 21:23
TG011_11521_66125_01455_011_20260129200545_91.13.BIN,71.19,29/01/2026 20:09
TG011_11522_66848_00341_011_20260129090829_91.13.BIN,22.39,29/01/2026 09:38
TG011_11523_66844_01243_011_20260129131548_91.13.BIN,43.53,29/01/2026 21:39
TG011_11523_66844_01244_011_20260129210737_91.13.BIN,25.91,29/01/2026 21:39
TG011_11524_66332_01076_011_20260129122619_91.13.BIN,35.03,29/01/2026 20:19
TG011_11524_66332_01077_011_20260129201517_91.13.BIN,32.68,29/01/2026 20:19
TG011_11525_66770_01379_011_20260129053813_91.13.BIN,3.60,29/01/2026 05:39
TG011_11525_66770_01380_011_20260129151728_91.13.BIN,37.00,29/01/2026 15:18
TG011_11526_66855_01407_011_20260129160849_91.13.BIN,56.14,29/01/2026 22:34
TG011_11526_66855_01408_011_20260129223449_91.13.BIN,20.58,29/01/2026 22:34
TG011_11527_66559_01399_011_20260129125257_91.13.BIN,35.23,29/01/2026 21:09
TG011_11527_66559_01400_011_20260129210915_91.13.BIN,19.87,29/01/2026 21:09
TG011_11529_66712_00293_011_20260129101524_91.13.BIN,3.29,29/01/2026 22:28
TG011_11529_66712_00294_011_20260129160932_91.13.BIN,30.11,29/01/2026 22:28
TG011_11529_66712_00295_011_20260129222931_91.13.BIN,36.69,29/01/2026 22:28
TG011_11530_67094_01066_011_20260129125411_91.13.BIN,44.23,29/01/2026 19:55
TG011_11530_67094_01067_011_20260129195504_91.13.BIN,32.23,29/01/2026 19:55
TG011_11531_67389_00951_011_20260129145803_91.13.BIN,53.72,30/01/2026 00:22
TG011_11532_66271_00385_011_20260129053521_91.13.BIN,3.16,29/01/2026 05:34
TG011_11532_66271_00386_011_20260129202325_91.13.BIN,29.74,29/01/2026 20:23
TG011_11533_66354_00764_011_20260129132738_91.13.BIN,37.04,29/01/2026 23:31
TG011_11533_66354_00765_011_20260129233301_91.13.BIN,36.35,29/01/2026 23:31
TG011_11534_66297_01419_011_20260129140807_91.13.BIN,42.48,29/01/2026 23:05
TG011_11534_66297_01420_011_20260129230539_91.13.BIN,39.67,29/01/2026 23:05
TG011_11535_66609_01049_011_20260129203005_91.13.BIN,89.49,29/01/2026 20:39
TG011_11536_67516_00319_011_20260129134616_91.13.BIN,43.03,30/01/2026 00:25
TG011_11537_67985_00685_011_20260129132412_91.13.BIN,55.56,29/01/2026 20:50
TG011_11537_67985_00686_011_20260129205203_91.13.BIN,33.79,29/01/2026 20:50
TG011_11538_66207_01263_011_20260129121906_91.13.BIN,35.69,29/01/2026 13:57
TG011_11538_66207_01264_011_20260129135635_91.13.BIN,6.80,29/01/2026 13:57
TG011_11539_66864_01439_011_20260129115118_91.13.BIN,36.99,29/01/2026 19:50
TG011_11539_66864_01440_011_20260129194901_91.13.BIN,42.81,29/01/2026 19:50
TG011_11540_66132_01235_011_20260129143255_91.13.BIN,85.58,29/01/2026 21:55
TG011_11540_66132_01236_011_20260129215430_91.13.BIN,39.12,29/01/2026 21:55
TG011_11541_66531_01287_011_20260129145727_91.13.BIN,63.37,29/01/2026 22:41
TG011_11541_66531_01288_011_20260129224126_91.13.BIN,33.88,29/01/2026 22:41
TG011_11542_66314_01336_011_20260129120320_91.13.BIN,39.25,29/01/2026 20:07
TG011_11542_66314_01337_011_20260129200803_91.13.BIN,45.61,29/01/2026 20:07
TG011_11543_67444_01255_011_20260129141818_91.13.BIN,37.59,29/01/2026 21:28
TG011_11543_67444_01256_011_20260129212855_91.13.BIN,37.60,29/01/2026 21:28
TG011_11544_67493_01352_011_20260129120910_91.13.BIN,31.57,29/01/2026 20:22
TG011_11544_67493_01353_011_20260129202231_91.13.BIN,40.26,29/01/2026 20:22
TG011_11545_66791_01108_011_20260129125236_91.13.BIN,49.18,29/01/2026 21:12
TG011_11545_66791_01109_011_20260129203330_91.13.BIN,37.56,29/01/2026 21:12
TG011_11545_66791_01110_011_20260129203633_91.13.BIN,2.29,29/01/2026 21:12
TG011_11548_66923_01033_011_20260129122004_91.13.BIN,24.99,29/01/2026 20:54
TG011_11548_66923_01034_011_20260129205431_91.13.BIN,28.39,29/01/2026 20:54
TG011_11549_66225_01258_011_20260129130034_91.13.BIN,43.83,29/01/2026 21:05
TG011_11549_66225_01259_011_20260129210432_91.13.BIN,27.88,29/01/2026 21:05
TG011_11550_66293_00989_011_20260129193602_91.13.BIN,94.11,29/01/2026 19:47
TG011_11552_66113_01051_011_20260129160739_91.13.BIN,42.50,29/01/2026 23:49
TG011_11552_66113_01052_011_20260129234726_91.13.BIN,47.65,29/01/2026 23:49
