Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01072_102_20260129000242_91.13.BIN,32.29,29/01/2026 00:11
TG102_100715_67621_01522_102_20260129000458_91.13.BIN,20.08,29/01/2026 00:06
TG102_100726_66693_01492_102_20260129004044_91.13.BIN,31.32,29/01/2026 00:41
TG102_100729_67796_01654_102_20260129000506_91.13.BIN,37.19,29/01/2026 00:07
TG102_100736_66142_01137_102_20260129000908_91.13.BIN,43.07,29/01/2026 00:11
TG102_100740_67435_00539_102_20260129002635_91.13.BIN,29.20,29/01/2026 00:28
TG102_100750_67110_01110_102_20260129000546_91.13.BIN,48.94,29/01/2026 00:10
TG102_100755_67502_01512_102_20260129001257_91.13.BIN,26.54,29/01/2026 00:15
TG102_100756_66748_00921_102_20260129001656_91.13.BIN,30.18,29/01/2026 00:21
TG102_100888_67390_01108_102_20260129001905_91.13.BIN,10.21,29/01/2026 00:19
TG102_100615_68356_01467_102_20260129132213_91.13.BIN,30.84,30/01/2026 00:25
TG102_100635_67777_00525_102_20260129132051_91.13.BIN,46.32,29/01/2026 20:45
TG102_100635_67777_00526_102_20260129204642_91.13.BIN,36.41,29/01/2026 20:45
TG102_100699_67082_01399_102_20260129134938_91.13.BIN,41.21,29/01/2026 23:38
TG102_100699_67082_01400_102_20260129233858_91.13.BIN,15.00,29/01/2026 23:38
TG102_100704_67569_01479_102_20260129134210_91.13.BIN,25.31,29/01/2026 22:34
TG102_100704_67569_01480_102_20260129223412_91.13.BIN,14.79,29/01/2026 22:34
TG102_100705_67553_00048_102_20260129130737_91.13.BIN,44.35,29/01/2026 21:54
TG102_100705_67553_00049_102_20260129215424_91.13.BIN,21.18,29/01/2026 21:54
TG102_100707_67052_01463_102_20260129125600_91.13.BIN,24.66,29/01/2026 21:37
TG102_100707_67052_01464_102_20260129213630_91.13.BIN,26.53,29/01/2026 21:37
TG102_100708_66974_02990_102_20260129055310_91.13.BIN,7.85,29/01/2026 23:37
TG102_100708_66974_02991_102_20260129064455_91.13.BIN,5.83,29/01/2026 23:37
TG102_100708_66974_02992_102_20260129080706_91.13.BIN,5.82,29/01/2026 23:37
TG102_100708_66974_02993_102_20260129094747_91.13.BIN,6.94,29/01/2026 23:37
TG102_100708_66974_02994_102_20260129110732_91.13.BIN,4.81,29/01/2026 23:37
TG102_100708_66974_02995_102_20260129114823_91.13.BIN,4.14,29/01/2026 23:37
TG102_100708_66974_02996_102_20260129125500_91.13.BIN,4.71,29/01/2026 23:37
TG102_100708_66974_02997_102_20260129132859_91.13.BIN,3.60,29/01/2026 23:37
TG102_100708_66974_02998_102_20260129210017_91.13.BIN,19.02,29/01/2026 23:37
TG102_100708_66974_02999_102_20260129233727_91.13.BIN,2.78,29/01/2026 23:37
TG102_100711_68300_01388_102_20260129131212_91.13.BIN,38.13,29/01/2026 23:13
TG102_100711_68300_01389_102_20260129231402_91.13.BIN,39.36,29/01/2026 23:13
TG102_100712_67651_00401_102_20260129145452_91.13.BIN,27.89,29/01/2026 14:55
TG102_100714_67398_01073_102_20260129134516_91.13.BIN,58.54,30/01/2026 00:07
TG102_100715_67621_01523_102_20260129160209_91.13.BIN,45.77,29/01/2026 23:00
TG102_100715_67621_01524_102_20260129230057_91.13.BIN,16.17,29/01/2026 23:00
TG102_100716_67007_00089_102_20260129141351_91.13.BIN,60.10,30/01/2026 00:07
TG102_100718_66971_01491_102_20260129140339_91.13.BIN,8.22,29/01/2026 14:04
TG102_100719_67844_01433_102_20260129135014_91.13.BIN,38.74,29/01/2026 23:10
TG102_100719_67844_01434_102_20260129231054_91.13.BIN,43.08,29/01/2026 23:10
TG102_100721_67596_01639_102_20260129122418_91.13.BIN,46.66,29/01/2026 13:02
TG102_100721_67596_01640_102_20260129204932_91.13.BIN,19.02,29/01/2026 20:51
TG102_100722_67982_01382_102_20260129062227_91.13.BIN,11.56,29/01/2026 23:19
TG102_100722_67982_01383_102_20260129080017_91.13.BIN,8.78,29/01/2026 23:19
TG102_100722_67982_01384_102_20260129140437_91.13.BIN,16.63,29/01/2026 23:19
TG102_100722_67982_01385_102_20260129231902_91.13.BIN,34.03,29/01/2026 23:19
TG102_100723_67531_00962_102_20260129201906_91.13.BIN,60.79,29/01/2026 20:19
TG102_100724_67087_01500_102_20260129151635_91.13.BIN,55.15,30/01/2026 00:35
TG102_100725_68077_01439_102_20260129072227_91.13.BIN,9.86,29/01/2026 07:22
TG102_100726_66693_01493_102_20260129143732_91.13.BIN,28.69,29/01/2026 14:37
TG102_100727_66255_00776_102_20260129141300_91.13.BIN,65.46,29/01/2026 23:04
TG102_100727_66255_00777_102_20260129230457_91.13.BIN,35.00,29/01/2026 23:04
TG102_100728_67043_01274_102_20260129121657_91.13.BIN,40.76,29/01/2026 22:40
TG102_100728_67043_01275_102_20260129224043_91.13.BIN,54.35,29/01/2026 22:40
TG102_100729_67796_01655_102_20260129152221_91.13.BIN,76.88,29/01/2026 23:25
TG102_100729_67796_01656_102_20260129232500_91.13.BIN,31.79,29/01/2026 23:25
TG102_100730_67952_00816_102_20260129172232_91.13.BIN,43.27,29/01/2026 17:22
