Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01023_055_20260129084518_91.13.BIN,16.91,29/01/2026 08:45
TG055_55002_66184_01063_055_20260129191736_91.13.BIN,41.49,29/01/2026 19:39
TG055_55003_66356_00844_055_20260129114620_91.13.BIN,40.10,29/01/2026 19:15
TG055_55003_66356_00845_055_20260129191358_91.13.BIN,44.60,29/01/2026 19:15
TG055_55004_66105_00940_055_20260129125500_91.13.BIN,49.57,29/01/2026 20:11
TG055_55004_66105_00941_055_20260129201127_91.13.BIN,38.26,29/01/2026 20:11
TG134_171404_66351_01481_134_20260129132606_91.13.BIN,43.84,29/01/2026 22:34
TG134_171404_66351_01482_134_20260129214238_91.13.BIN,30.70,29/01/2026 22:34
TG134_300403_66904_01506_134_20260129132202_91.13.BIN,44.73,29/01/2026 20:21
TG134_300403_66904_01507_134_20260129201801_91.13.BIN,38.65,29/01/2026 20:21
TG134_300405_66936_01611_134_20260129131028_91.13.BIN,84.86,29/01/2026 22:31
TG134_300405_66936_01612_134_20260129220450_91.13.BIN,71.82,29/01/2026 22:31
TG134_300407_66178_01492_134_20260129131939_91.13.BIN,58.78,29/01/2026 21:26
TG134_300407_66178_01493_134_20260129212050_91.13.BIN,32.41,29/01/2026 21:26
TG134_300409_67014_01036_134_20260129122456_91.13.BIN,22.52,29/01/2026 18:41
TG134_300409_67014_01037_134_20260129184220_91.13.BIN,24.36,29/01/2026 18:41
TG134_300410_66523_01300_134_20260129125049_91.13.BIN,35.70,29/01/2026 21:31
TG134_300410_66523_01301_134_20260129213136_91.13.BIN,44.06,29/01/2026 21:31
TG134_300412_66378_01170_134_20260129134550_91.13.BIN,53.64,29/01/2026 21:58
TG134_300412_66378_01171_134_20260129215307_91.13.BIN,28.52,29/01/2026 21:58
TG134_300413_66307_00376_134_20260129194046_91.13.BIN,117.34,29/01/2026 19:40
TG134_300414_66954_01541_134_20260129091213_91.13.BIN,18.01,29/01/2026 20:39
TG134_300414_66954_01542_134_20260129133206_91.13.BIN,16.90,29/01/2026 20:39
TG134_300414_66954_01543_134_20260129203634_91.13.BIN,41.65,29/01/2026 20:39
TG134_300415_66920_00517_134_20260129131720_91.13.BIN,98.42,29/01/2026 21:07
TG134_300415_66920_00518_134_20260129210802_91.13.BIN,78.05,29/01/2026 21:07
TG134_300416_66672_01533_134_20260129141045_91.13.BIN,61.81,29/01/2026 20:54
TG134_300416_66672_01534_134_20260129205544_91.13.BIN,67.66,29/01/2026 20:54
TG134_300419_66632_01478_134_20260129134823_91.13.BIN,52.06,29/01/2026 22:23
TG134_300419_66632_01479_134_20260129215347_91.13.BIN,65.06,29/01/2026 22:23
TG134_300421_66774_01643_134_20260129122541_91.13.BIN,11.66,29/01/2026 20:03
TG134_300421_66774_01644_134_20260129200301_91.13.BIN,10.32,29/01/2026 20:03
TG134_300426_66909_00907_134_20260129125414_91.13.BIN,24.83,29/01/2026 20:13
TG134_300426_66909_00908_134_20260129201305_91.13.BIN,17.07,29/01/2026 20:13
