Arquivo,Tamanho (KB),Data Modificação
TG136_300617_66671_01568_136_20260129002448_91.13.BIN,20.04,29/01/2026 00:25
TG136_300602_66985_00528_136_20260129134450_91.13.BIN,55.25,29/01/2026 16:37
TG136_300602_66985_00529_136_20260129163707_91.13.BIN,20.95,29/01/2026 16:37
TG136_300603_66902_01624_136_20260129130117_91.13.BIN,49.77,29/01/2026 22:36
TG136_300603_66902_01625_136_20260129223604_91.13.BIN,16.73,29/01/2026 22:36
TG136_300604_66148_01163_136_20260129143420_91.13.BIN,48.41,29/01/2026 22:05
TG136_300604_66148_01164_136_20260129220521_91.13.BIN,17.31,29/01/2026 22:05
TG136_300605_66582_01290_136_20260129214349_91.13.BIN,18.52,29/01/2026 21:44
TG136_300606_66764_01524_136_20260129133341_91.13.BIN,32.99,29/01/2026 21:02
TG136_300606_66764_01525_136_20260129210220_91.13.BIN,39.97,29/01/2026 21:02
TG136_300609_67062_01468_136_20260129172333_91.13.BIN,59.77,29/01/2026 17:23
TG136_300611_66890_01072_136_20260129145045_91.13.BIN,61.81,29/01/2026 22:44
TG136_300611_66890_01073_136_20260129224453_91.13.BIN,40.93,29/01/2026 22:44
TG136_300613_66112_01519_136_20260129124654_91.13.BIN,57.32,29/01/2026 20:01
TG136_300613_66112_01520_136_20260129200126_91.13.BIN,46.10,29/01/2026 20:01
TG136_300616_67073_01532_136_20260129140213_91.13.BIN,40.51,29/01/2026 23:34
TG136_300616_67073_01533_136_20260129233443_91.13.BIN,20.83,29/01/2026 23:34
TG136_300618_66272_01007_136_20260129142941_91.13.BIN,53.57,29/01/2026 22:31
TG136_300618_66272_01008_136_20260129223136_91.13.BIN,47.77,29/01/2026 22:31
TG136_300620_66749_01137_136_20260129134712_91.13.BIN,64.51,29/01/2026 22:55
TG136_300620_66749_01138_136_20260129225510_91.13.BIN,51.62,29/01/2026 22:55
TG136_300621_67800_01533_136_20260129113716_91.13.BIN,32.95,29/01/2026 22:30
TG136_300621_67800_01534_136_20260129222720_91.13.BIN,45.29,29/01/2026 22:30
TG136_300624_66366_01512_136_20260129211051_91.13.BIN,12.19,29/01/2026 21:30
TG136_300625_66667_00755_136_20260129130324_91.13.BIN,34.73,29/01/2026 16:22
TG136_300625_66667_00756_136_20260129155854_91.13.BIN,5.83,29/01/2026 16:22
TG136_300626_66213_00523_136_20260129143236_91.13.BIN,47.08,29/01/2026 22:25
TG136_300626_66213_00524_136_20260129222642_91.13.BIN,42.63,29/01/2026 22:25
TG136_300627_66248_01481_136_20260129150714_91.13.BIN,38.94,29/01/2026 23:23
TG136_300627_66248_01482_136_20260129231912_91.13.BIN,45.24,29/01/2026 23:23
TG136_300628_67942_01350_136_20260129133707_91.13.BIN,51.75,29/01/2026 22:38
TG136_300628_67942_01351_136_20260129223819_91.13.BIN,30.93,29/01/2026 22:38
TG136_300630_66720_00979_136_20260129162703_91.13.BIN,66.11,29/01/2026 23:54
TG136_300630_66720_00980_136_20260129235439_91.13.BIN,31.52,29/01/2026 23:54
TG136_300632_66575_00204_136_20260129185607_91.13.BIN,61.56,29/01/2026 18:55
TG136_300635_66623_01284_136_20260129160142_91.13.BIN,55.33,30/01/2026 00:24
TG136_300636_66988_01102_136_20260129142311_91.13.BIN,48.91,29/01/2026 20:41
TG136_300636_66988_01103_136_20260129204138_91.13.BIN,36.61,29/01/2026 20:41
TG136_300637_66200_01645_136_20260129181659_91.13.BIN,83.37,29/01/2026 18:17
TG136_300640_66721_00286_136_20260129122928_91.13.BIN,64.62,29/01/2026 21:19
TG136_300640_66721_00287_136_20260129211901_91.13.BIN,55.22,29/01/2026 21:19
TG136_300641_66636_00462_136_20260129175154_91.13.BIN,78.07,29/01/2026 17:51
TG136_300642_66931_00596_136_20260129135011_91.13.BIN,76.21,29/01/2026 21:04
TG136_300642_66931_00597_136_20260129210410_91.13.BIN,38.43,29/01/2026 21:04
TG136_300643_66745_00953_136_20260129193024_91.13.BIN,68.98,29/01/2026 19:30
