Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00178_037_20260129003112_91.13.BIN,8.76,29/01/2026 00:33
TG037_37518_67353_01086_037_20260129002135_91.13.BIN,30.40,29/01/2026 00:23
TG039_37523_67198_01340_039_20260129001000_91.13.BIN,24.18,29/01/2026 00:14
TG039_37529_66653_00871_039_20260129013701_91.13.BIN,124.74,29/01/2026 01:38
TG039_39100_67988_01219_039_20260129001955_91.13.BIN,35.28,29/01/2026 00:21
TG039_39546_67472_00832_039_20260129002945_91.13.BIN,33.71,29/01/2026 00:31
TG140_400129_66990_00948_140_20260129001430_91.13.BIN,52.59,29/01/2026 00:17
TG140_400141_68305_01399_140_20260129002158_91.13.BIN,51.46,29/01/2026 00:23
TG140_400197_66733_01177_140_20260129001132_91.13.BIN,51.28,29/01/2026 00:15
TG037_37501_68079_01050_037_20260129051329_91.13.BIN,5.09,29/01/2026 05:13
TG037_37501_68079_01051_037_20260129200637_91.13.BIN,32.25,29/01/2026 20:07
TG037_37502_67659_01096_037_20260129130511_91.13.BIN,25.08,29/01/2026 21:58
TG037_37502_67659_01097_037_20260129215758_91.13.BIN,17.05,29/01/2026 21:58
TG037_37505_66245_01141_037_20260129103735_91.13.BIN,19.92,29/01/2026 10:37
TG037_37505_66245_01142_037_20260129155635_91.13.BIN,3.10,29/01/2026 15:57
TG037_37505_66245_01143_037_20260129155736_91.13.BIN,0.97,29/01/2026 15:57
TG037_37506_67688_00179_037_20260129152010_91.13.BIN,46.86,29/01/2026 22:20
TG037_37506_67688_00180_037_20260129222145_91.13.BIN,30.74,29/01/2026 22:20
TG037_37507_67053_01345_037_20260129125124_91.13.BIN,36.15,29/01/2026 20:58
TG037_37507_67053_01346_037_20260129205931_91.13.BIN,32.79,29/01/2026 20:58
TG037_37508_67602_00363_037_20260129053216_91.13.BIN,4.42,29/01/2026 05:31
TG037_37508_67602_00364_037_20260129094942_91.13.BIN,15.95,29/01/2026 09:50
TG037_37508_67602_00365_037_20260129133338_91.13.BIN,4.41,29/01/2026 21:37
TG037_37508_67602_00366_037_20260129213711_91.13.BIN,23.28,29/01/2026 21:37
TG037_37510_66840_01500_037_20260129061433_91.13.BIN,3.21,29/01/2026 06:14
TG037_37510_66840_01501_037_20260129100942_91.13.BIN,23.93,29/01/2026 10:10
