Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01514_101_20260129001225_91.13.BIN,35.96,29/01/2026 00:16
TG101_100005_68039_00284_101_20260129000724_91.13.BIN,46.43,29/01/2026 00:09
TG101_100007_67497_01307_101_20260129000527_91.13.BIN,43.96,29/01/2026 00:07
TG101_100012_67581_01075_101_20260129000740_91.13.BIN,45.09,29/01/2026 00:24
TG101_100017_67736_01413_101_20260129005917_91.13.BIN,44.39,29/01/2026 01:01
TG101_100021_68066_01260_101_20260129003910_91.13.BIN,64.74,29/01/2026 00:42
TG101_100081_67540_00978_101_20260129001215_91.13.BIN,33.21,29/01/2026 00:14
TG101_100094_66163_01165_101_20260129004818_91.13.BIN,48.62,29/01/2026 00:50
TG101_100105_67081_01241_101_20260129003922_91.13.BIN,39.04,29/01/2026 00:43
TG101_100112_68347_01088_101_20260129001930_91.13.BIN,33.08,29/01/2026 00:30
TG101_100129_67920_00918_101_20260129002808_91.13.BIN,44.93,29/01/2026 00:30
TG101_100130_67357_00517_101_20260129001859_91.13.BIN,42.86,29/01/2026 00:41
TG101_100142_66612_01172_101_20260129000607_91.13.BIN,33.02,29/01/2026 00:08
TG101_100148_67552_00972_101_20260129001125_91.13.BIN,44.82,29/01/2026 00:14
TG101_100001_67667_01385_101_20260129133216_91.13.BIN,48.73,29/01/2026 20:10
TG101_100001_67667_01386_101_20260129201024_91.13.BIN,28.32,29/01/2026 20:10
TG101_100002_67990_01304_101_20260129142828_91.13.BIN,57.85,29/01/2026 23:36
TG101_100002_67990_01305_101_20260129231124_91.13.BIN,59.97,29/01/2026 23:36
TG101_100002_67990_01306_101_20260129233540_91.13.BIN,1.61,29/01/2026 23:36
TG101_100004_66926_01515_101_20260129132432_91.13.BIN,48.97,30/01/2026 00:15
TG101_100005_68039_00285_101_20260129145538_91.13.BIN,73.59,30/01/2026 00:12
TG101_100007_67497_01308_101_20260129142739_91.13.BIN,65.91,30/01/2026 00:04
TG101_100010_67096_00909_101_20260129142551_91.13.BIN,54.28,29/01/2026 21:32
TG101_100010_67096_00910_101_20260129213219_91.13.BIN,33.03,29/01/2026 21:32
TG101_100012_67581_01076_101_20260129135959_91.13.BIN,64.65,30/01/2026 00:20
TG101_100019_67333_01210_101_20260129142213_91.13.BIN,86.30,29/01/2026 21:44
TG101_100019_67333_01211_101_20260129214404_91.13.BIN,63.15,29/01/2026 21:44
