Arquivo,Tamanho (KB),Data Modificação
TG134_300402_66910_01389_134_20251130122340_91.13.BIN,24.83,30/11/2025 12:23
TG134_300402_66910_01390_134_20251130201026_91.13.BIN,39.08,30/11/2025 20:34
TG134_300403_66904_01415_134_20251130124101_91.13.BIN,35.68,30/11/2025 13:10
TG134_300404_66351_01386_134_20251130181300_91.13.BIN,39.20,30/11/2025 18:20
TG134_300405_66936_01507_134_20251130124003_91.13.BIN,60.75,30/11/2025 16:28
TG134_300405_66936_01508_134_20251130162646_91.13.BIN,10.30,30/11/2025 16:28
TG134_300409_67014_00907_134_20251130134942_91.13.BIN,36.20,30/11/2025 14:14
TG134_300410_66523_01190_134_20251130143003_91.13.BIN,33.83,30/11/2025 14:52
TG134_300410_66523_01191_134_20251130164321_91.13.BIN,2.34,30/11/2025 21:06
TG134_300410_66523_01192_134_20251130210647_91.13.BIN,10.48,30/11/2025 21:06
TG134_300412_66378_01064_134_20251130114817_91.13.BIN,17.49,30/11/2025 18:26
TG134_300412_66378_01065_134_20251130182539_91.13.BIN,17.24,30/11/2025 18:26
TG134_300414_66954_01448_134_20251130142923_91.13.BIN,59.75,30/11/2025 14:42
TG134_300416_66672_01436_134_20251130140513_91.13.BIN,42.03,30/11/2025 21:49
TG134_300416_66672_01437_134_20251130213402_91.13.BIN,34.76,30/11/2025 21:49
TG134_300419_66632_01365_134_20251130061724_91.13.BIN,5.00,30/11/2025 06:20
TG134_300421_66774_01532_134_20251130055630_91.13.BIN,5.60,30/11/2025 05:56
TG134_300429_67841_01323_134_20251130122937_91.13.BIN,11.85,30/11/2025 20:22
TG134_300429_67841_01324_134_20251130191235_91.13.BIN,6.74,30/11/2025 20:22
