Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01502_102_20251130003112_91.13.BIN,27.98,30/11/2025 00:33
TG102_100728_67043_01163_102_20251130004933_91.13.BIN,8.08,30/11/2025 00:49
TG102_100729_67796_01555_102_20251130001813_91.13.BIN,34.34,30/11/2025 00:19
TG102_100732_67570_01136_102_20251130001020_91.13.BIN,23.57,30/11/2025 00:09
TG102_100733_68268_02360_102_20251130000133_91.13.BIN,29.76,30/11/2025 00:02
TG102_100744_67823_01334_102_20251130002810_91.13.BIN,37.17,30/11/2025 00:28
TG102_100756_66748_00809_102_20251130001132_91.13.BIN,23.89,30/11/2025 00:12
TG102_100886_68073_01480_102_20251130001156_91.13.BIN,19.38,30/11/2025 00:11
TG102_100615_68356_01294_102_20251130141047_91.13.BIN,12.37,30/11/2025 14:10
TG102_100635_67777_00420_102_20251130133313_91.13.BIN,17.05,30/11/2025 20:49
TG102_100635_67777_00421_102_20251130203139_91.13.BIN,11.33,30/11/2025 20:49
TG102_100701_67996_01317_102_20251130110657_91.13.BIN,8.10,30/11/2025 23:40
TG102_100701_67996_01318_102_20251130123951_91.13.BIN,3.64,30/11/2025 23:40
TG102_100701_67996_01319_102_20251130132019_91.13.BIN,3.06,30/11/2025 23:40
TG102_100701_67996_01320_102_20251130132146_91.13.BIN,2.42,30/11/2025 23:40
TG102_100701_67996_01321_102_20251130205632_91.13.BIN,11.94,30/11/2025 23:40
TG102_100701_67996_01322_102_20251130234029_91.13.BIN,3.71,30/11/2025 23:40
TG102_100702_66218_00992_102_20251130152818_91.13.BIN,25.84,30/11/2025 23:31
TG102_100702_66218_00993_102_20251130232900_91.13.BIN,20.94,30/11/2025 23:31
TG102_100711_68300_01267_102_20251130125526_91.13.BIN,13.88,30/11/2025 12:56
TG102_100714_67398_00965_102_20251130060116_91.13.BIN,4.11,30/11/2025 12:50
TG102_100714_67398_00966_102_20251130064213_91.13.BIN,4.06,30/11/2025 12:50
TG102_100714_67398_00967_102_20251130081438_91.13.BIN,4.92,30/11/2025 12:50
TG102_100714_67398_00968_102_20251130095305_91.13.BIN,4.47,30/11/2025 12:50
TG102_100714_67398_00969_102_20251130110702_91.13.BIN,4.20,30/11/2025 12:50
TG102_100714_67398_00970_102_20251130125124_91.13.BIN,3.10,30/11/2025 12:50
TG102_100715_67621_01414_102_20251130130531_91.13.BIN,40.47,30/11/2025 23:50
TG102_100715_67621_01415_102_20251130232804_91.13.BIN,21.74,30/11/2025 23:50
TG102_100721_67596_01503_102_20251130154050_91.13.BIN,6.34,30/11/2025 22:31
TG102_100721_67596_01504_102_20251130172422_91.13.BIN,4.82,30/11/2025 22:31
TG102_100721_67596_01505_102_20251130223137_91.13.BIN,5.64,30/11/2025 22:31
TG102_100726_66693_01405_102_20251130133940_91.13.BIN,46.86,30/11/2025 23:48
TG102_100726_66693_01406_102_20251130234704_91.13.BIN,33.52,30/11/2025 23:48
TG102_100728_67043_01164_102_20251130140805_91.13.BIN,15.86,30/11/2025 23:27
TG102_100728_67043_01165_102_20251130232738_91.13.BIN,18.35,30/11/2025 23:27
TG102_100729_67796_01556_102_20251130160025_91.13.BIN,55.12,30/11/2025 16:06
TG102_100730_67952_00708_102_20251130141133_91.13.BIN,39.89,30/11/2025 22:24
TG102_100730_67952_00709_102_20251130222221_91.13.BIN,35.09,30/11/2025 22:24
TG102_100732_67570_01137_102_20251130135236_91.13.BIN,40.05,30/11/2025 23:51
TG102_100732_67570_01138_102_20251130234955_91.13.BIN,25.90,30/11/2025 23:51
TG102_100733_68268_02361_102_20251130131011_91.13.BIN,35.80,30/11/2025 23:05
TG102_100733_68268_02362_102_20251130230345_91.13.BIN,30.23,30/11/2025 23:05
TG102_100734_68304_01498_102_20251130165323_91.13.BIN,45.55,30/11/2025 16:54
TG102_100736_66142_01055_102_20251130232844_91.13.BIN,28.23,30/11/2025 23:28
TG102_100737_67551_01467_102_20251130133419_91.13.BIN,40.04,30/11/2025 22:55
TG102_100737_67551_01468_102_20251130133751_91.13.BIN,1.69,30/11/2025 22:55
TG102_100737_67551_01469_102_20251130224340_91.13.BIN,22.91,30/11/2025 22:55
TG102_100740_67435_00453_102_20251130131419_91.13.BIN,22.67,30/11/2025 13:16
TG102_100741_66274_00752_102_20251130132543_91.13.BIN,40.31,30/11/2025 23:23
TG102_100741_66274_00753_102_20251130232135_91.13.BIN,34.09,30/11/2025 23:23
TG102_100743_67538_01152_102_20251130142448_91.13.BIN,19.39,01/12/2025 00:01
TG102_100745_67522_01376_102_20251130134137_91.13.BIN,24.06,30/11/2025 22:17
TG102_100745_67522_01377_102_20251130221703_91.13.BIN,24.79,30/11/2025 22:17
TG102_100747_66122_01230_102_20251130142848_91.13.BIN,51.23,30/11/2025 22:30
TG102_100747_66122_01231_102_20251130222942_91.13.BIN,41.09,30/11/2025 22:30
TG102_100748_67723_01395_102_20251130130038_91.13.BIN,32.20,01/12/2025 00:57
TG102_100749_66927_01354_102_20251130145008_91.13.BIN,23.14,01/12/2025 00:02
TG102_100750_67110_01001_102_20251130122934_91.13.BIN,54.65,30/11/2025 20:22
TG102_100750_67110_01002_102_20251130202246_91.13.BIN,21.17,30/11/2025 20:22
TG102_100752_66589_00127_102_20251130125342_91.13.BIN,36.95,30/11/2025 23:01
TG102_100752_66589_00128_102_20251130230001_91.13.BIN,36.54,30/11/2025 23:01
TG102_100755_67502_01403_102_20251130150854_91.13.BIN,38.99,30/11/2025 23:33
TG102_100755_67502_01404_102_20251130233224_91.13.BIN,23.24,30/11/2025 23:33
TG102_100756_66748_00810_102_20251130134805_91.13.BIN,17.97,30/11/2025 23:20
TG102_100756_66748_00811_102_20251130231719_91.13.BIN,14.44,30/11/2025 23:20
TG102_100757_67652_01483_102_20251130141141_91.13.BIN,26.93,30/11/2025 22:16
TG102_100757_67652_01484_102_20251130221403_91.13.BIN,20.82,30/11/2025 22:16
TG102_100760_67237_01616_102_20251130125302_91.13.BIN,51.83,30/11/2025 21:05
TG102_100760_67237_01617_102_20251130210607_91.13.BIN,26.13,30/11/2025 21:05
TG102_100801_67227_01137_102_20251130214700_91.13.BIN,19.49,30/11/2025 21:46
TG102_100802_67953_00992_102_20251130125524_91.13.BIN,7.10,30/11/2025 20:01
TG102_100802_67953_00993_102_20251130200023_91.13.BIN,7.56,30/11/2025 20:01
TG102_100803_67619_00929_102_20251130093930_91.13.BIN,4.62,30/11/2025 09:39
TG102_100804_67388_02150_102_20251130084029_91.13.BIN,6.80,30/11/2025 08:41
TG102_100806_66466_01382_102_20251130125946_91.13.BIN,23.23,30/11/2025 20:13
TG102_100806_66466_01383_102_20251130201314_91.13.BIN,7.44,30/11/2025 20:13
TG102_100886_68073_01481_102_20251130134046_91.13.BIN,19.97,30/11/2025 22:49
TG102_100886_68073_01482_102_20251130225007_91.13.BIN,13.74,30/11/2025 22:49
TG102_100887_67088_00994_102_20251130143416_91.13.BIN,34.16,30/11/2025 23:56
TG102_100887_67088_00995_102_20251130235645_91.13.BIN,27.64,30/11/2025 23:56
TG102_100888_67390_01007_102_20251130134840_91.13.BIN,37.01,01/12/2025 00:56
TG102_100889_67757_00882_102_20251130143037_91.13.BIN,29.54,30/11/2025 22:54
TG102_100889_67757_00883_102_20251130225331_91.13.BIN,11.78,30/11/2025 22:54
TG102_100890_67523_01248_102_20251130043121_91.13.BIN,2.88,30/11/2025 04:31
TG102_100890_67523_01249_102_20251130133426_91.13.BIN,22.76,30/11/2025 22:46
TG102_100890_67523_01250_102_20251130223836_91.13.BIN,19.18,30/11/2025 22:46
