Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01283_011_20251130002839_91.13.BIN,30.38,30/11/2025 00:27
TG011_11534_66297_01314_011_20251130003622_91.13.BIN,31.91,30/11/2025 00:37
TG011_11501_67404_01369_011_20251130135503_91.13.BIN,54.94,30/11/2025 21:02
TG011_11501_67404_01370_011_20251130210022_91.13.BIN,35.25,30/11/2025 21:02
TG011_11502_66222_00944_011_20251130131327_91.13.BIN,35.14,30/11/2025 22:02
TG011_11502_66222_00945_011_20251130220115_91.13.BIN,29.31,30/11/2025 22:02
TG011_11505_66884_01154_011_20251130124021_91.13.BIN,40.70,30/11/2025 19:55
TG011_11505_66884_01155_011_20251130195402_91.13.BIN,27.86,30/11/2025 19:55
TG011_11506_67805_01226_011_20251130121042_91.13.BIN,38.31,30/11/2025 21:13
TG011_11506_67805_01227_011_20251130210147_91.13.BIN,31.12,30/11/2025 21:13
TG011_11508_67503_01038_011_20251130210800_91.13.BIN,28.49,30/11/2025 21:17
TG011_11511_66934_00891_011_20251130181051_91.13.BIN,43.24,30/11/2025 18:11
TG011_11512_66570_00935_011_20251130192443_91.13.BIN,54.69,30/11/2025 19:24
TG011_11513_66900_00767_011_20251130144611_91.13.BIN,27.33,30/11/2025 23:11
TG011_11513_66900_00768_011_20251130230301_91.13.BIN,18.31,30/11/2025 23:11
TG011_11515_66534_01118_011_20251130132150_91.13.BIN,32.09,30/11/2025 20:37
TG011_11515_66534_01119_011_20251130203612_91.13.BIN,17.85,30/11/2025 20:37
TG011_11516_67493_01284_011_20251130052659_91.13.BIN,2.92,30/11/2025 05:27
TG011_11517_66472_01029_011_20251130125609_91.13.BIN,46.48,30/11/2025 21:21
TG011_11517_66472_01030_011_20251130212023_91.13.BIN,47.52,30/11/2025 21:21
TG011_11519_66225_01207_011_20251130135900_91.13.BIN,50.07,30/11/2025 21:59
TG011_11519_66225_01208_011_20251130212529_91.13.BIN,27.93,30/11/2025 21:59
TG011_11520_66154_01066_011_20251130191314_91.13.BIN,63.22,30/11/2025 19:18
TG011_11521_66125_01386_011_20251130133842_91.13.BIN,51.23,30/11/2025 13:40
TG011_11523_66844_01149_011_20251130221147_91.13.BIN,44.18,30/11/2025 22:12
TG011_11527_66559_01335_011_20251130121313_91.13.BIN,33.65,30/11/2025 20:38
TG011_11527_66559_01336_011_20251130203830_91.13.BIN,24.60,30/11/2025 20:38
TG011_11528_66249_01046_011_20251130141042_91.13.BIN,45.98,30/11/2025 14:10
TG011_11529_66712_00181_011_20251130115923_91.13.BIN,24.70,30/11/2025 21:17
TG011_11529_66712_00182_011_20251130210712_91.13.BIN,38.15,30/11/2025 21:17
TG011_11531_67389_00842_011_20251130155604_91.13.BIN,18.81,30/11/2025 15:54
TG011_11533_66354_00665_011_20251130154135_91.13.BIN,34.20,30/11/2025 23:28
TG011_11533_66354_00666_011_20251130154402_91.13.BIN,4.55,30/11/2025 23:28
TG011_11533_66354_00667_011_20251130154514_91.13.BIN,2.63,30/11/2025 23:28
TG011_11533_66354_00668_011_20251130232657_91.13.BIN,21.17,30/11/2025 23:28
