Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00630_081_20251130214257_91.13.BIN,13.29,30/11/2025 22:07
TG081_81251_66782_00740_081_20251130122610_91.13.BIN,32.29,30/11/2025 21:44
TG081_81251_66782_00741_081_20251130212106_91.13.BIN,22.25,30/11/2025 21:44
TG081_81259_66841_01153_081_20251130133617_91.13.BIN,35.12,30/11/2025 23:25
TG081_81259_66841_01154_081_20251130230211_91.13.BIN,40.22,30/11/2025 23:25
TG081_81260_66619_01003_081_20251130133258_91.13.BIN,41.72,30/11/2025 22:13
TG081_81260_66619_01004_081_20251130221243_91.13.BIN,30.92,30/11/2025 22:13
TG081_81261_67117_00940_081_20251130130418_91.13.BIN,35.13,30/11/2025 20:57
TG081_81261_67117_00941_081_20251130205723_91.13.BIN,30.66,30/11/2025 20:57
TG081_81272_66908_00962_081_20251130130353_91.13.BIN,38.49,30/11/2025 18:52
TG081_81272_66908_00963_081_20251130185321_91.13.BIN,23.48,30/11/2025 18:52
TG081_81285_66170_01206_081_20251130122240_91.13.BIN,46.61,30/11/2025 20:06
TG081_81285_66170_01207_081_20251130200606_91.13.BIN,32.46,30/11/2025 20:06
TG081_81288_66727_00899_081_20251130200338_91.13.BIN,33.86,30/11/2025 20:03
TG081_81301_66208_01171_081_20251130125040_91.13.BIN,43.26,30/11/2025 21:04
TG081_81301_66208_01172_081_20251130210316_91.13.BIN,39.47,30/11/2025 21:04
TG081_81306_66246_00922_081_20251130132954_91.13.BIN,29.56,30/11/2025 22:44
TG081_81306_66246_00923_081_20251130220232_91.13.BIN,16.88,30/11/2025 22:44
TG081_81311_66143_00070_081_20251130123644_91.13.BIN,27.72,30/11/2025 22:08
TG081_81311_66143_00071_081_20251130220743_91.13.BIN,29.53,30/11/2025 22:08
TG081_81313_67473_00126_081_20251130141459_91.13.BIN,37.52,30/11/2025 14:16
TG081_81315_67099_00490_081_20251130130352_91.13.BIN,27.13,30/11/2025 22:40
TG081_81315_67099_00491_081_20251130134745_91.13.BIN,3.71,30/11/2025 22:40
TG081_81315_67099_00492_081_20251130223909_91.13.BIN,25.95,30/11/2025 22:40
TG081_81316_68085_01018_081_20251130132649_91.13.BIN,25.33,30/11/2025 22:00
TG081_81316_68085_01019_081_20251130220147_91.13.BIN,19.34,30/11/2025 22:00
TG081_81317_67633_00452_081_20251130211840_91.13.BIN,32.72,30/11/2025 21:18
TG081_81318_67536_00316_081_20251130134539_91.13.BIN,28.90,30/11/2025 21:37
TG081_81318_67536_00317_081_20251130213720_91.13.BIN,23.31,30/11/2025 21:37
TG081_81322_66681_00761_081_20251130141127_91.13.BIN,22.88,30/11/2025 23:00
TG081_81322_66681_00762_081_20251130225937_91.13.BIN,20.50,30/11/2025 23:00
