Arquivo,Tamanho (KB),Data Modificação
TG140_400037_66905_00759_140_20251130000753_91.13.BIN,30.58,30/11/2025 00:09
TG140_400110_67507_01217_140_20251130002020_91.13.BIN,47.31,30/11/2025 00:21
TG140_400175_66185_00970_140_20251130022257_91.13.BIN,20.24,30/11/2025 02:22
TG140_400184_66973_01235_140_20251130001456_91.13.BIN,29.38,30/11/2025 00:14
TG140_400223_67359_01201_140_20251130002409_91.13.BIN,55.90,30/11/2025 00:24
TG140_400001_67274_01269_140_20251130123725_91.13.BIN,49.34,30/11/2025 22:02
TG140_400001_67274_01270_140_20251130220214_91.13.BIN,27.66,30/11/2025 22:02
TG140_400006_67411_01166_140_20251130221214_91.13.BIN,47.58,30/11/2025 22:13
TG140_400009_67752_00947_140_20251130132136_91.13.BIN,25.95,30/11/2025 22:41
TG140_400009_67752_00948_140_20251130223948_91.13.BIN,32.19,30/11/2025 22:41
TG140_400011_67979_01216_140_20251130134818_91.13.BIN,13.83,30/11/2025 21:50
TG140_400011_67979_01217_140_20251130214847_91.13.BIN,11.31,30/11/2025 21:50
TG140_400012_67778_01170_140_20251130131638_91.13.BIN,31.17,30/11/2025 22:58
TG140_400012_67778_01171_140_20251130225615_91.13.BIN,24.60,30/11/2025 22:58
TG140_400018_67418_01326_140_20251130134848_91.13.BIN,14.26,01/12/2025 00:10
TG140_400018_67418_01327_140_20251130222720_91.13.BIN,6.79,01/12/2025 00:10
TG140_400020_67240_01214_140_20251130121014_91.13.BIN,24.24,30/11/2025 21:33
TG140_400020_67240_01215_140_20251130213322_91.13.BIN,43.18,30/11/2025 21:33
TG140_400029_67188_01150_140_20251130145850_91.13.BIN,20.83,30/11/2025 23:04
TG140_400029_67188_01151_140_20251130230415_91.13.BIN,17.60,30/11/2025 23:04
TG140_400030_66182_00878_140_20251130133718_91.13.BIN,32.85,30/11/2025 22:53
TG140_400030_66182_00879_140_20251130225245_91.13.BIN,25.18,30/11/2025 22:53
TG140_400032_66859_01290_140_20251130141640_91.13.BIN,24.38,30/11/2025 23:21
TG140_400032_66859_01291_140_20251130232046_91.13.BIN,13.08,30/11/2025 23:21
TG140_400033_67453_01305_140_20251130163924_91.13.BIN,28.86,01/12/2025 02:00
TG140_400033_67453_01306_140_20251130201105_91.13.BIN,25.17,01/12/2025 02:00
TG140_400036_67481_01058_140_20251130140959_91.13.BIN,37.01,30/11/2025 22:29
TG140_400036_67481_01059_140_20251130222847_91.13.BIN,29.61,30/11/2025 22:29
TG140_400039_67907_01337_140_20251130133031_91.13.BIN,20.12,30/11/2025 20:23
TG140_400039_67907_01338_140_20251130202251_91.13.BIN,10.75,30/11/2025 20:23
TG140_400040_66264_01139_140_20251130134101_91.13.BIN,18.63,30/11/2025 21:53
TG140_400040_66264_01140_140_20251130215308_91.13.BIN,17.18,30/11/2025 21:53
TG140_400042_67954_01143_140_20251130062214_91.13.BIN,6.80,30/11/2025 22:18
TG140_400042_67954_01144_140_20251130133503_91.13.BIN,26.02,30/11/2025 22:18
TG140_400042_67954_01145_140_20251130221709_91.13.BIN,24.37,30/11/2025 22:18
TG140_400050_66953_01301_140_20251130134821_91.13.BIN,29.44,30/11/2025 21:56
TG140_400050_66953_01302_140_20251130215439_91.13.BIN,21.13,30/11/2025 21:56
TG140_400058_68050_00915_140_20251130125241_91.13.BIN,18.33,30/11/2025 22:52
TG140_400058_68050_00916_140_20251130225108_91.13.BIN,24.37,30/11/2025 22:52
TG140_400060_67262_01165_140_20251130131255_91.13.BIN,40.78,30/11/2025 21:58
TG140_400060_67262_01166_140_20251130215739_91.13.BIN,29.75,30/11/2025 21:58
TG140_400063_67673_01129_140_20251130135426_91.13.BIN,21.28,30/11/2025 23:20
TG140_400063_67673_01130_140_20251130231824_91.13.BIN,26.03,30/11/2025 23:20
TG140_400066_67504_01246_140_20251130140719_91.13.BIN,15.65,30/11/2025 22:54
TG140_400066_67504_01247_140_20251130141129_91.13.BIN,2.31,30/11/2025 22:54
TG140_400066_67504_01248_140_20251130225428_91.13.BIN,11.88,30/11/2025 22:54
TG140_400067_67004_01127_140_20251130133642_91.13.BIN,37.74,30/11/2025 22:08
TG140_400067_67004_01128_140_20251130220628_91.13.BIN,24.14,30/11/2025 22:08
TG140_400069_67386_01083_140_20251130131313_91.13.BIN,19.91,30/11/2025 22:16
TG140_400069_67386_01084_140_20251130221528_91.13.BIN,23.46,30/11/2025 22:16
TG140_400071_68093_01209_140_20251130073838_91.13.BIN,16.15,30/11/2025 07:50
TG140_400072_67815_01200_140_20251130135933_91.13.BIN,38.71,30/11/2025 21:21
TG140_400072_67815_01201_140_20251130211842_91.13.BIN,20.12,30/11/2025 21:21
TG140_400078_67950_01086_140_20251130130710_91.13.BIN,25.75,30/11/2025 20:45
TG140_400078_67950_01087_140_20251130204605_91.13.BIN,36.03,30/11/2025 20:45
TG140_400080_66810_01402_140_20251130133210_91.13.BIN,24.52,30/11/2025 23:11
TG140_400080_66810_01403_140_20251130230845_91.13.BIN,18.45,30/11/2025 23:11
TG140_400092_68355_00955_140_20251130141651_91.13.BIN,18.99,30/11/2025 23:02
TG140_400092_68355_00956_140_20251130225921_91.13.BIN,17.76,30/11/2025 23:02
TG140_400094_67231_00993_140_20251130130057_91.13.BIN,38.12,30/11/2025 22:25
TG140_400094_67231_00994_140_20251130222430_91.13.BIN,28.87,30/11/2025 22:25
TG140_400095_67836_01187_140_20251130155247_91.13.BIN,21.76,30/11/2025 23:29
TG140_400095_67836_01188_140_20251130232947_91.13.BIN,27.89,30/11/2025 23:29
TG140_400096_67604_01117_140_20251130143050_91.13.BIN,27.35,30/11/2025 22:19
TG140_400096_67604_01118_140_20251130221915_91.13.BIN,29.50,30/11/2025 22:19
TG140_400099_67031_01042_140_20251130144505_91.13.BIN,44.86,30/11/2025 21:51
TG140_400099_67031_01043_140_20251130215116_91.13.BIN,32.10,30/11/2025 21:51
TG140_400111_67443_01162_140_20251130124037_91.13.BIN,23.16,30/11/2025 23:28
TG140_400111_67443_01163_140_20251130232454_91.13.BIN,21.04,30/11/2025 23:28
TG140_400112_67957_00857_140_20251130141227_91.13.BIN,57.52,30/11/2025 23:32
TG140_400112_67957_00858_140_20251130233232_91.13.BIN,26.64,30/11/2025 23:32
TG140_400115_67780_01231_140_20251130152209_91.13.BIN,14.82,30/11/2025 23:27
TG140_400115_67780_01232_140_20251130232630_91.13.BIN,34.42,30/11/2025 23:27
TG140_400116_67718_01309_140_20251130140736_91.13.BIN,22.68,30/11/2025 22:36
TG140_400116_67718_01310_140_20251130223446_91.13.BIN,23.11,30/11/2025 22:36
TG140_400146_67356_01128_140_20251130133237_91.13.BIN,19.02,30/11/2025 22:46
TG140_400146_67356_01129_140_20251130224537_91.13.BIN,38.65,30/11/2025 22:46
TG140_400151_67446_01222_140_20251130130606_91.13.BIN,22.93,30/11/2025 20:59
TG140_400151_67446_01223_140_20251130205707_91.13.BIN,8.10,30/11/2025 20:59
TG140_400173_67492_01218_140_20251130231334_91.13.BIN,29.81,30/11/2025 23:13
TG140_400174_67566_01062_140_20251130121649_91.13.BIN,32.57,30/11/2025 22:04
TG140_400174_67566_01063_140_20251130220347_91.13.BIN,30.91,30/11/2025 22:04
TG140_400177_67572_01082_140_20251130144132_91.13.BIN,20.11,30/11/2025 22:43
TG140_400177_67572_01083_140_20251130224347_91.13.BIN,12.04,30/11/2025 22:43
TG140_400181_67138_01184_140_20251130123358_91.13.BIN,29.50,30/11/2025 20:27
TG140_400181_67138_01185_140_20251130202630_91.13.BIN,23.47,30/11/2025 20:27
TG140_400183_66322_00231_140_20251130133027_91.13.BIN,21.50,30/11/2025 21:03
TG140_400183_66322_00232_140_20251130210320_91.13.BIN,29.62,30/11/2025 21:03
TG140_400193_67310_01385_140_20251130142458_91.13.BIN,32.84,30/11/2025 22:33
TG140_400193_67310_01386_140_20251130223319_91.13.BIN,18.80,30/11/2025 22:33
TG140_400202_67703_00879_140_20251130150654_91.13.BIN,26.68,30/11/2025 22:54
TG140_400202_67703_00880_140_20251130222156_91.13.BIN,21.42,30/11/2025 22:54
TG140_400214_67441_01135_140_20251130125709_91.13.BIN,24.65,30/11/2025 21:20
TG140_400214_67441_01136_140_20251130212021_91.13.BIN,15.17,30/11/2025 21:20
TG140_400215_67524_01193_140_20251130140838_91.13.BIN,30.47,30/11/2025 23:15
TG140_400215_67524_01194_140_20251130231416_91.13.BIN,31.72,30/11/2025 23:15
TG140_400217_67235_01190_140_20251130145624_91.13.BIN,36.12,30/11/2025 14:57
TG140_400220_67601_01161_140_20251130134124_91.13.BIN,24.31,30/11/2025 22:28
TG140_400220_67601_01162_140_20251130222535_91.13.BIN,22.08,30/11/2025 22:28
TG140_400226_67046_01200_140_20251130141325_91.13.BIN,14.68,30/11/2025 22:23
TG140_400226_67046_01201_140_20251130222325_91.13.BIN,10.12,30/11/2025 22:23
