Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_00987_135_20251130005455_91.13.BIN,22.72,30/11/2025 00:54
TG022_22008_66252_00503_022_20251130051915_91.13.BIN,4.98,30/11/2025 05:20
TG022_22008_66252_00504_022_20251130142819_91.13.BIN,21.20,30/11/2025 21:40
TG022_22008_66252_00505_022_20251130143018_91.13.BIN,2.45,30/11/2025 21:40
TG022_22008_66252_00506_022_20251130213308_91.13.BIN,16.80,30/11/2025 21:40
TG022_22013_66769_01122_022_20251130054852_91.13.BIN,4.16,30/11/2025 05:48
TG022_22013_66769_01123_022_20251130112746_91.13.BIN,43.66,30/11/2025 18:01
TG022_22013_66769_01124_022_20251130175947_91.13.BIN,29.66,30/11/2025 18:01
TG022_22043_66343_00954_022_20251130143013_91.13.BIN,59.24,30/11/2025 22:43
TG022_22043_66343_00955_022_20251130224146_91.13.BIN,51.49,30/11/2025 22:43
TG135_300510_67098_01198_135_20251130213628_91.13.BIN,49.91,30/11/2025 21:36
TG135_300524_66794_00725_135_20251130133326_91.13.BIN,21.04,30/11/2025 22:43
TG135_300524_66794_00726_135_20251130224158_91.13.BIN,12.79,30/11/2025 22:43
TG135_300527_66907_00988_135_20251130133522_91.13.BIN,29.35,30/11/2025 22:08
TG135_300527_66907_00989_135_20251130220805_91.13.BIN,17.28,30/11/2025 22:08
TG135_300529_66286_00904_135_20251130163536_91.13.BIN,44.48,30/11/2025 23:50
TG135_300529_66286_00905_135_20251130235001_91.13.BIN,20.00,30/11/2025 23:50
TG135_300533_66153_01253_135_20251130133340_91.13.BIN,19.65,30/11/2025 23:45
TG135_300533_66153_01254_135_20251130234507_91.13.BIN,11.08,30/11/2025 23:45
TG135_300534_67086_01099_135_20251130120938_91.13.BIN,29.86,30/11/2025 21:03
TG135_300534_67086_01100_135_20251130210124_91.13.BIN,27.43,30/11/2025 21:03
TG135_300535_66290_01174_135_20251130133301_91.13.BIN,45.32,30/11/2025 21:53
TG135_300535_66290_01175_135_20251130215352_91.13.BIN,33.18,30/11/2025 21:53
TG135_300537_66162_01060_135_20251130121053_91.13.BIN,19.69,30/11/2025 20:23
TG135_300537_66162_01061_135_20251130200808_91.13.BIN,18.36,30/11/2025 20:23
TG135_300538_67672_01141_135_20251130141404_91.13.BIN,31.32,30/11/2025 22:32
TG135_300538_67672_01142_135_20251130223234_91.13.BIN,25.49,30/11/2025 22:33
TG135_300541_67592_01236_135_20251130124746_91.13.BIN,26.21,30/11/2025 21:11
TG135_300541_67592_01237_135_20251130211137_91.13.BIN,31.89,30/11/2025 21:11
TG135_300545_66872_01082_135_20251130220105_91.13.BIN,32.48,30/11/2025 22:02
TG135_300550_66578_00618_135_20251130132806_91.13.BIN,29.39,30/11/2025 13:33
