Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01070_136_20251130135433_91.13.BIN,21.35,30/11/2025 21:16
TG136_300604_66148_01071_136_20251130211616_91.13.BIN,12.19,30/11/2025 21:16
TG136_300605_66582_01190_136_20251130131449_91.13.BIN,54.09,30/11/2025 22:11
TG136_300605_66582_01191_136_20251130220950_91.13.BIN,36.71,30/11/2025 22:11
TG136_300611_66890_00998_136_20251130121650_91.13.BIN,39.07,30/11/2025 15:27
TG136_300611_66890_00999_136_20251130152759_91.13.BIN,16.87,30/11/2025 15:27
TG136_300614_66677_01280_136_20251130125904_91.13.BIN,19.56,30/11/2025 22:40
TG136_300614_66677_01281_136_20251130223947_91.13.BIN,25.76,30/11/2025 22:40
TG136_300617_66671_01475_136_20251130132620_91.13.BIN,3.77,30/11/2025 22:21
TG136_300617_66671_01476_136_20251130221933_91.13.BIN,2.90,30/11/2025 22:21
TG136_300618_66272_00906_136_20251130133609_91.13.BIN,15.02,30/11/2025 20:27
TG136_300618_66272_00907_136_20251130202643_91.13.BIN,7.52,30/11/2025 20:27
TG136_300621_67800_01431_136_20251130123520_91.13.BIN,29.63,30/11/2025 19:06
TG136_300621_67800_01432_136_20251130190604_91.13.BIN,22.19,30/11/2025 19:06
TG136_300626_66213_00460_136_20251130185430_91.13.BIN,26.05,30/11/2025 18:55
TG136_300626_66213_00461_136_20251130191209_91.13.BIN,3.17,30/11/2025 19:12
TG136_300628_67942_01248_136_20251130120211_91.13.BIN,17.95,30/11/2025 20:57
TG136_300628_67942_01249_136_20251130205204_91.13.BIN,16.14,30/11/2025 20:57
TG136_300635_66623_01190_136_20251130125712_91.13.BIN,45.79,30/11/2025 13:00
TG136_300636_66988_01028_136_20251130113541_91.13.BIN,34.41,30/11/2025 20:11
TG136_300636_66988_01029_136_20251130201124_91.13.BIN,46.66,30/11/2025 20:11
TG136_300637_66200_01554_136_20251130125748_91.13.BIN,57.84,30/11/2025 20:23
TG136_300637_66200_01555_136_20251130202234_91.13.BIN,31.10,30/11/2025 20:23
TG136_300637_66200_01556_136_20251130202331_91.13.BIN,0.97,30/11/2025 20:23
TG136_300651_66588_00919_136_20251130114851_91.13.BIN,38.08,30/11/2025 20:25
TG136_300651_66588_00920_136_20251130115046_91.13.BIN,1.61,30/11/2025 20:25
TG136_300651_66588_00921_136_20251130201111_91.13.BIN,43.68,30/11/2025 20:25
TG136_300653_66736_00935_136_20251130201920_91.13.BIN,34.91,30/11/2025 20:19
