Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00075_037_20251130010102_91.13.BIN,38.39,30/11/2025 01:01
TG039_39060_67234_01336_039_20251130000222_91.13.BIN,10.57,30/11/2025 00:02
TG039_39507_66262_01203_039_20251130003250_91.13.BIN,49.99,30/11/2025 00:32
TG039_39546_67472_00767_039_20251130001852_91.13.BIN,33.16,30/11/2025 00:24
TG140_400147_67477_01559_140_20251130002819_91.13.BIN,37.12,30/11/2025 00:27
TG140_400168_67658_00773_140_20251130001357_91.13.BIN,39.60,30/11/2025 00:13
TG140_400172_67964_00609_140_20251130000105_91.13.BIN,39.08,30/11/2025 00:00
TG037_37505_66245_01070_037_20251130122135_91.13.BIN,31.07,30/11/2025 21:23
TG037_37505_66245_01071_037_20251130211210_91.13.BIN,24.32,30/11/2025 21:23
TG037_37506_67688_00076_037_20251130142252_91.13.BIN,54.86,30/11/2025 22:35
TG037_37506_67688_00077_037_20251130223529_91.13.BIN,40.07,30/11/2025 22:35
TG037_37507_67053_01255_037_20251130125001_91.13.BIN,35.52,30/11/2025 22:43
TG037_37507_67053_01256_037_20251130224217_91.13.BIN,38.24,30/11/2025 22:43
TG037_37514_67850_01238_037_20251130131445_91.13.BIN,38.12,30/11/2025 23:46
TG037_37514_67850_01239_037_20251130234536_91.13.BIN,25.11,30/11/2025 23:46
TG037_37518_67353_00987_037_20251130133909_91.13.BIN,37.89,01/12/2025 00:12
TG037_37520_66648_00825_037_20251130124835_91.13.BIN,45.14,30/11/2025 22:19
TG037_37520_66648_00826_037_20251130221728_91.13.BIN,27.29,30/11/2025 22:19
TG037_37522_66571_01172_037_20251130124947_91.13.BIN,31.52,30/11/2025 12:50
TG037_37524_67001_01117_037_20251130135440_91.13.BIN,23.64,30/11/2025 23:57
TG037_37524_67001_01118_037_20251130235616_91.13.BIN,14.77,30/11/2025 23:57
TG039_37523_67198_01253_039_20251130061535_91.13.BIN,3.74,30/11/2025 06:18
TG039_37523_67198_01254_039_20251130145738_91.13.BIN,34.31,30/11/2025 14:58
TG039_39011_67653_00408_039_20251130133105_91.13.BIN,35.46,30/11/2025 13:32
TG039_39062_67899_01071_039_20251130130523_91.13.BIN,13.89,30/11/2025 22:35
TG039_39062_67899_01072_039_20251130223409_91.13.BIN,14.42,30/11/2025 22:35
TG039_39064_66960_00962_039_20251130133656_91.13.BIN,24.07,30/11/2025 13:37
TG039_39072_67744_01370_039_20251130081522_91.13.BIN,15.40,30/11/2025 22:29
TG039_39072_67744_01371_039_20251130083953_91.13.BIN,4.87,30/11/2025 22:29
TG039_39072_67744_01372_039_20251130133907_91.13.BIN,14.03,30/11/2025 22:29
TG039_39072_67744_01373_039_20251130222927_91.13.BIN,19.11,30/11/2025 22:29
TG039_39122_67394_00961_039_20251130133545_91.13.BIN,48.92,30/11/2025 13:37
TG039_39135_66580_01378_039_20251130142456_91.13.BIN,29.91,30/11/2025 20:22
TG039_39135_66580_01379_039_20251130202237_91.13.BIN,21.49,30/11/2025 20:22
TG039_39507_66262_01204_039_20251130141736_91.13.BIN,35.54,30/11/2025 14:52
TG039_39507_66262_01205_039_20251130141821_91.13.BIN,0.93,30/11/2025 14:52
TG039_39507_66262_01206_039_20251130145144_91.13.BIN,2.89,30/11/2025 14:52
TG039_39533_67629_01262_039_20251130135936_91.13.BIN,20.92,30/11/2025 21:33
TG039_39533_67629_01263_039_20251130213329_91.13.BIN,10.72,30/11/2025 21:33
TG039_39538_67120_01007_039_20251130070244_91.13.BIN,9.37,30/11/2025 07:03
TG039_39541_67956_01355_039_20251130131628_91.13.BIN,34.11,30/11/2025 13:16
TG039_39547_67447_01037_039_20251130134834_91.13.BIN,36.04,30/11/2025 13:50
TG140_400124_67765_01214_140_20251130224716_91.13.BIN,22.29,30/11/2025 22:47
TG140_400125_67650_00969_140_20251130133543_91.13.BIN,21.95,30/11/2025 13:36
TG140_400129_66990_00863_140_20251130135138_91.13.BIN,28.77,30/11/2025 13:53
TG140_400131_66348_00906_140_20251130125928_91.13.BIN,25.34,30/11/2025 22:22
TG140_400131_66348_00907_140_20251130222119_91.13.BIN,31.59,30/11/2025 22:22
TG140_400136_67319_01232_140_20251130141406_91.13.BIN,33.56,30/11/2025 14:15
TG140_400139_67751_01114_140_20251130140123_91.13.BIN,48.04,30/11/2025 14:01
TG140_400143_67571_01335_140_20251130121150_91.13.BIN,22.38,30/11/2025 20:51
TG140_400143_67571_01336_140_20251130205042_91.13.BIN,21.80,30/11/2025 20:51
TG140_400144_67530_01209_140_20251130145339_91.13.BIN,21.46,30/11/2025 14:54
TG140_400145_67900_00818_140_20251130145239_91.13.BIN,33.14,30/11/2025 21:51
TG140_400145_67900_00819_140_20251130215007_91.13.BIN,23.62,30/11/2025 21:51
TG140_400147_67477_01560_140_20251130130331_91.13.BIN,23.15,30/11/2025 13:04
TG140_400147_67477_01561_140_20251130233248_91.13.BIN,26.75,30/11/2025 23:33
TG140_400169_67944_00931_140_20251130131604_91.13.BIN,35.81,01/12/2025 00:07
TG140_400171_66543_00950_140_20251130120425_91.13.BIN,42.62,30/11/2025 21:41
TG140_400171_66543_00951_140_20251130214009_91.13.BIN,31.26,30/11/2025 21:41
TG140_400218_67834_00996_140_20251130141256_91.13.BIN,32.06,30/11/2025 23:27
TG140_400218_67834_00997_140_20251130232653_91.13.BIN,28.39,30/11/2025 23:27
