Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01197_101_20251130001932_91.13.BIN,2.90,30/11/2025 00:18
TG101_100007_67574_00829_101_20251130000311_91.13.BIN,37.56,30/11/2025 00:02
TG101_100017_67736_01320_101_20251130005458_91.13.BIN,50.90,30/11/2025 00:57
TG101_100019_66942_01172_101_20251130004015_91.13.BIN,62.27,30/11/2025 00:39
TG101_100020_67044_01049_101_20251130003040_91.13.BIN,50.38,30/11/2025 00:30
TG101_100081_67540_00886_101_20251130001651_91.13.BIN,32.48,30/11/2025 00:16
TG101_100085_67787_01222_101_20251130000451_91.13.BIN,49.52,30/11/2025 00:04
TG101_100086_67333_01135_101_20251130004950_91.13.BIN,37.40,30/11/2025 00:50
TG101_100089_67545_01216_101_20251130003902_91.13.BIN,29.51,30/11/2025 00:38
TG101_100110_66533_01136_101_20251130002807_91.13.BIN,2.53,30/11/2025 00:29
TG101_100113_67521_00873_101_20251130003404_91.13.BIN,25.62,30/11/2025 00:34
TG101_100114_68071_00918_101_20251130000238_91.13.BIN,37.32,30/11/2025 00:02
TG101_100123_67719_00365_101_20251130002030_91.13.BIN,33.40,30/11/2025 00:26
TG101_100124_68038_01107_101_20251130001827_91.13.BIN,29.62,30/11/2025 01:00
TG101_100015_67509_01013_101_20251130134851_91.13.BIN,15.11,30/11/2025 13:49
TG101_100033_67781_01255_101_20251130131744_91.13.BIN,41.81,30/11/2025 13:43
TG101_100033_67781_01256_101_20251130235859_91.13.BIN,17.86,01/12/2025 00:00
TG101_100034_66163_01106_101_20251130135714_91.13.BIN,44.17,30/11/2025 23:00
TG101_100034_66163_01107_101_20251130224417_91.13.BIN,46.91,30/11/2025 23:00
TG101_100035_67789_01422_101_20251130131258_91.13.BIN,28.09,30/11/2025 19:26
TG101_100035_67789_01423_101_20251130192603_91.13.BIN,15.97,30/11/2025 19:26
TG101_100036_67008_01184_101_20251130144544_91.13.BIN,53.46,30/11/2025 16:43
TG101_100036_67008_01185_101_20251130164423_91.13.BIN,5.68,30/11/2025 16:43
TG101_100037_67258_01293_101_20251130135426_91.13.BIN,28.23,30/11/2025 22:01
TG101_100037_67258_01294_101_20251130220123_91.13.BIN,21.29,30/11/2025 22:01
TG101_100038_68260_00647_101_20251130054255_91.13.BIN,3.41,30/11/2025 05:43
TG101_100039_67663_01417_101_20251130142254_91.13.BIN,30.46,30/11/2025 23:39
TG101_100039_67663_01418_101_20251130233849_91.13.BIN,22.45,30/11/2025 23:39
TG101_100040_67408_01015_101_20251130151715_91.13.BIN,54.09,30/11/2025 23:27
TG101_100040_67408_01016_101_20251130232752_91.13.BIN,60.36,30/11/2025 23:27
TG101_100041_67445_00886_101_20251130135443_91.13.BIN,60.88,01/12/2025 00:05
TG101_100043_68062_01559_101_20251130221532_91.13.BIN,13.13,30/11/2025 22:14
TG101_100044_66583_01377_101_20251130142348_91.13.BIN,49.18,30/11/2025 23:17
TG101_100044_66583_01378_101_20251130231508_91.13.BIN,43.43,30/11/2025 23:17
TG101_100047_67987_01266_101_20251130141953_91.13.BIN,33.36,30/11/2025 21:28
TG101_100047_67987_01267_101_20251130212807_91.13.BIN,20.70,30/11/2025 21:28
TG101_100048_67949_01201_101_20251130135626_91.13.BIN,46.51,30/11/2025 23:02
TG101_100048_67949_01202_101_20251130230128_91.13.BIN,31.47,30/11/2025 23:02
TG101_100051_66968_01270_101_20251130144840_91.13.BIN,69.84,30/11/2025 22:58
TG101_100051_66968_01271_101_20251130225719_91.13.BIN,36.27,30/11/2025 22:58
TG101_100052_67607_01207_101_20251130134746_91.13.BIN,56.34,30/11/2025 21:24
TG101_100052_67607_01208_101_20251130212324_91.13.BIN,39.28,30/11/2025 21:24
TG101_100053_66277_01356_101_20251130135557_91.13.BIN,19.09,30/11/2025 23:53
TG101_100053_66277_01357_101_20251130235321_91.13.BIN,17.46,30/11/2025 23:53
TG101_100054_67587_01184_101_20251130045906_91.13.BIN,3.56,30/11/2025 04:59
TG101_100054_67587_01185_101_20251130141528_91.13.BIN,40.06,30/11/2025 23:11
TG101_100054_67587_01186_101_20251130231153_91.13.BIN,24.77,30/11/2025 23:11
TG101_100057_67883_01334_101_20251130134113_91.13.BIN,35.32,30/11/2025 22:24
TG101_100057_67883_01335_101_20251130222504_91.13.BIN,16.38,30/11/2025 22:24
TG101_100060_68302_01075_101_20251130140741_91.13.BIN,22.42,30/11/2025 22:00
TG101_100060_68302_01076_101_20251130215957_91.13.BIN,15.41,30/11/2025 22:00
TG101_100061_67279_01103_101_20251130140044_91.13.BIN,40.79,30/11/2025 23:00
TG101_100061_67279_01104_101_20251130230107_91.13.BIN,34.89,30/11/2025 23:00
TG101_100062_67951_01151_101_20251130072005_91.13.BIN,9.31,30/11/2025 12:19
TG101_100062_67951_01152_101_20251130114719_91.13.BIN,12.41,30/11/2025 12:19
TG101_100063_67427_00925_101_20251130140132_91.13.BIN,33.98,30/11/2025 21:31
TG101_100063_67427_00926_101_20251130213033_91.13.BIN,23.31,30/11/2025 21:31
TG101_100064_67818_01033_101_20251130141053_91.13.BIN,32.65,30/11/2025 23:34
TG101_100064_67818_01034_101_20251130233150_91.13.BIN,21.10,30/11/2025 23:34
TG101_100065_67241_00984_101_20251130140617_91.13.BIN,29.99,30/11/2025 22:26
TG101_100065_67241_00985_101_20251130222631_91.13.BIN,20.73,30/11/2025 22:26
TG101_100067_67119_01165_101_20251130133749_91.13.BIN,18.75,30/11/2025 21:16
TG101_100067_67119_01166_101_20251130211752_91.13.BIN,19.55,30/11/2025 21:16
TG101_100068_67432_01160_101_20251130133421_91.13.BIN,34.58,01/12/2025 00:46
TG101_100069_67707_01069_101_20251130132150_91.13.BIN,18.46,30/11/2025 15:30
TG101_100069_67707_01070_101_20251130151810_91.13.BIN,5.92,30/11/2025 15:30
TG101_100070_67022_01223_101_20251130141610_91.13.BIN,39.67,30/11/2025 23:44
TG101_100070_67022_01224_101_20251130230435_91.13.BIN,30.53,30/11/2025 23:44
TG101_100071_67887_01241_101_20251130141549_91.13.BIN,46.40,30/11/2025 22:10
TG101_100071_67887_01242_101_20251130220952_91.13.BIN,21.54,30/11/2025 22:10
TG101_100073_67611_01510_101_20251130133742_91.13.BIN,41.86,30/11/2025 22:56
TG101_100073_67611_01511_101_20251130134832_91.13.BIN,3.22,30/11/2025 22:56
TG101_100073_67611_01512_101_20251130140029_91.13.BIN,3.40,30/11/2025 22:56
TG101_100073_67611_01513_101_20251130223904_91.13.BIN,23.48,30/11/2025 22:56
