Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01121_081_20251115000254_91.13.BIN,28.29,15/11/2025 00:05
TG081_81319_67966_00085_081_20251115000648_91.13.BIN,40.81,15/11/2025 00:06
TG081_81251_66782_00716_081_20251115123830_91.13.BIN,55.95,15/11/2025 21:56
TG081_81251_66782_00717_081_20251115213042_91.13.BIN,31.83,15/11/2025 21:56
TG081_81259_66841_01131_081_20251115132550_91.13.BIN,42.15,15/11/2025 23:15
TG081_81259_66841_01132_081_20251115231354_91.13.BIN,36.95,15/11/2025 23:15
TG081_81260_66619_00980_081_20251115131648_91.13.BIN,51.58,15/11/2025 14:00
TG081_81262_67579_01291_081_20251115133831_91.13.BIN,54.48,15/11/2025 22:02
TG081_81262_67579_01292_081_20251115220303_91.13.BIN,32.72,15/11/2025 22:02
TG081_81263_66275_00958_081_20251115213026_91.13.BIN,35.94,15/11/2025 21:29
TG081_81272_66908_00933_081_20251115130256_91.13.BIN,41.97,15/11/2025 21:55
TG081_81272_66908_00934_081_20251115213713_91.13.BIN,29.34,15/11/2025 21:55
TG081_81285_66170_01189_081_20251115192837_91.13.BIN,66.87,15/11/2025 19:27
TG081_81288_66727_00882_081_20251115122237_91.13.BIN,26.44,15/11/2025 20:12
TG081_81288_66727_00883_081_20251115201226_91.13.BIN,14.54,15/11/2025 20:12
TG081_81303_66866_01171_081_20251115134609_91.13.BIN,39.46,15/11/2025 21:27
TG081_81303_66866_01172_081_20251115212717_91.13.BIN,36.97,15/11/2025 21:27
TG081_81306_66246_00893_081_20251115134052_91.13.BIN,29.03,15/11/2025 21:48
TG081_81306_66246_00894_081_20251115214847_91.13.BIN,24.72,15/11/2025 21:48
TG081_81313_67473_00104_081_20251115132959_91.13.BIN,42.46,15/11/2025 13:29
TG081_81316_68085_00992_081_20251115133456_91.13.BIN,40.35,15/11/2025 23:29
TG081_81316_68085_00993_081_20251115232858_91.13.BIN,34.95,15/11/2025 23:29
TG081_81317_67633_00428_081_20251115213804_91.13.BIN,41.15,15/11/2025 22:18
TG081_81318_67536_00283_081_20251115134836_91.13.BIN,33.30,15/11/2025 21:56
TG081_81318_67536_00284_081_20251115215657_91.13.BIN,44.77,15/11/2025 21:56
TG081_81319_67966_00086_081_20251115211834_91.13.BIN,31.93,15/11/2025 21:18
TG081_81320_68047_01076_081_20251115140519_91.13.BIN,38.01,15/11/2025 23:01
TG081_81320_68047_01077_081_20251115223645_91.13.BIN,21.79,15/11/2025 23:01
TG081_81321_67664_00110_081_20251115133429_91.13.BIN,30.11,15/11/2025 21:56
TG081_81321_67664_00111_081_20251115215709_91.13.BIN,18.35,15/11/2025 21:56
TG081_81322_66681_00736_081_20251115131901_91.13.BIN,52.52,15/11/2025 22:50
TG081_81322_66681_00737_081_20251115225104_91.13.BIN,34.67,15/11/2025 22:50
