Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01255_011_20251115002741_91.13.BIN,45.31,15/11/2025 00:27
TG011_11536_67516_00175_011_20251115002538_91.13.BIN,41.53,15/11/2025 00:25
TG011_11501_67404_01342_011_20251115135515_91.13.BIN,35.47,15/11/2025 21:50
TG011_11501_67404_01343_011_20251115205508_91.13.BIN,30.51,15/11/2025 21:50
TG011_11502_66222_00916_011_20251115135408_91.13.BIN,47.78,15/11/2025 22:09
TG011_11502_66222_00917_011_20251115220940_91.13.BIN,23.44,15/11/2025 22:09
TG011_11504_67190_00202_011_20251115200559_91.13.BIN,58.16,15/11/2025 20:05
TG011_11505_66884_01134_011_20251115142525_91.13.BIN,43.09,15/11/2025 22:50
TG011_11505_66884_01135_011_20251115224226_91.13.BIN,27.78,15/11/2025 22:50
TG011_11506_67805_01211_011_20251115190408_91.13.BIN,66.76,15/11/2025 19:38
TG011_11507_66645_01371_011_20251115132217_91.13.BIN,26.48,15/11/2025 21:12
TG011_11507_66645_01372_011_20251115210719_91.13.BIN,20.32,15/11/2025 21:12
TG011_11508_67503_01013_011_20251115041207_91.13.BIN,2.98,15/11/2025 04:12
TG011_11509_66223_01228_011_20251115141344_91.13.BIN,51.88,15/11/2025 16:23
TG011_11509_66223_01229_011_20251115153110_91.13.BIN,2.03,15/11/2025 16:23
TG011_11511_66934_00875_011_20251115041903_91.13.BIN,2.91,15/11/2025 04:20
TG011_11511_66934_00876_011_20251115185812_91.13.BIN,59.14,15/11/2025 18:57
TG011_11512_66570_00922_011_20251115174716_91.13.BIN,59.80,15/11/2025 18:08
TG011_11513_66900_00746_011_20251115142826_91.13.BIN,25.54,15/11/2025 22:38
TG011_11513_66900_00747_011_20251115223112_91.13.BIN,39.28,15/11/2025 22:38
TG011_11517_66472_01003_011_20251115123738_91.13.BIN,32.68,15/11/2025 19:58
TG011_11517_66472_01004_011_20251115195903_91.13.BIN,28.65,15/11/2025 19:58
TG011_11518_67727_00089_011_20251115195743_91.13.BIN,46.47,15/11/2025 19:57
TG011_11519_66225_01182_011_20251115220548_91.13.BIN,22.99,15/11/2025 22:04
TG011_11520_66154_01052_011_20251115063719_91.13.BIN,4.56,15/11/2025 06:36
TG011_11521_66125_01368_011_20251115133003_91.13.BIN,57.75,15/11/2025 21:40
TG011_11521_66125_01369_011_20251115214125_91.13.BIN,51.03,15/11/2025 21:40
TG011_11522_66848_00267_011_20251115185233_91.13.BIN,49.38,15/11/2025 18:53
TG011_11523_66844_01123_011_20251115124943_91.13.BIN,42.88,15/11/2025 20:59
TG011_11523_66844_01124_011_20251115202923_91.13.BIN,15.22,15/11/2025 20:59
TG011_11524_66332_00989_011_20251115184121_91.13.BIN,76.03,15/11/2025 18:41
TG011_11526_66855_01281_011_20251115123324_91.13.BIN,35.67,15/11/2025 21:46
TG011_11526_66855_01282_011_20251115214523_91.13.BIN,25.29,15/11/2025 21:46
TG011_11528_66249_01020_011_20251115134502_91.13.BIN,54.62,15/11/2025 21:55
TG011_11528_66249_01021_011_20251115215545_91.13.BIN,25.35,15/11/2025 21:55
TG011_11529_66712_00155_011_20251115122927_91.13.BIN,44.85,15/11/2025 21:13
TG011_11529_66712_00156_011_20251115211313_91.13.BIN,40.65,15/11/2025 21:13
TG011_11530_66923_00924_011_20251115202722_91.13.BIN,66.01,15/11/2025 20:30
TG011_11532_66271_00252_011_20251115134937_91.13.BIN,43.14,15/11/2025 21:34
TG011_11532_66271_00253_011_20251115213449_91.13.BIN,33.23,15/11/2025 21:34
TG011_11533_66354_00643_011_20251115160347_91.13.BIN,48.61,16/11/2025 00:00
TG011_11533_66354_00644_011_20251115160521_91.13.BIN,2.98,16/11/2025 00:00
TG011_11533_66354_00645_011_20251115235931_91.13.BIN,33.76,16/11/2025 00:00
TG011_11535_66609_00960_011_20251115150851_91.13.BIN,31.37,15/11/2025 15:50
TG011_11536_67516_00176_011_20251115145330_91.13.BIN,38.70,15/11/2025 23:49
TG011_11536_67516_00177_011_20251115234925_91.13.BIN,31.30,15/11/2025 23:49
TG011_11537_67985_00564_011_20251115205902_91.13.BIN,73.68,15/11/2025 20:59
