Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01042_035_20251115003318_91.13.BIN,21.35,15/11/2025 00:32
TG035_35523_66121_00580_035_20251115004944_91.13.BIN,41.93,15/11/2025 00:50
TG035_35536_66546_00062_035_20251115004449_91.13.BIN,34.88,15/11/2025 00:44
TG035_35542_66851_00925_035_20251115001451_91.13.BIN,25.82,15/11/2025 00:15
TG139_300915_66237_01250_139_20251115000437_91.13.BIN,34.78,15/11/2025 00:24
TG035_35502_66785_01227_035_20251115142406_91.13.BIN,48.79,15/11/2025 22:53
TG035_35502_66785_01228_035_20251115225152_91.13.BIN,42.54,15/11/2025 22:53
TG035_35507_66929_01249_035_20251115121614_91.13.BIN,29.47,15/11/2025 12:30
TG035_35508_66215_01268_035_20251115124648_91.13.BIN,46.48,15/11/2025 21:04
TG035_35508_66215_01269_035_20251115203647_91.13.BIN,26.54,15/11/2025 21:04
TG035_35513_66528_01342_035_20251115141906_91.13.BIN,47.80,15/11/2025 22:54
TG035_35513_66528_01343_035_20251115225451_91.13.BIN,27.38,15/11/2025 22:54
TG035_35514_66288_01057_035_20251115133610_91.13.BIN,55.58,15/11/2025 21:53
TG035_35514_66288_01058_035_20251115213440_91.13.BIN,48.63,15/11/2025 21:53
TG035_35517_66474_00181_035_20251115053055_91.13.BIN,3.30,15/11/2025 05:31
TG035_35519_66711_01228_035_20251115145923_91.13.BIN,57.46,15/11/2025 23:07
TG035_35519_66711_01229_035_20251115224256_91.13.BIN,33.68,15/11/2025 23:07
TG035_35520_67112_01095_035_20251115153015_91.13.BIN,41.84,16/11/2025 00:30
TG035_35520_67112_01096_035_20251115153534_91.13.BIN,1.77,16/11/2025 00:30
TG035_35521_67118_00964_035_20251115053121_91.13.BIN,3.04,15/11/2025 05:32
TG035_35522_66538_01289_035_20251115140551_91.13.BIN,60.94,15/11/2025 21:12
TG035_35522_66538_01290_035_20251115211242_91.13.BIN,35.77,15/11/2025 21:12
TG035_35523_66121_00581_035_20251115121614_91.13.BIN,52.38,15/11/2025 12:42
TG035_35528_66696_01038_035_20251115144942_91.13.BIN,48.47,15/11/2025 21:34
TG035_35528_66696_01039_035_20251115213427_91.13.BIN,16.82,15/11/2025 21:34
TG035_35530_66230_01011_035_20251115131800_91.13.BIN,39.00,15/11/2025 22:00
TG035_35530_66230_01012_035_20251115220117_91.13.BIN,28.98,15/11/2025 22:00
TG035_35535_66196_01223_035_20251115142650_91.13.BIN,54.72,15/11/2025 21:27
TG035_35535_66196_01224_035_20251115212809_91.13.BIN,30.61,15/11/2025 21:27
TG035_35536_66546_00063_035_20251115134111_91.13.BIN,44.89,15/11/2025 22:03
TG035_35536_66546_00064_035_20251115220512_91.13.BIN,54.22,15/11/2025 22:03
TG035_35538_64798_01234_035_20251115144135_91.13.BIN,35.13,15/11/2025 23:01
TG035_35538_64798_01235_035_20251115223845_91.13.BIN,38.81,15/11/2025 23:01
TG035_35540_67033_01135_035_20251115161831_91.13.BIN,45.41,16/11/2025 00:17
TG035_35541_67013_00951_035_20251115081715_91.13.BIN,4.00,15/11/2025 08:18
TG035_35542_66851_00926_035_20251115132438_91.13.BIN,45.01,15/11/2025 21:50
TG035_35542_66851_00927_035_20251115212910_91.13.BIN,38.39,15/11/2025 21:50
TG139_300907_66618_00092_139_20251115134143_91.13.BIN,70.91,15/11/2025 22:13
TG139_300907_66618_00093_139_20251115221427_91.13.BIN,40.02,15/11/2025 22:13
TG139_300911_66173_01184_139_20251115125215_91.13.BIN,47.12,15/11/2025 16:02
TG139_300911_66173_01185_139_20251115154645_91.13.BIN,12.36,15/11/2025 16:02
TG139_300912_67983_01269_139_20251115141858_91.13.BIN,42.95,15/11/2025 20:52
TG139_300912_67983_01270_139_20251115202911_91.13.BIN,34.72,15/11/2025 20:52
TG139_300919_66188_01205_139_20251115150923_91.13.BIN,49.49,15/11/2025 23:30
TG139_300919_66188_01206_139_20251115231103_91.13.BIN,60.85,15/11/2025 23:30
TG139_300920_66106_01297_139_20251115155045_91.13.BIN,4.69,15/11/2025 20:40
TG139_300920_66106_01298_139_20251115155818_91.13.BIN,4.59,15/11/2025 20:40
TG139_300920_66106_01299_139_20251115155909_91.13.BIN,1.61,15/11/2025 20:40
TG139_300920_66106_01300_139_20251115204058_91.13.BIN,16.50,15/11/2025 20:40
TG139_300922_66683_01054_139_20251115123906_91.13.BIN,46.87,15/11/2025 22:15
TG139_300922_66683_01055_139_20251115221653_91.13.BIN,60.39,15/11/2025 22:15
TG139_300926_66663_01252_139_20251115072617_91.13.BIN,15.65,15/11/2025 20:54
TG139_300926_66663_01253_139_20251115115012_91.13.BIN,28.79,15/11/2025 20:54
TG139_300926_66663_01254_139_20251115205359_91.13.BIN,45.46,15/11/2025 20:54
