Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00516_140_20251115014330_91.13.BIN,18.91,15/11/2025 01:45
TG140_400084_67848_00979_140_20251115000951_91.13.BIN,51.91,15/11/2025 00:10
TG140_400135_67725_01271_140_20251115001103_91.13.BIN,32.61,15/11/2025 00:13
TG140_400001_67274_01246_140_20251115122940_91.13.BIN,62.97,15/11/2025 22:39
TG140_400001_67274_01247_140_20251115224055_91.13.BIN,55.84,15/11/2025 22:39
TG140_400003_67272_00939_140_20251115141200_91.13.BIN,61.13,15/11/2025 23:18
TG140_400003_67272_00940_140_20251115231807_91.13.BIN,41.47,15/11/2025 23:18
TG140_400008_67748_01154_140_20251115155457_91.13.BIN,34.79,15/11/2025 23:33
TG140_400008_67748_01155_140_20251115233306_91.13.BIN,36.14,15/11/2025 23:33
TG140_400011_67979_01191_140_20251115134627_91.13.BIN,20.75,15/11/2025 21:45
TG140_400011_67979_01192_140_20251115214507_91.13.BIN,16.04,15/11/2025 21:45
TG140_400012_67778_01144_140_20251115140724_91.13.BIN,41.71,15/11/2025 21:39
TG140_400012_67778_01145_140_20251115213920_91.13.BIN,43.82,15/11/2025 21:39
TG140_400016_67412_00668_140_20251115135123_91.13.BIN,55.65,15/11/2025 22:57
TG140_400016_67412_00669_140_20251115225606_91.13.BIN,35.91,15/11/2025 22:57
TG140_400017_66807_00857_140_20251115141023_91.13.BIN,36.02,15/11/2025 22:52
TG140_400017_66807_00858_140_20251115225300_91.13.BIN,33.24,15/11/2025 22:52
TG140_400019_67467_01182_140_20251115133936_91.13.BIN,69.17,15/11/2025 23:24
TG140_400019_67467_01183_140_20251115232327_91.13.BIN,36.95,15/11/2025 23:24
TG140_400020_67240_01194_140_20251115121954_91.13.BIN,36.29,15/11/2025 21:32
TG140_400020_67240_01195_140_20251115213222_91.13.BIN,42.57,15/11/2025 21:32
TG140_400022_68098_00965_140_20251115221949_91.13.BIN,25.62,15/11/2025 22:22
TG140_400023_67488_01059_140_20251115140407_91.13.BIN,33.73,15/11/2025 14:04
TG140_400024_67600_01131_140_20251115053525_91.13.BIN,4.24,15/11/2025 05:35
TG140_400024_67600_01132_140_20251115230516_91.13.BIN,6.13,15/11/2025 23:07
TG140_400028_66547_01161_140_20251115134207_91.13.BIN,38.24,15/11/2025 23:00
TG140_400028_66547_01162_140_20251115225919_91.13.BIN,34.52,15/11/2025 23:00
TG140_400034_67763_01126_140_20251115130900_91.13.BIN,43.69,15/11/2025 22:27
TG140_400034_67763_01127_140_20251115222739_91.13.BIN,37.88,15/11/2025 22:27
TG140_400036_67481_01036_140_20251115143726_91.13.BIN,50.46,15/11/2025 23:38
TG140_400036_67481_01037_140_20251115144052_91.13.BIN,1.61,15/11/2025 23:38
TG140_400036_67481_01038_140_20251115233553_91.13.BIN,45.37,15/11/2025 23:38
TG140_400038_67512_01133_140_20251115140121_91.13.BIN,35.51,15/11/2025 22:37
TG140_400038_67512_01134_140_20251115223733_91.13.BIN,33.23,15/11/2025 22:37
TG140_400039_67907_01315_140_20251115135203_91.13.BIN,34.05,15/11/2025 23:16
TG140_400039_67907_01316_140_20251115231521_91.13.BIN,34.19,15/11/2025 23:16
TG140_400040_66264_01115_140_20251115134123_91.13.BIN,37.21,15/11/2025 22:03
TG140_400040_66264_01116_140_20251115134339_91.13.BIN,2.09,15/11/2025 22:03
TG140_400040_66264_01117_140_20251115220205_91.13.BIN,22.68,15/11/2025 22:03
TG140_400041_68095_00999_140_20251115131842_91.13.BIN,40.35,15/11/2025 22:19
TG140_400041_68095_01000_140_20251115221822_91.13.BIN,26.26,15/11/2025 22:19
TG140_400043_66642_01010_140_20251115094604_91.13.BIN,25.02,15/11/2025 09:47
TG140_400045_67615_00964_140_20251115134553_91.13.BIN,31.36,15/11/2025 19:43
TG140_400045_67615_00965_140_20251115194259_91.13.BIN,19.36,15/11/2025 19:43
TG140_400046_67547_01214_140_20251115123445_91.13.BIN,34.88,15/11/2025 20:23
TG140_400046_67547_01215_140_20251115202335_91.13.BIN,31.32,15/11/2025 20:23
TG140_400047_67544_00959_140_20251115131611_91.13.BIN,43.69,15/11/2025 20:48
TG140_400047_67544_00960_140_20251115204712_91.13.BIN,25.31,15/11/2025 20:48
TG140_400049_67454_00892_140_20251115134301_91.13.BIN,28.71,15/11/2025 21:38
TG140_400049_67454_00893_140_20251115213731_91.13.BIN,25.79,15/11/2025 21:38
TG140_400050_66953_01274_140_20251115133826_91.13.BIN,44.16,15/11/2025 21:49
TG140_400050_66953_01275_140_20251115214730_91.13.BIN,37.09,15/11/2025 21:49
TG140_400053_67614_01176_140_20251115232242_91.13.BIN,49.06,15/11/2025 23:22
TG140_400055_67608_01134_140_20251115140440_91.13.BIN,20.53,15/11/2025 22:42
TG140_400055_67608_01135_140_20251115224329_91.13.BIN,21.68,15/11/2025 22:42
TG140_400058_68050_00889_140_20251115140106_91.13.BIN,32.77,15/11/2025 21:50
TG140_400058_68050_00890_140_20251115215034_91.13.BIN,29.89,15/11/2025 21:50
TG140_400064_67636_01111_140_20251115140653_91.13.BIN,22.94,15/11/2025 22:16
TG140_400064_67636_01112_140_20251115221441_91.13.BIN,11.29,15/11/2025 22:16
TG140_400066_67504_01226_140_20251115054010_91.13.BIN,3.09,15/11/2025 05:40
TG140_400067_67004_01104_140_20251115140714_91.13.BIN,60.38,15/11/2025 22:12
TG140_400067_67004_01105_140_20251115221232_91.13.BIN,34.04,15/11/2025 22:12
TG140_400070_67078_01209_140_20251115110919_91.13.BIN,43.65,15/11/2025 20:24
TG140_400070_67078_01210_140_20251115202330_91.13.BIN,41.11,15/11/2025 20:24
TG140_400080_66810_01373_140_20251115130720_91.13.BIN,39.62,15/11/2025 23:16
TG140_400080_66810_01374_140_20251115231527_91.13.BIN,22.25,15/11/2025 23:16
TG140_400086_67908_00970_140_20251115132534_91.13.BIN,46.00,15/11/2025 23:48
TG140_400086_67908_00971_140_20251115234640_91.13.BIN,55.24,15/11/2025 23:48
TG140_400090_68100_01099_140_20251115132011_91.13.BIN,57.45,15/11/2025 21:34
TG140_400090_68100_01100_140_20251115213447_91.13.BIN,54.40,15/11/2025 21:34
TG140_400095_67836_01164_140_20251115124356_91.13.BIN,42.21,15/11/2025 21:46
TG140_400095_67836_01165_140_20251115214722_91.13.BIN,37.96,15/11/2025 21:46
TG140_400113_67669_01170_140_20251115163157_91.13.BIN,25.96,16/11/2025 02:12
TG140_400113_67669_01171_140_20251115203226_91.13.BIN,21.99,16/11/2025 02:12
TG140_400114_67670_01132_140_20251115131959_91.13.BIN,39.32,15/11/2025 20:02
TG140_400114_67670_01133_140_20251115200310_91.13.BIN,17.87,15/11/2025 20:02
TG140_400115_67780_01202_140_20251115134411_91.13.BIN,48.37,15/11/2025 22:33
TG140_400115_67780_01203_140_20251115223206_91.13.BIN,29.71,15/11/2025 22:33
TG140_400118_66285_00909_140_20251115144058_91.13.BIN,50.43,15/11/2025 22:23
TG140_400118_66285_00910_140_20251115222243_91.13.BIN,51.63,15/11/2025 22:23
TG140_400142_67961_01180_140_20251115131923_91.13.BIN,25.47,15/11/2025 21:59
TG140_400142_67961_01181_140_20251115215859_91.13.BIN,31.29,15/11/2025 21:59
TG140_400148_66371_00986_140_20251115134334_91.13.BIN,56.91,15/11/2025 23:26
TG140_400148_66371_00987_140_20251115232645_91.13.BIN,26.68,15/11/2025 23:26
TG140_400155_67747_01120_140_20251115134337_91.13.BIN,42.87,15/11/2025 22:49
TG140_400155_67747_01121_140_20251115224602_91.13.BIN,24.72,15/11/2025 22:49
TG140_400185_67223_01108_140_20251115135501_91.13.BIN,22.47,15/11/2025 23:09
TG140_400185_67223_01109_140_20251115230745_91.13.BIN,57.76,15/11/2025 23:09
TG140_400187_66817_00753_140_20251115055012_91.13.BIN,3.52,15/11/2025 05:51
TG140_400190_67457_00941_140_20251115135901_91.13.BIN,31.57,15/11/2025 22:36
TG140_400190_67457_00942_140_20251115223442_91.13.BIN,30.49,15/11/2025 22:36
TG140_400194_67661_01206_140_20251115124721_91.13.BIN,24.31,15/11/2025 23:40
TG140_400194_67661_01207_140_20251115233939_91.13.BIN,74.39,15/11/2025 23:40
TG140_400195_67779_01010_140_20251115134020_91.13.BIN,8.86,15/11/2025 22:22
TG140_400195_67779_01011_140_20251115222157_91.13.BIN,50.40,15/11/2025 22:22
TG140_400201_67593_01159_140_20251115085707_91.13.BIN,22.37,15/11/2025 08:57
TG140_400201_67593_01160_140_20251115114111_91.13.BIN,18.21,15/11/2025 11:42
TG140_400203_66511_01073_140_20251115055742_91.13.BIN,3.65,15/11/2025 05:58
TG140_400212_67890_01164_140_20251115135009_91.13.BIN,24.95,15/11/2025 22:29
TG140_400212_67890_01165_140_20251115223014_91.13.BIN,27.77,15/11/2025 22:29
TG140_400213_67847_01154_140_20251115130407_91.13.BIN,71.20,15/11/2025 20:10
TG140_400213_67847_01155_140_20251115201055_91.13.BIN,15.53,15/11/2025 20:10
TG140_400217_67235_01168_140_20251115140117_91.13.BIN,56.34,15/11/2025 14:14
TG140_400220_67601_01137_140_20251115133712_91.13.BIN,14.80,15/11/2025 22:57
TG140_400220_67601_01138_140_20251115225542_91.13.BIN,36.41,15/11/2025 22:57
TG140_400224_67682_01152_140_20251115131728_91.13.BIN,22.79,15/11/2025 21:05
TG140_400224_67682_01153_140_20251115210539_91.13.BIN,14.12,15/11/2025 21:05
TG140_400225_66346_01099_140_20251115132400_91.13.BIN,24.94,15/11/2025 21:56
TG140_400225_66346_01100_140_20251115215350_91.13.BIN,29.01,15/11/2025 21:56
TG140_700000_67572_01061_140_20251115083902_91.13.BIN,17.89,15/11/2025 08:39
