Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00877_136_20251115000626_91.13.BIN,45.86,15/11/2025 00:06
TG136_300635_66623_01166_136_20251115002930_91.13.BIN,22.04,15/11/2025 00:29
TG136_300602_66667_00673_136_20251115130637_91.13.BIN,56.37,15/11/2025 13:05
TG136_300603_66902_01509_136_20251115131957_91.13.BIN,16.71,15/11/2025 20:43
TG136_300603_66902_01510_136_20251115204303_91.13.BIN,11.52,15/11/2025 20:43
TG136_300605_66582_01166_136_20251115124557_91.13.BIN,38.09,15/11/2025 20:40
TG136_300605_66582_01167_136_20251115204036_91.13.BIN,32.29,15/11/2025 20:40
TG136_300609_67062_01361_136_20251115191101_91.13.BIN,32.34,15/11/2025 19:11
TG136_300617_66671_01441_136_20251115114303_91.13.BIN,17.79,15/11/2025 20:56
TG136_300617_66671_01442_136_20251115205537_91.13.BIN,15.61,15/11/2025 20:56
TG136_300618_66272_00879_136_20251115114803_91.13.BIN,35.11,15/11/2025 19:31
TG136_300618_66272_00880_136_20251115193214_91.13.BIN,53.10,15/11/2025 19:31
TG136_300620_66749_01028_136_20251115141629_91.13.BIN,3.76,15/11/2025 22:28
TG136_300620_66749_01029_136_20251115222839_91.13.BIN,3.21,15/11/2025 22:28
TG136_300621_67800_01404_136_20251115123953_91.13.BIN,28.39,15/11/2025 21:16
TG136_300621_67800_01405_136_20251115211534_91.13.BIN,33.21,15/11/2025 21:16
TG136_300630_66720_00878_136_20251115134438_91.13.BIN,50.35,15/11/2025 21:19
TG136_300630_66720_00879_136_20251115212000_91.13.BIN,30.22,15/11/2025 21:19
TG136_300632_66575_00109_136_20251115132507_91.13.BIN,24.46,15/11/2025 22:38
TG136_300632_66575_00110_136_20251115223923_91.13.BIN,15.30,15/11/2025 22:38
TG136_300636_66988_01004_136_20251115132326_91.13.BIN,16.95,15/11/2025 20:29
TG136_300636_66988_01005_136_20251115203028_91.13.BIN,12.90,15/11/2025 20:29
TG136_300642_66931_00492_136_20251115122317_91.13.BIN,82.13,15/11/2025 19:17
TG136_300642_66931_00493_136_20251115191811_91.13.BIN,43.24,15/11/2025 19:17
TG136_300650_66883_01366_136_20251115132607_91.13.BIN,54.13,15/11/2025 19:53
TG136_300650_66883_01367_136_20251115195421_91.13.BIN,48.41,15/11/2025 19:53
