Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01180_102_20251115000813_91.13.BIN,28.55,15/11/2025 00:08
TG102_100717_67759_01065_102_20251115000130_91.13.BIN,18.39,15/11/2025 00:00
TG102_100726_66693_01373_102_20251115004039_91.13.BIN,28.59,15/11/2025 00:39
TG102_100727_66255_00647_102_20251115003821_91.13.BIN,28.03,15/11/2025 00:37
TG102_100737_67551_01435_102_20251115000316_91.13.BIN,38.56,15/11/2025 00:03
TG102_100739_68065_01051_102_20251115000551_91.13.BIN,27.11,15/11/2025 00:05
TG102_100740_67435_00427_102_20251115000936_91.13.BIN,24.84,15/11/2025 00:10
TG102_100746_67573_01303_102_20251115001044_91.13.BIN,11.56,15/11/2025 00:12
TG102_100887_67088_00964_102_20251115000347_91.13.BIN,14.43,15/11/2025 00:03
TG102_100890_67523_01212_102_20251115001017_91.13.BIN,38.33,15/11/2025 00:10
TG102_100635_67777_00396_102_20251115151118_91.13.BIN,36.01,15/11/2025 23:05
TG102_100635_67777_00397_102_20251115230546_91.13.BIN,11.76,15/11/2025 23:05
TG102_100636_67459_00597_102_20251115133409_91.13.BIN,27.30,15/11/2025 23:46
TG102_100636_67459_00598_102_20251115234548_91.13.BIN,18.71,15/11/2025 23:46
TG102_100689_67237_01600_102_20251115131015_91.13.BIN,36.75,15/11/2025 22:32
TG102_100689_67237_01601_102_20251115222600_91.13.BIN,43.29,15/11/2025 22:32
TG102_100701_67996_01265_102_20251115060126_91.13.BIN,6.86,15/11/2025 16:16
TG102_100701_67996_01266_102_20251115063250_91.13.BIN,5.00,15/11/2025 16:16
TG102_100701_67996_01267_102_20251115080408_91.13.BIN,9.58,15/11/2025 16:16
TG102_100701_67996_01268_102_20251115095359_91.13.BIN,7.46,15/11/2025 16:16
TG102_100701_67996_01269_102_20251115111049_91.13.BIN,6.44,15/11/2025 16:16
TG102_100701_67996_01270_102_20251115114246_91.13.BIN,3.19,15/11/2025 16:16
TG102_100701_67996_01271_102_20251115125226_91.13.BIN,7.81,15/11/2025 16:16
TG102_100701_67996_01272_102_20251115132756_91.13.BIN,3.54,15/11/2025 16:16
TG102_100701_67996_01273_102_20251115141354_91.13.BIN,4.50,15/11/2025 16:16
TG102_100701_67996_01274_102_20251115151837_91.13.BIN,3.12,15/11/2025 16:16
TG102_100702_66218_00965_102_20251115135214_91.13.BIN,34.04,15/11/2025 21:00
TG102_100702_66218_00966_102_20251115210024_91.13.BIN,17.43,15/11/2025 21:00
TG102_100703_67858_01267_102_20251115133640_91.13.BIN,19.85,15/11/2025 16:17
TG102_100703_67858_01268_102_20251115152942_91.13.BIN,2.11,15/11/2025 16:17
TG102_100704_67569_01345_102_20251115131602_91.13.BIN,52.41,15/11/2025 22:11
TG102_100704_67569_01346_102_20251115220506_91.13.BIN,48.96,15/11/2025 22:11
TG102_100706_67557_00578_102_20251115080345_91.13.BIN,7.80,15/11/2025 22:36
TG102_100706_67557_00579_102_20251115080758_91.13.BIN,2.38,15/11/2025 22:36
TG102_100706_67557_00580_102_20251115095229_91.13.BIN,8.94,15/11/2025 22:36
TG102_100706_67557_00581_102_20251115133131_91.13.BIN,6.18,15/11/2025 22:36
TG102_100706_67557_00582_102_20251115170033_91.13.BIN,6.68,15/11/2025 22:36
TG102_100706_67557_00583_102_20251115170625_91.13.BIN,2.38,15/11/2025 22:36
TG102_100706_67557_00584_102_20251115223746_91.13.BIN,6.68,15/11/2025 22:36
TG102_100707_67415_01452_102_20251115225744_91.13.BIN,21.76,15/11/2025 22:57
TG102_100712_67369_01186_102_20251115134506_91.13.BIN,59.43,15/11/2025 23:39
TG102_100712_67369_01187_102_20251115233823_91.13.BIN,24.82,15/11/2025 23:39
TG102_100715_67621_01384_102_20251115143753_91.13.BIN,52.59,15/11/2025 14:38
TG102_100717_67759_01066_102_20251115144300_91.13.BIN,6.06,15/11/2025 22:37
TG102_100717_67759_01067_102_20251115223801_91.13.BIN,25.43,15/11/2025 22:37
TG102_100720_67721_02944_102_20251115132533_91.13.BIN,44.25,15/11/2025 23:18
TG102_100720_67721_02945_102_20251115231935_91.13.BIN,29.45,15/11/2025 23:18
TG102_100721_67596_01466_102_20251115140217_91.13.BIN,27.12,16/11/2025 00:12
TG102_100722_67982_01280_102_20251115143914_91.13.BIN,18.69,15/11/2025 23:42
TG102_100722_67982_01281_102_20251115234300_91.13.BIN,28.47,15/11/2025 23:42
TG102_100727_66255_00648_102_20251115170229_91.13.BIN,55.57,15/11/2025 17:03
