Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00712_135_20251115001225_91.13.BIN,24.11,15/11/2025 00:12
TG135_300527_66907_00975_135_20251115001009_91.13.BIN,28.49,15/11/2025 00:11
TG135_300531_66656_01008_135_20251115000614_91.13.BIN,30.18,15/11/2025 00:06
TG135_300533_66153_01238_135_20251115001423_91.13.BIN,16.22,15/11/2025 00:14
TG135_300535_66290_01165_135_20251115001509_91.13.BIN,23.72,15/11/2025 00:16
TG135_300535_66290_01166_135_20251115002154_91.13.BIN,2.17,15/11/2025 00:21
TG135_300549_66875_00610_135_20251115000128_91.13.BIN,68.54,15/11/2025 00:01
TG022_22005_68021_01276_022_20251115142718_91.13.BIN,27.88,15/11/2025 21:24
TG022_22005_68021_01277_022_20251115212438_91.13.BIN,15.63,15/11/2025 21:25
TG022_22008_66252_00480_022_20251115121938_91.13.BIN,52.66,15/11/2025 18:26
TG022_22008_66252_00481_022_20251115182407_91.13.BIN,20.20,15/11/2025 18:26
TG022_22013_66769_01096_022_20251115114733_91.13.BIN,39.66,15/11/2025 18:14
TG022_22013_66769_01097_022_20251115175004_91.13.BIN,36.31,15/11/2025 18:14
TG022_22025_67142_00921_022_20251115134831_91.13.BIN,28.84,15/11/2025 21:58
TG022_22025_67142_00922_022_20251115215839_91.13.BIN,30.50,15/11/2025 21:58
TG022_22042_66998_00797_022_20251115133915_91.13.BIN,26.62,15/11/2025 21:42
TG022_22042_66998_00798_022_20251115214232_91.13.BIN,38.95,15/11/2025 21:42
TG135_300506_67822_01055_135_20251115094018_91.13.BIN,11.13,15/11/2025 18:23
TG135_300506_67822_01056_135_20251115182112_91.13.BIN,10.24,15/11/2025 18:23
TG135_300507_67849_01096_135_20251115130346_91.13.BIN,40.42,15/11/2025 13:04
TG135_300519_66976_00712_135_20251115135730_91.13.BIN,53.00,15/11/2025 21:50
TG135_300519_66976_00713_135_20251115215047_91.13.BIN,43.96,15/11/2025 21:50
TG135_300524_66794_00713_135_20251115134151_91.13.BIN,24.36,15/11/2025 22:59
TG135_300524_66794_00714_135_20251115230020_91.13.BIN,17.96,15/11/2025 22:59
TG135_300527_66907_00976_135_20251115135439_91.13.BIN,39.08,15/11/2025 22:01
TG135_300527_66907_00977_135_20251115213813_91.13.BIN,15.65,15/11/2025 22:01
TG135_300530_66220_00969_135_20251115131915_91.13.BIN,50.52,15/11/2025 19:19
TG135_300530_66220_00970_135_20251115191920_91.13.BIN,23.12,15/11/2025 19:19
TG135_300531_66656_01009_135_20251115121249_91.13.BIN,39.46,15/11/2025 21:35
TG135_300531_66656_01010_135_20251115213512_91.13.BIN,27.38,15/11/2025 21:35
TG135_300532_66991_01130_135_20251115133741_91.13.BIN,86.05,15/11/2025 21:11
TG135_300532_66991_01131_135_20251115205837_91.13.BIN,47.28,15/11/2025 21:11
TG135_300533_66153_01239_135_20251115141931_91.13.BIN,27.40,16/11/2025 00:09
TG135_300539_66238_00959_135_20251115191427_91.13.BIN,35.82,15/11/2025 19:13
TG135_300540_66882_01188_135_20251115163740_91.13.BIN,42.35,15/11/2025 16:53
TG135_300541_67592_01227_135_20251115113512_91.13.BIN,26.88,15/11/2025 16:07
TG135_300541_67592_01228_135_20251115160503_91.13.BIN,16.16,15/11/2025 16:07
TG135_300544_66256_00820_135_20251115141154_91.13.BIN,64.11,15/11/2025 22:49
TG135_300544_66256_00821_135_20251115223452_91.13.BIN,44.87,15/11/2025 22:49
TG135_300545_66872_01068_135_20251115141804_91.13.BIN,52.21,15/11/2025 22:17
TG135_300545_66872_01069_135_20251115221739_91.13.BIN,38.67,15/11/2025 22:17
TG135_300549_66875_00611_135_20251115114205_91.13.BIN,5.09,15/11/2025 11:42
