Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67209_00727_101_20251115003336_91.13.BIN,47.79,15/11/2025 00:34
TG101_100004_66926_01399_101_20251115002654_91.13.BIN,34.56,15/11/2025 00:27
TG101_100005_68039_00176_101_20251115001222_91.13.BIN,44.46,15/11/2025 00:11
TG101_100018_68037_00675_101_20251115002520_91.13.BIN,43.73,15/11/2025 00:27
TG101_100020_67044_01027_101_20251115001314_91.13.BIN,53.26,15/11/2025 00:19
TG101_100022_67554_00720_101_20251115010329_91.13.BIN,35.22,15/11/2025 01:07
TG101_100033_67781_01225_101_20251115001857_91.13.BIN,36.72,15/11/2025 00:20
TG101_100083_67029_00711_101_20251115002755_91.13.BIN,39.10,15/11/2025 00:29
TG101_100084_67648_01150_101_20251115000359_91.13.BIN,26.33,15/11/2025 00:06
TG101_100089_67545_01192_101_20251115004543_91.13.BIN,26.18,15/11/2025 00:46
TG101_100093_67667_01302_101_20251115001253_91.13.BIN,54.36,15/11/2025 00:12
TG101_100112_68347_00992_101_20251115000453_91.13.BIN,23.49,15/11/2025 00:07
TG101_100118_67788_01267_101_20251115000206_91.13.BIN,41.25,15/11/2025 00:01
TG101_100129_67920_00824_101_20251115003449_91.13.BIN,33.00,15/11/2025 00:35
TG101_100130_67357_00385_101_20251115000739_91.13.BIN,55.50,15/11/2025 00:13
TG101_100137_67513_01231_101_20251115001312_91.13.BIN,40.10,15/11/2025 00:12
TG101_100140_66992_01270_101_20251115003124_91.13.BIN,42.56,15/11/2025 01:01
TG101_100148_67552_00855_101_20251115002035_91.13.BIN,44.10,15/11/2025 00:23
TG101_100031_67497_01194_101_20251115133035_91.13.BIN,76.29,15/11/2025 23:36
TG101_100031_67497_01195_101_20251115233505_91.13.BIN,54.02,15/11/2025 23:36
TG101_100033_67781_01226_101_20251115144003_91.13.BIN,69.51,15/11/2025 23:45
TG101_100033_67781_01227_101_20251115234523_91.13.BIN,49.80,15/11/2025 23:45
TG101_100036_67008_01160_101_20251115133739_91.13.BIN,34.09,15/11/2025 21:17
TG101_100036_67008_01161_101_20251115211912_91.13.BIN,17.51,15/11/2025 21:17
TG101_100037_67258_01261_101_20251115123641_91.13.BIN,38.08,15/11/2025 12:36
TG101_100038_68260_00618_101_20251115143853_91.13.BIN,77.16,15/11/2025 21:45
TG101_100038_68260_00619_101_20251115214549_91.13.BIN,31.00,15/11/2025 21:46
TG101_100040_67408_00987_101_20251115140311_91.13.BIN,39.29,15/11/2025 22:12
TG101_100040_67408_00988_101_20251115221212_91.13.BIN,23.00,15/11/2025 22:12
TG101_100042_67263_00778_101_20251115131834_91.13.BIN,47.66,15/11/2025 19:24
TG101_100042_67263_00779_101_20251115192502_91.13.BIN,18.51,15/11/2025 19:24
TG101_100044_66583_01350_101_20251115143749_91.13.BIN,73.02,16/11/2025 00:10
TG101_100045_67012_01269_101_20251115053742_91.13.BIN,3.23,15/11/2025 05:37
TG101_100045_67012_01270_101_20251115141605_91.13.BIN,60.12,15/11/2025 22:01
TG101_100045_67012_01271_101_20251115220122_91.13.BIN,26.04,15/11/2025 22:01
TG101_100047_67987_01245_101_20251115134307_91.13.BIN,38.45,15/11/2025 22:08
TG101_100047_67987_01246_101_20251115214948_91.13.BIN,25.36,15/11/2025 22:08
TG101_100048_67949_01175_101_20251115135527_91.13.BIN,61.65,15/11/2025 22:55
TG101_100048_67949_01176_101_20251115225434_91.13.BIN,38.56,15/11/2025 22:55
TG101_100051_66968_01244_101_20251115050838_91.13.BIN,3.63,15/11/2025 05:08
TG101_100051_66968_01245_101_20251115140144_91.13.BIN,66.67,15/11/2025 14:02
TG101_100052_67607_01190_101_20251115141530_91.13.BIN,48.42,15/11/2025 23:45
TG101_100052_67607_01191_101_20251115234610_91.13.BIN,17.83,15/11/2025 23:45
TG101_100053_66277_01326_101_20251115134015_91.13.BIN,22.16,15/11/2025 23:44
TG101_100053_66277_01327_101_20251115234450_91.13.BIN,13.13,15/11/2025 23:44
TG101_100054_67587_01158_101_20251115045929_91.13.BIN,4.06,15/11/2025 23:06
TG101_100054_67587_01159_101_20251115141310_91.13.BIN,57.75,15/11/2025 23:06
TG101_100054_67587_01160_101_20251115230547_91.13.BIN,31.71,15/11/2025 23:06
TG101_100055_68066_01140_101_20251115135852_91.13.BIN,18.17,15/11/2025 22:39
TG101_100055_68066_01141_101_20251115223834_91.13.BIN,38.46,15/11/2025 22:39
TG101_100057_67883_01308_101_20251115134839_91.13.BIN,67.41,15/11/2025 22:19
TG101_100057_67883_01309_101_20251115221900_91.13.BIN,23.00,15/11/2025 22:19
TG101_100060_68302_01046_101_20251115140201_91.13.BIN,33.06,15/11/2025 21:32
TG101_100060_68302_01047_101_20251115213224_91.13.BIN,12.78,15/11/2025 21:32
TG101_100061_67279_01080_101_20251115111035_91.13.BIN,41.92,15/11/2025 11:12
TG101_100062_67951_01134_101_20251115120556_91.13.BIN,21.64,15/11/2025 12:06
TG101_100065_67241_00954_101_20251115134604_91.13.BIN,40.27,15/11/2025 22:47
TG101_100065_67241_00955_101_20251115224743_91.13.BIN,18.89,15/11/2025 22:47
TG101_100066_66980_01237_101_20251115131856_91.13.BIN,102.28,15/11/2025 23:43
TG101_100066_66980_01238_101_20251115234400_91.13.BIN,73.73,15/11/2025 23:43
TG101_100068_67432_01134_101_20251115130708_91.13.BIN,66.20,15/11/2025 22:30
