Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00767_035_20251206002012_91.13.BIN,44.37,06/12/2025 00:20
TG035_35518_66267_01159_035_20251206005411_91.13.BIN,28.91,06/12/2025 00:54
TG035_35523_66121_00615_035_20251206001818_91.13.BIN,31.15,06/12/2025 00:20
TG035_35536_66546_00092_035_20251206000426_91.13.BIN,44.89,06/12/2025 00:04
TG035_35540_67033_01171_035_20251206002807_91.13.BIN,35.13,06/12/2025 00:30
TG139_300915_66237_01279_139_20251206001046_91.13.BIN,44.66,06/12/2025 00:37
TG035_35502_66785_01261_035_20251206144451_91.13.BIN,50.72,06/12/2025 20:54
TG035_35502_66785_01262_035_20251206202806_91.13.BIN,26.71,06/12/2025 20:54
TG035_35503_66606_00768_035_20251206174032_91.13.BIN,59.81,06/12/2025 17:41
TG035_35507_66929_01282_035_20251206151037_91.13.BIN,52.45,06/12/2025 15:25
TG035_35508_66215_01302_035_20251206140647_91.13.BIN,75.48,06/12/2025 23:54
TG035_35508_66215_01303_035_20251206232931_91.13.BIN,48.09,06/12/2025 23:54
TG035_35510_67609_01073_035_20251206155341_91.13.BIN,33.39,07/12/2025 00:32
TG035_35511_66296_01289_035_20251206142254_91.13.BIN,32.97,06/12/2025 19:44
TG035_35511_66296_01290_035_20251206194406_91.13.BIN,16.91,06/12/2025 19:44
TG035_35512_66880_00385_035_20251206155707_91.13.BIN,9.80,07/12/2025 00:28
TG035_35513_66528_01380_035_20251206121747_91.13.BIN,39.35,06/12/2025 12:17
TG035_35514_66288_01094_035_20251206135610_91.13.BIN,45.46,06/12/2025 21:32
TG035_35514_66288_01095_035_20251206213150_91.13.BIN,33.38,06/12/2025 21:32
TG035_35515_66921_01182_035_20251206133556_91.13.BIN,36.09,06/12/2025 19:32
TG035_35515_66921_01183_035_20251206190500_91.13.BIN,24.36,06/12/2025 19:32
TG035_35516_66937_01113_035_20251206145227_91.13.BIN,36.80,06/12/2025 14:53
TG035_35518_66267_01160_035_20251206140500_91.13.BIN,52.72,06/12/2025 20:25
TG035_35518_66267_01161_035_20251206202416_91.13.BIN,47.00,06/12/2025 20:25
TG035_35519_66711_01263_035_20251206142441_91.13.BIN,38.59,06/12/2025 23:34
TG035_35519_66711_01264_035_20251206232418_91.13.BIN,32.96,06/12/2025 23:34
TG035_35521_67118_00998_035_20251206143155_91.13.BIN,42.62,07/12/2025 01:15
TG035_35522_66538_01330_035_20251206130540_91.13.BIN,26.61,06/12/2025 13:06
TG035_35525_67232_01136_035_20251206132753_91.13.BIN,48.52,06/12/2025 20:41
TG035_35525_67232_01137_035_20251206203955_91.13.BIN,32.88,06/12/2025 20:41
TG035_35526_66694_01241_035_20251206051216_91.13.BIN,3.41,06/12/2025 05:13
TG035_35528_66696_01070_035_20251206134259_91.13.BIN,36.91,06/12/2025 21:39
TG035_35528_66696_01071_035_20251206213913_91.13.BIN,22.96,06/12/2025 21:39
TG035_35529_66792_01152_035_20251206143642_91.13.BIN,65.24,07/12/2025 00:50
TG035_35531_67068_01347_035_20251206154600_91.13.BIN,54.71,07/12/2025 00:01
TG035_35531_67068_01348_035_20251206235509_91.13.BIN,46.83,07/12/2025 00:01
TG035_35536_66546_00093_035_20251206144812_91.13.BIN,51.62,06/12/2025 23:57
TG035_35536_66546_00094_035_20251206234259_91.13.BIN,31.17,06/12/2025 23:57
TG035_35539_66755_01349_035_20251206131102_91.13.BIN,37.21,06/12/2025 22:26
TG035_35539_66755_01350_035_20251206220511_91.13.BIN,33.75,06/12/2025 22:26
TG035_35540_67033_01172_035_20251206134223_91.13.BIN,56.86,06/12/2025 13:42
TG035_35540_67033_01173_035_20251206223633_91.13.BIN,46.62,06/12/2025 22:36
TG035_35542_66851_00964_035_20251206130225_91.13.BIN,49.18,06/12/2025 22:13
TG035_35542_66851_00965_035_20251206221339_91.13.BIN,38.37,06/12/2025 22:13
TG139_300904_67692_00748_139_20251206195206_91.13.BIN,47.99,06/12/2025 20:03
TG139_300905_67092_00860_139_20251206131838_91.13.BIN,53.96,06/12/2025 13:18
TG139_300911_66173_01221_139_20251206215756_91.13.BIN,12.58,06/12/2025 21:57
TG139_300919_66188_01245_139_20251206143825_91.13.BIN,43.28,06/12/2025 23:29
TG139_300919_66188_01246_139_20251206233027_91.13.BIN,41.85,06/12/2025 23:29
TG139_300920_66106_01341_139_20251206125621_91.13.BIN,32.11,06/12/2025 19:42
TG139_300920_66106_01342_139_20251206194032_91.13.BIN,31.03,06/12/2025 19:42
TG139_300922_66683_01092_139_20251206140201_91.13.BIN,51.46,07/12/2025 00:41
TG139_300926_66663_01291_139_20251206130549_91.13.BIN,62.86,06/12/2025 21:42
TG139_300926_66663_01292_139_20251206214207_91.13.BIN,41.64,06/12/2025 21:42
