Arquivo,Tamanho (KB),Data Modificação
TG140_400014_68351_00867_140_20251206000409_91.13.BIN,48.49,06/12/2025 00:05
TG140_400059_67833_01218_140_20251206000218_91.13.BIN,29.12,06/12/2025 00:05
TG140_400113_67669_01211_140_20251206013404_91.13.BIN,12.91,06/12/2025 01:34
TG140_400190_67457_00976_140_20251206002656_91.13.BIN,45.52,06/12/2025 00:28
TG140_400003_67272_00976_140_20251206140234_91.13.BIN,44.89,06/12/2025 23:18
TG140_400003_67272_00977_140_20251206231805_91.13.BIN,28.63,06/12/2025 23:18
TG140_400004_67896_01025_140_20251206104827_91.13.BIN,25.93,06/12/2025 10:48
TG140_400005_67464_01191_140_20251206080727_91.13.BIN,28.69,06/12/2025 08:07
TG140_400005_67464_01192_140_20251206132457_91.13.BIN,18.33,06/12/2025 20:00
TG140_400005_67464_01193_140_20251206200022_91.13.BIN,22.71,06/12/2025 20:00
TG140_400011_67979_01228_140_20251206140015_91.13.BIN,13.95,06/12/2025 19:29
TG140_400011_67979_01229_140_20251206192835_91.13.BIN,33.06,06/12/2025 19:29
TG140_400012_67778_01182_140_20251206140347_91.13.BIN,57.84,06/12/2025 22:01
TG140_400012_67778_01183_140_20251206220141_91.13.BIN,20.63,06/12/2025 22:01
TG140_400014_68351_00868_140_20251206134041_91.13.BIN,33.90,06/12/2025 23:33
TG140_400014_68351_00869_140_20251206233442_91.13.BIN,42.40,06/12/2025 23:33
TG140_400016_67412_00697_140_20251206131127_91.13.BIN,43.08,06/12/2025 21:45
TG140_400016_67412_00698_140_20251206214524_91.13.BIN,43.94,06/12/2025 21:45
TG140_400017_66807_00887_140_20251206131317_91.13.BIN,34.43,06/12/2025 20:23
TG140_400017_66807_00888_140_20251206202217_91.13.BIN,19.11,06/12/2025 20:23
TG140_400018_67418_01339_140_20251206133448_91.13.BIN,32.90,06/12/2025 22:16
TG140_400018_67418_01340_140_20251206221649_91.13.BIN,33.25,06/12/2025 22:16
TG140_400022_68098_00991_140_20251206212558_91.13.BIN,79.31,06/12/2025 21:27
TG140_400023_67488_01094_140_20251206133004_91.13.BIN,50.39,06/12/2025 21:53
TG140_400023_67488_01095_140_20251206215449_91.13.BIN,25.43,06/12/2025 21:53
TG140_400028_66547_01199_140_20251206143408_91.13.BIN,49.51,06/12/2025 23:03
TG140_400028_66547_01200_140_20251206230351_91.13.BIN,24.10,06/12/2025 23:03
TG140_400029_67188_01159_140_20251206131352_91.13.BIN,50.59,06/12/2025 22:38
TG140_400029_67188_01160_140_20251206223904_91.13.BIN,28.65,06/12/2025 22:38
TG140_400031_67994_01316_140_20251206042746_91.13.BIN,3.06,06/12/2025 04:27
TG140_400031_67994_01317_140_20251206121144_91.13.BIN,37.87,06/12/2025 20:12
TG140_400031_67994_01318_140_20251206201239_91.13.BIN,34.60,06/12/2025 20:12
TG140_400032_66859_01305_140_20251206140458_91.13.BIN,35.72,06/12/2025 22:59
TG140_400032_66859_01306_140_20251206225608_91.13.BIN,24.37,06/12/2025 22:59
TG140_400033_67453_01319_140_20251206125918_91.13.BIN,48.47,06/12/2025 20:42
TG140_400033_67453_01320_140_20251206204222_91.13.BIN,31.52,06/12/2025 20:42
TG140_400034_67763_01155_140_20251206132714_91.13.BIN,42.68,06/12/2025 22:12
TG140_400034_67763_01156_140_20251206221201_91.13.BIN,28.63,06/12/2025 22:12
TG140_400037_66905_00769_140_20251206145533_91.13.BIN,4.12,06/12/2025 14:55
TG140_400038_67512_01164_140_20251206131125_91.13.BIN,30.48,06/12/2025 21:43
TG140_400038_67512_01165_140_20251206214430_91.13.BIN,24.81,06/12/2025 21:43
TG140_400039_67907_01350_140_20251206140454_91.13.BIN,32.90,06/12/2025 23:26
TG140_400039_67907_01351_140_20251206232805_91.13.BIN,25.40,06/12/2025 23:26
TG140_400040_66264_01152_140_20251206134937_91.13.BIN,30.68,06/12/2025 21:53
TG140_400040_66264_01153_140_20251206215420_91.13.BIN,18.68,06/12/2025 21:53
TG140_400043_66642_01039_140_20251206064058_91.13.BIN,5.99,06/12/2025 06:41
TG140_400045_67615_00997_140_20251206142548_91.13.BIN,45.29,06/12/2025 23:07
TG140_400045_67615_00998_140_20251206230653_91.13.BIN,24.59,06/12/2025 23:07
TG140_400047_67544_00997_140_20251206065349_91.13.BIN,6.99,06/12/2025 06:56
TG140_400048_66740_01219_140_20251206132616_91.13.BIN,43.47,06/12/2025 23:39
TG140_400048_66740_01220_140_20251206233919_91.13.BIN,44.22,06/12/2025 23:39
TG140_400051_67266_01251_140_20251206145703_91.13.BIN,56.54,06/12/2025 22:32
TG140_400051_67266_01252_140_20251206223247_91.13.BIN,35.38,06/12/2025 22:32
TG140_400052_67271_01086_140_20251206142140_91.13.BIN,34.20,06/12/2025 23:12
TG140_400052_67271_01087_140_20251206231251_91.13.BIN,21.93,06/12/2025 23:12
TG140_400053_67614_01207_140_20251206134651_91.13.BIN,41.34,06/12/2025 23:22
TG140_400053_67614_01208_140_20251206232217_91.13.BIN,33.41,06/12/2025 23:22
TG140_400058_68050_00927_140_20251206135633_91.13.BIN,45.96,06/12/2025 22:19
TG140_400058_68050_00928_140_20251206221939_91.13.BIN,26.23,06/12/2025 22:19
TG140_400059_67833_01219_140_20251206121830_91.13.BIN,14.98,06/12/2025 19:50
TG140_400059_67833_01220_140_20251206195104_91.13.BIN,25.07,06/12/2025 19:50
TG140_400061_67616_01076_140_20251206083835_91.13.BIN,4.81,06/12/2025 08:39
TG140_400063_67673_01139_140_20251206132104_91.13.BIN,32.66,06/12/2025 22:41
TG140_400063_67673_01140_140_20251206224316_91.13.BIN,34.78,06/12/2025 22:41
TG140_400066_67504_01260_140_20251206140934_91.13.BIN,29.83,06/12/2025 23:03
TG140_400066_67504_01261_140_20251206230312_91.13.BIN,21.81,06/12/2025 23:03
TG140_400067_67004_01139_140_20251206135529_91.13.BIN,66.91,06/12/2025 22:16
TG140_400067_67004_01140_140_20251206221345_91.13.BIN,38.46,06/12/2025 22:16
TG140_400068_67529_01132_140_20251206133108_91.13.BIN,49.88,06/12/2025 23:16
TG140_400068_67529_01133_140_20251206231601_91.13.BIN,46.57,06/12/2025 23:16
TG140_400069_67386_01093_140_20251206141538_91.13.BIN,48.31,06/12/2025 20:44
TG140_400069_67386_01094_140_20251206204343_91.13.BIN,29.39,06/12/2025 20:44
TG140_400073_67456_01075_140_20251206144619_91.13.BIN,32.78,06/12/2025 22:20
TG140_400073_67456_01076_140_20251206222207_91.13.BIN,18.76,06/12/2025 22:20
TG140_400077_67828_01169_140_20251206130613_91.13.BIN,49.35,06/12/2025 22:08
TG140_400077_67828_01170_140_20251206220823_91.13.BIN,27.64,06/12/2025 22:08
TG140_400078_67950_01096_140_20251206130826_91.13.BIN,32.55,06/12/2025 19:22
TG140_400078_67950_01097_140_20251206192058_91.13.BIN,22.24,06/12/2025 19:22
TG140_400079_67774_00965_140_20251206124220_91.13.BIN,32.33,06/12/2025 21:42
TG140_400079_67774_00966_140_20251206214319_91.13.BIN,37.61,06/12/2025 21:42
TG140_400080_66810_01414_140_20251206135030_91.13.BIN,45.28,06/12/2025 19:13
TG140_400080_66810_01415_140_20251206191254_91.13.BIN,30.49,06/12/2025 19:13
TG140_400086_67908_01000_140_20251206140255_91.13.BIN,44.97,06/12/2025 23:54
TG140_400086_67908_01001_140_20251206235454_91.13.BIN,45.15,06/12/2025 23:54
TG140_400090_68100_01133_140_20251206225048_91.13.BIN,22.28,06/12/2025 22:49
TG140_400094_67231_01005_140_20251206125317_91.13.BIN,44.29,06/12/2025 22:03
TG140_400094_67231_01006_140_20251206220359_91.13.BIN,41.13,06/12/2025 22:03
TG140_400095_67836_01200_140_20251206133559_91.13.BIN,20.36,06/12/2025 21:25
TG140_400095_67836_01201_140_20251206212537_91.13.BIN,23.03,06/12/2025 21:25
TG140_400096_67604_01127_140_20251206140246_91.13.BIN,44.45,06/12/2025 21:41
TG140_400096_67604_01128_140_20251206214118_91.13.BIN,32.31,06/12/2025 21:41
TG140_400097_67550_01203_140_20251206134937_91.13.BIN,30.32,06/12/2025 23:07
TG140_400097_67550_01204_140_20251206230802_91.13.BIN,23.35,06/12/2025 23:07
TG140_400098_67595_01284_140_20251206091418_91.13.BIN,30.11,06/12/2025 09:14
TG140_400100_66124_01134_140_20251206125601_91.13.BIN,44.23,06/12/2025 22:35
TG140_400100_66124_01135_140_20251206223534_91.13.BIN,46.45,06/12/2025 22:35
TG140_400101_67977_01334_140_20251206212940_91.13.BIN,76.02,06/12/2025 21:30
TG140_400110_67507_01227_140_20251206140656_91.13.BIN,27.29,06/12/2025 21:51
TG140_400110_67507_01228_140_20251206215217_91.13.BIN,32.40,06/12/2025 21:51
TG140_400115_67780_01242_140_20251206073931_91.13.BIN,16.47,06/12/2025 21:15
TG140_400115_67780_01243_140_20251206211330_91.13.BIN,61.81,06/12/2025 21:15
TG140_400135_67725_01294_140_20251206130524_91.13.BIN,20.67,06/12/2025 21:16
TG140_400135_67725_01295_140_20251206211708_91.13.BIN,28.14,06/12/2025 21:16
TG140_400151_67446_01233_140_20251206134500_91.13.BIN,47.52,06/12/2025 21:50
TG140_400151_67446_01234_140_20251206214906_91.13.BIN,29.86,06/12/2025 21:50
TG140_400152_68091_01291_140_20251206135706_91.13.BIN,29.33,06/12/2025 22:31
TG140_400152_68091_01292_140_20251206223105_91.13.BIN,29.01,06/12/2025 22:31
TG140_400154_67483_01173_140_20251206142752_91.13.BIN,34.76,06/12/2025 14:27
TG140_400155_67747_01150_140_20251206143923_91.13.BIN,27.43,06/12/2025 22:37
TG140_400155_67747_01151_140_20251206223855_91.13.BIN,17.12,06/12/2025 22:37
TG140_400173_67492_01228_140_20251206095345_91.13.BIN,12.98,06/12/2025 09:54
TG140_400174_67566_01071_140_20251206135432_91.13.BIN,27.10,06/12/2025 23:30
TG140_400174_67566_01072_140_20251206232858_91.13.BIN,32.74,06/12/2025 23:30
TG140_400175_66185_00981_140_20251206121407_91.13.BIN,37.24,06/12/2025 20:27
TG140_400175_66185_00982_140_20251206202553_91.13.BIN,60.23,06/12/2025 20:27
TG140_400177_67572_01094_140_20251206113616_91.13.BIN,33.56,06/12/2025 21:15
TG140_400177_67572_01095_140_20251206211500_91.13.BIN,29.55,06/12/2025 21:15
TG140_400178_67500_01309_140_20251206125851_91.13.BIN,38.70,06/12/2025 19:30
