Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01319_102_20251206005126_91.13.BIN,4.23,06/12/2025 00:52
TG102_100627_67741_01214_102_20251206000200_91.13.BIN,38.14,06/12/2025 00:13
TG102_100714_67398_00980_102_20251206002022_91.13.BIN,43.39,06/12/2025 00:20
TG102_100726_66693_01417_102_20251206004054_91.13.BIN,27.33,06/12/2025 00:43
TG102_100730_67952_00719_102_20251206002340_91.13.BIN,36.12,06/12/2025 00:23
TG102_100737_67551_01479_102_20251206001002_91.13.BIN,39.83,06/12/2025 00:10
TG102_100738_67520_01068_102_20251206000212_91.13.BIN,18.12,06/12/2025 00:06
TG102_100751_67631_01356_102_20251206003630_91.13.BIN,38.09,06/12/2025 00:37
TG102_100756_66748_00821_102_20251206000548_91.13.BIN,32.61,06/12/2025 00:10
TG102_100887_67088_01005_102_20251206000019_91.13.BIN,41.09,06/12/2025 00:04
TG102_100615_68356_01320_102_20251206131621_91.13.BIN,3.46,06/12/2025 13:16
TG102_100635_67777_00432_102_20251206133219_91.13.BIN,40.07,06/12/2025 20:33
TG102_100635_67777_00433_102_20251206203400_91.13.BIN,18.57,06/12/2025 20:33
TG102_100699_67082_01330_102_20251206053647_91.13.BIN,6.63,06/12/2025 22:19
TG102_100699_67082_01331_102_20251206083230_91.13.BIN,10.48,06/12/2025 22:19
TG102_100699_67082_01332_102_20251206101050_91.13.BIN,10.11,06/12/2025 22:19
TG102_100699_67082_01333_102_20251206131003_91.13.BIN,5.02,06/12/2025 22:19
TG102_100699_67082_01334_102_20251206221809_91.13.BIN,7.19,06/12/2025 22:19
TG102_100701_67996_01339_102_20251206141654_91.13.BIN,32.46,06/12/2025 14:17
TG102_100702_66218_01002_102_20251206152019_91.13.BIN,57.24,06/12/2025 23:26
TG102_100702_66218_01003_102_20251206232705_91.13.BIN,20.40,06/12/2025 23:26
TG102_100704_67569_01414_102_20251206055850_91.13.BIN,5.10,06/12/2025 23:36
TG102_100704_67569_01415_102_20251206063507_91.13.BIN,4.69,06/12/2025 23:36
TG102_100704_67569_01416_102_20251206080357_91.13.BIN,5.54,06/12/2025 23:36
TG102_100704_67569_01417_102_20251206094940_91.13.BIN,7.35,06/12/2025 23:36
TG102_100704_67569_01418_102_20251206110540_91.13.BIN,2.41,06/12/2025 23:36
TG102_100704_67569_01419_102_20251206114026_91.13.BIN,3.50,06/12/2025 23:36
TG102_100704_67569_01420_102_20251206125323_91.13.BIN,4.59,06/12/2025 23:36
TG102_100704_67569_01421_102_20251206132709_91.13.BIN,3.60,06/12/2025 23:36
TG102_100704_67569_01422_102_20251206210209_91.13.BIN,13.00,06/12/2025 23:36
TG102_100704_67569_01423_102_20251206233618_91.13.BIN,3.20,06/12/2025 23:36
TG102_100707_67415_01480_102_20251206140753_91.13.BIN,28.88,07/12/2025 00:29
TG102_100711_68300_01278_102_20251206131640_91.13.BIN,48.80,06/12/2025 22:47
TG102_100711_68300_01279_102_20251206224736_91.13.BIN,50.43,06/12/2025 22:47
TG102_100714_67398_00981_102_20251206133924_91.13.BIN,50.15,06/12/2025 22:44
TG102_100714_67398_00982_102_20251206224319_91.13.BIN,21.41,06/12/2025 22:44
TG102_100715_67621_01428_102_20251206135209_91.13.BIN,46.94,06/12/2025 22:06
TG102_100715_67621_01429_102_20251206220459_91.13.BIN,26.95,06/12/2025 22:06
TG102_100716_67651_00385_102_20251206142254_91.13.BIN,32.06,06/12/2025 23:01
TG102_100716_67651_00386_102_20251206230204_91.13.BIN,26.60,06/12/2025 23:01
TG102_100717_67759_01102_102_20251206132952_91.13.BIN,54.09,06/12/2025 23:39
TG102_100717_67759_01103_102_20251206234034_91.13.BIN,32.93,06/12/2025 23:39
TG102_100718_66971_01406_102_20251206125140_91.13.BIN,33.69,06/12/2025 12:52
TG102_100718_66971_01407_102_20251206234614_91.13.BIN,14.99,06/12/2025 23:44
TG102_100719_67844_01344_102_20251206152555_91.13.BIN,43.35,06/12/2025 15:26
TG102_100720_67721_02980_102_20251206131030_91.13.BIN,38.05,06/12/2025 22:54
TG102_100720_67721_02981_102_20251206225507_91.13.BIN,34.52,06/12/2025 22:54
TG102_100721_67596_01520_102_20251206123848_91.13.BIN,46.31,06/12/2025 21:10
TG102_100721_67596_01521_102_20251206124224_91.13.BIN,3.34,06/12/2025 21:10
TG102_100721_67596_01522_102_20251206210926_91.13.BIN,38.78,06/12/2025 21:10
TG102_100722_67982_01326_102_20251206075234_91.13.BIN,18.82,06/12/2025 07:52
TG102_100726_66693_01418_102_20251206155405_91.13.BIN,4.12,06/12/2025 15:55
TG102_100727_66255_00684_102_20251206140949_91.13.BIN,45.42,06/12/2025 22:08
TG102_100727_66255_00685_102_20251206220926_91.13.BIN,36.80,06/12/2025 22:08
TG102_100728_67043_01177_102_20251206075824_91.13.BIN,13.55,06/12/2025 07:59
