Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00720_131_20251206141434_91.13.BIN,50.29,06/12/2025 15:19
TG131_300103_67093_00384_131_20251206183237_91.13.BIN,78.24,06/12/2025 19:06
TG131_300107_66117_00770_131_20251206134551_91.13.BIN,7.31,06/12/2025 22:37
TG131_300107_66117_00771_131_20251206223932_91.13.BIN,2.77,06/12/2025 22:37
TG131_300116_67859_00144_131_20251206172025_91.13.BIN,33.87,06/12/2025 17:20
TG131_300120_66313_00356_131_20251206170751_91.13.BIN,41.03,06/12/2025 17:09
TG131_300126_66292_00754_131_20251206052115_91.13.BIN,3.59,06/12/2025 05:21
TG131_300126_66292_00755_131_20251206194419_91.13.BIN,99.68,06/12/2025 19:45
TG131_300127_66633_00811_131_20251206133543_91.13.BIN,66.72,06/12/2025 22:23
TG131_300127_66633_00812_131_20251206215016_91.13.BIN,34.30,06/12/2025 22:23
TG131_300135_66529_00195_131_20251206144332_91.13.BIN,51.51,06/12/2025 15:26
