Arquivo,Tamanho (KB),Data Modificação
TG081_81252_67809_00688_081_20251206001221_91.13.BIN,51.66,06/12/2025 00:13
TG081_81289_66723_01155_081_20251206000909_91.13.BIN,28.99,06/12/2025 00:11
TG081_81319_67966_00117_081_20251206000851_91.13.BIN,42.68,06/12/2025 00:09
TG081_81250_66212_00641_081_20251206124709_91.13.BIN,49.18,06/12/2025 21:18
TG081_81250_66212_00642_081_20251206211845_91.13.BIN,42.47,06/12/2025 21:18
TG081_81258_66226_00878_081_20251206132826_91.13.BIN,41.69,06/12/2025 13:29
TG081_81260_66619_01015_081_20251206125956_91.13.BIN,43.26,06/12/2025 13:31
TG081_81261_67117_00952_081_20251206122124_91.13.BIN,48.39,06/12/2025 13:04
TG081_81262_67579_01319_081_20251206132358_91.13.BIN,40.37,06/12/2025 13:25
TG081_81263_66275_00998_081_20251206115552_91.13.BIN,47.02,06/12/2025 21:30
TG081_81263_66275_00999_081_20251206205411_91.13.BIN,34.63,06/12/2025 21:30
TG081_81267_66118_00950_081_20251206133225_91.13.BIN,47.78,06/12/2025 22:04
TG081_81267_66118_00951_081_20251206220411_91.13.BIN,35.52,06/12/2025 22:04
TG081_81268_66155_00892_081_20251206142716_91.13.BIN,26.51,06/12/2025 15:01
TG081_81270_66775_00959_081_20251206143752_91.13.BIN,50.18,06/12/2025 14:38
TG081_81272_66908_00974_081_20251206124003_91.13.BIN,52.78,06/12/2025 21:42
TG081_81272_66908_00975_081_20251206214247_91.13.BIN,43.79,06/12/2025 21:42
TG081_81284_66719_00792_081_20251206213704_91.13.BIN,46.27,06/12/2025 22:01
TG081_81285_66170_01213_081_20251206131346_91.13.BIN,46.39,06/12/2025 16:01
TG081_81288_66727_00905_081_20251206202828_91.13.BIN,40.69,06/12/2025 20:28
TG081_81289_66723_01156_081_20251206143651_91.13.BIN,45.45,06/12/2025 23:38
TG081_81289_66723_01157_081_20251206233732_91.13.BIN,45.74,06/12/2025 23:38
TG081_81303_66866_01199_081_20251206193011_91.13.BIN,60.52,06/12/2025 19:30
TG081_81306_66246_00934_081_20251206134900_91.13.BIN,40.58,06/12/2025 22:48
TG081_81306_66246_00935_081_20251206221211_91.13.BIN,25.24,06/12/2025 22:48
TG081_81310_67582_01011_081_20251206141358_91.13.BIN,43.54,06/12/2025 22:23
TG081_81310_67582_01012_081_20251206141655_91.13.BIN,2.47,06/12/2025 22:23
TG081_81310_67582_01013_081_20251206222436_91.13.BIN,27.65,06/12/2025 22:23
TG081_81311_66143_00080_081_20251206131433_91.13.BIN,45.22,06/12/2025 22:00
TG081_81311_66143_00081_081_20251206215958_91.13.BIN,48.54,06/12/2025 22:01
TG081_81313_67473_00137_081_20251206135307_91.13.BIN,31.44,06/12/2025 23:27
TG081_81313_67473_00138_081_20251206232835_91.13.BIN,36.13,06/12/2025 23:27
TG081_81316_68085_01028_081_20251206134542_91.13.BIN,47.21,06/12/2025 23:07
TG081_81316_68085_01029_081_20251206223736_91.13.BIN,42.35,06/12/2025 23:07
TG081_81317_67633_00463_081_20251206141847_91.13.BIN,39.63,06/12/2025 21:11
TG081_81317_67633_00464_081_20251206211202_91.13.BIN,27.22,06/12/2025 21:11
TG081_81318_67536_00328_081_20251206124957_91.13.BIN,28.71,06/12/2025 21:55
TG081_81318_67536_00329_081_20251206215533_91.13.BIN,33.92,06/12/2025 21:55
TG081_81319_67966_00118_081_20251206120309_91.13.BIN,44.59,06/12/2025 15:57
TG081_81319_67966_00119_081_20251206131907_91.13.BIN,8.87,06/12/2025 15:57
TG081_81320_68047_01112_081_20251206211749_91.13.BIN,50.26,06/12/2025 21:17
TG081_81321_67664_00144_081_20251206200752_91.13.BIN,33.22,06/12/2025 20:25
TG081_81322_66681_00774_081_20251206134640_91.13.BIN,39.80,06/12/2025 22:00
TG081_81322_66681_00775_081_20251206215949_91.13.BIN,34.95,06/12/2025 22:00
