Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01201_037_20251206003000_91.13.BIN,28.23,06/12/2025 00:31
TG037_37514_67850_01253_037_20251206000604_91.13.BIN,37.62,06/12/2025 00:06
TG037_37515_67810_01286_037_20251206001230_91.13.BIN,50.83,06/12/2025 00:15
TG037_37518_67353_00998_037_20251206000654_91.13.BIN,42.87,06/12/2025 00:06
TG039_39021_66229_01027_039_20251206002536_91.13.BIN,30.48,06/12/2025 00:26
TG039_39131_68443_01225_039_20251206001017_91.13.BIN,23.86,06/12/2025 00:11
TG140_400125_67650_00980_140_20251206000454_91.13.BIN,22.97,06/12/2025 00:05
TG140_400130_67642_00960_140_20251206001149_91.13.BIN,44.09,06/12/2025 00:13
TG037_37504_67275_00875_037_20251206123140_91.13.BIN,28.04,06/12/2025 12:32
TG037_37506_67688_00087_037_20251206113706_91.13.BIN,40.20,06/12/2025 21:37
TG037_37506_67688_00088_037_20251206213454_91.13.BIN,54.96,06/12/2025 21:37
TG037_37507_67053_01267_037_20251206124504_91.13.BIN,26.76,06/12/2025 22:30
TG037_37507_67053_01268_037_20251206223019_91.13.BIN,43.17,06/12/2025 22:30
TG037_37514_67850_01254_037_20251206141951_91.13.BIN,70.13,06/12/2025 23:22
TG037_37514_67850_01255_037_20251206232320_91.13.BIN,50.64,06/12/2025 23:22
TG037_37516_67079_01270_037_20251206172258_91.13.BIN,51.39,06/12/2025 17:23
TG037_37520_66648_00839_037_20251206143256_91.13.BIN,46.98,06/12/2025 14:33
TG037_37522_66571_01180_037_20251206133837_91.13.BIN,64.11,06/12/2025 13:40
TG037_37524_67001_01129_037_20251206135216_91.13.BIN,29.72,06/12/2025 23:27
TG037_37524_67001_01130_037_20251206232759_91.13.BIN,25.36,06/12/2025 23:27
TG039_39011_67653_00418_039_20251206154013_91.13.BIN,37.36,06/12/2025 15:45
TG039_39013_67745_01503_039_20251206144655_91.13.BIN,42.22,06/12/2025 15:01
TG039_39018_67724_01402_039_20251206055758_91.13.BIN,11.10,06/12/2025 05:59
TG039_39026_67722_01062_039_20251206092117_91.13.BIN,23.14,06/12/2025 14:40
TG039_39026_67722_01063_039_20251206144049_91.13.BIN,15.17,06/12/2025 14:40
TG039_39031_66664_01185_039_20251206140031_91.13.BIN,47.25,06/12/2025 14:00
TG039_39037_66837_00732_039_20251206084415_91.13.BIN,3.38,06/12/2025 08:44
TG039_39046_67506_00881_039_20251206071128_91.13.BIN,13.72,06/12/2025 07:11
TG039_39049_67684_01223_039_20251206142819_91.13.BIN,51.12,06/12/2025 23:49
TG039_39049_67684_01224_039_20251206233845_91.13.BIN,27.66,06/12/2025 23:49
TG039_39050_66940_01406_039_20251206121640_91.13.BIN,14.38,06/12/2025 21:47
TG039_39050_66940_01407_039_20251206214532_91.13.BIN,37.07,06/12/2025 21:47
TG039_39053_67803_01397_039_20251206132918_91.13.BIN,45.08,06/12/2025 21:25
TG039_39053_67803_01398_039_20251206212412_91.13.BIN,33.66,06/12/2025 21:25
TG039_39054_66869_00891_039_20251206165014_91.13.BIN,41.18,06/12/2025 16:52
TG039_39054_66869_00892_039_20251206165148_91.13.BIN,1.46,06/12/2025 16:52
TG039_39059_67424_00896_039_20251206120507_91.13.BIN,22.68,06/12/2025 12:07
TG039_39062_67899_01084_039_20251206130754_91.13.BIN,16.49,06/12/2025 22:36
TG039_39062_67899_01085_039_20251206223707_91.13.BIN,25.12,06/12/2025 22:36
TG039_39064_66960_00973_039_20251206154639_91.13.BIN,63.80,07/12/2025 00:07
TG039_39072_67744_01382_039_20251206150347_91.13.BIN,39.04,06/12/2025 15:03
TG039_39081_67840_01098_039_20251206134407_91.13.BIN,33.10,06/12/2025 13:44
TG039_39082_66152_01009_039_20251206141639_91.13.BIN,50.27,06/12/2025 21:15
TG039_39082_66152_01010_039_20251206211551_91.13.BIN,29.53,06/12/2025 21:15
TG039_39084_67230_01410_039_20251206134946_91.13.BIN,9.05,06/12/2025 13:49
TG039_39084_67230_01411_039_20251206141049_91.13.BIN,3.43,06/12/2025 22:47
TG039_39084_67230_01412_039_20251206224710_91.13.BIN,49.48,06/12/2025 22:47
TG039_39086_66932_01040_039_20251206140334_91.13.BIN,35.95,06/12/2025 22:35
TG039_39086_66932_01041_039_20251206222943_91.13.BIN,23.60,06/12/2025 22:35
TG039_39093_67048_01084_039_20251206110433_91.13.BIN,11.67,06/12/2025 14:36
TG039_39093_67048_01085_039_20251206143652_91.13.BIN,16.33,06/12/2025 14:36
