Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00736_135_20251206000918_91.13.BIN,26.04,06/12/2025 00:09
TG135_300527_66907_00999_135_20251206014318_91.13.BIN,31.10,06/12/2025 01:43
TG135_300531_66656_01033_135_20251206001315_91.13.BIN,33.95,06/12/2025 00:13
TG135_300533_66153_01263_135_20251206001404_91.13.BIN,14.98,06/12/2025 00:15
TG022_22002_66957_00960_022_20251206205811_91.13.BIN,53.64,06/12/2025 20:58
TG022_22012_67077_00797_022_20251206063400_91.13.BIN,4.62,06/12/2025 06:35
TG022_22012_67077_00798_022_20251206065003_91.13.BIN,2.39,06/12/2025 06:50
TG022_22013_66769_01135_022_20251206142915_91.13.BIN,36.64,06/12/2025 21:41
TG022_22013_66769_01136_022_20251206213231_91.13.BIN,23.05,06/12/2025 21:41
TG022_22022_66964_00829_022_20251206120302_91.13.BIN,34.20,06/12/2025 12:24
TG022_22022_66964_00830_022_20251206195458_91.13.BIN,26.10,06/12/2025 20:09
TG022_22023_66744_00508_022_20251206125830_91.13.BIN,34.94,06/12/2025 19:09
TG022_22023_66744_00509_022_20251206185321_91.13.BIN,31.90,06/12/2025 19:09
TG022_22024_66686_00992_022_20251206181532_91.13.BIN,48.04,06/12/2025 18:15
TG022_22025_67142_00934_022_20251206093637_91.13.BIN,15.11,06/12/2025 18:43
TG022_22025_67142_00935_022_20251206182202_91.13.BIN,40.77,06/12/2025 18:43
TG022_22026_68301_00916_022_20251206144714_91.13.BIN,50.99,06/12/2025 19:45
TG022_22026_68301_00917_022_20251206194547_91.13.BIN,20.17,06/12/2025 19:45
TG022_22027_66836_01002_022_20251206110817_91.13.BIN,33.53,06/12/2025 20:41
TG022_22027_66836_01003_022_20251206204016_91.13.BIN,42.94,06/12/2025 20:41
TG022_22042_66998_00827_022_20251206145148_91.13.BIN,50.02,06/12/2025 21:06
TG022_22042_66998_00828_022_20251206210622_91.13.BIN,22.52,06/12/2025 21:06
TG022_22043_66343_00964_022_20251206085338_91.13.BIN,33.87,06/12/2025 18:13
TG022_22043_66343_00965_022_20251206180154_91.13.BIN,38.79,06/12/2025 18:13
TG135_300507_67849_01104_135_20251206143907_91.13.BIN,46.65,06/12/2025 14:52
TG135_300509_66779_01183_135_20251206151430_91.13.BIN,44.55,06/12/2025 23:42
TG135_300509_66779_01184_135_20251206232525_91.13.BIN,37.93,06/12/2025 23:42
TG135_300510_67098_01205_135_20251206134133_91.13.BIN,38.45,06/12/2025 22:47
TG135_300510_67098_01206_135_20251206224826_91.13.BIN,17.71,06/12/2025 22:47
TG135_300517_66752_00736_135_20251206132607_91.13.BIN,56.41,06/12/2025 21:44
TG135_300517_66752_00737_135_20251206214418_91.13.BIN,47.61,06/12/2025 21:44
TG135_300518_67009_00868_135_20251206145309_91.13.BIN,73.28,06/12/2025 22:43
TG135_300518_67009_00869_135_20251206224230_91.13.BIN,51.12,06/12/2025 22:43
TG135_300519_66976_00728_135_20251206132202_91.13.BIN,52.68,06/12/2025 20:52
TG135_300519_66976_00729_135_20251206205251_91.13.BIN,30.76,06/12/2025 20:52
TG135_300528_66373_00845_135_20251206142659_91.13.BIN,51.64,06/12/2025 20:00
TG135_300528_66373_00846_135_20251206200018_91.13.BIN,30.92,06/12/2025 20:00
TG135_300529_66286_00915_135_20251206135624_91.13.BIN,37.80,06/12/2025 18:53
TG135_300529_66286_00916_135_20251206185348_91.13.BIN,32.87,06/12/2025 18:53
TG135_300530_66220_00990_135_20251206210014_91.13.BIN,27.62,06/12/2025 21:00
TG135_300531_66656_01034_135_20251206094714_91.13.BIN,16.43,06/12/2025 18:45
TG135_300531_66656_01035_135_20251206181955_91.13.BIN,11.79,06/12/2025 18:45
TG135_300532_66991_01141_135_20251206225241_91.13.BIN,15.21,06/12/2025 22:52
TG135_300533_66153_01264_135_20251206133723_91.13.BIN,31.86,06/12/2025 23:47
TG135_300533_66153_01265_135_20251206234816_91.13.BIN,19.65,06/12/2025 23:47
TG135_300534_67086_01111_135_20251206133232_91.13.BIN,26.16,06/12/2025 16:16
TG135_300534_67086_01112_135_20251206161536_91.13.BIN,12.76,06/12/2025 16:16
TG135_300535_66290_01186_135_20251206141217_91.13.BIN,43.50,06/12/2025 14:12
TG135_300537_66162_01069_135_20251206140120_91.13.BIN,61.00,06/12/2025 20:24
TG135_300537_66162_01070_135_20251206202503_91.13.BIN,31.47,06/12/2025 20:24
TG135_300538_67672_01150_135_20251206112908_91.13.BIN,43.48,06/12/2025 19:55
TG135_300538_67672_01151_135_20251206195444_91.13.BIN,34.96,06/12/2025 19:55
TG135_300539_66238_00984_135_20251206165423_91.13.BIN,5.24,06/12/2025 16:56
TG135_300539_66238_00985_135_20251206165656_91.13.BIN,2.52,06/12/2025 16:56
TG135_300544_66256_00835_135_20251206132435_91.13.BIN,40.74,06/12/2025 21:16
TG135_300544_66256_00836_135_20251206211658_91.13.BIN,40.87,06/12/2025 21:16
TG135_300545_66872_01093_135_20251206141115_91.13.BIN,51.53,06/12/2025 14:32
TG135_300547_67773_00709_135_20251206130321_91.13.BIN,65.85,06/12/2025 20:53
TG135_300547_67773_00710_135_20251206205403_91.13.BIN,39.42,06/12/2025 20:53
TG135_300549_66875_00623_135_20251206141548_91.13.BIN,86.38,06/12/2025 19:50
TG135_300549_66875_00624_135_20251206141652_91.13.BIN,0.97,06/12/2025 19:50
TG135_300549_66875_00625_135_20251206194954_91.13.BIN,24.40,06/12/2025 19:50
