Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00850_011_20251206003028_91.13.BIN,33.52,06/12/2025 00:32
TG011_11536_67516_00215_011_20251206003037_91.13.BIN,57.35,06/12/2025 00:31
TG011_11501_67404_01381_011_20251206135806_91.13.BIN,47.30,06/12/2025 18:21
TG011_11501_67404_01382_011_20251206181958_91.13.BIN,10.71,06/12/2025 18:21
TG011_11502_66222_00956_011_20251206133107_91.13.BIN,42.13,06/12/2025 21:00
TG011_11502_66222_00957_011_20251206202536_91.13.BIN,45.05,06/12/2025 21:00
TG011_11503_66251_00179_011_20251206145503_91.13.BIN,78.39,06/12/2025 22:59
TG011_11503_66251_00180_011_20251206225939_91.13.BIN,51.30,06/12/2025 22:59
TG011_11504_67190_00222_011_20251206200837_91.13.BIN,53.94,06/12/2025 20:10
TG011_11505_66884_01162_011_20251206143447_91.13.BIN,52.63,06/12/2025 21:48
TG011_11505_66884_01163_011_20251206214748_91.13.BIN,35.65,06/12/2025 21:48
TG011_11506_67805_01233_011_20251206191842_91.13.BIN,76.10,06/12/2025 19:49
TG011_11508_67503_01049_011_20251206135523_91.13.BIN,59.37,06/12/2025 21:21
TG011_11508_67503_01050_011_20251206211926_91.13.BIN,26.58,06/12/2025 21:21
TG011_11509_66223_01266_011_20251206141807_91.13.BIN,66.40,06/12/2025 21:50
TG011_11509_66223_01267_011_20251206214816_91.13.BIN,38.72,06/12/2025 21:50
TG011_11510_66728_01241_011_20251206143817_91.13.BIN,52.79,06/12/2025 22:08
TG011_11510_66728_01242_011_20251206220837_91.13.BIN,33.77,06/12/2025 22:08
TG011_11511_66759_00836_011_20251206112915_91.13.BIN,30.82,06/12/2025 11:28
TG011_11512_66570_00942_011_20251206132405_91.13.BIN,29.06,06/12/2025 20:46
TG011_11512_66570_00943_011_20251206204242_91.13.BIN,19.78,06/12/2025 20:46
TG011_11513_66900_00777_011_20251206185946_91.13.BIN,11.73,06/12/2025 19:00
TG011_11515_66534_01130_011_20251206141343_91.13.BIN,55.94,06/12/2025 22:21
TG011_11515_66534_01131_011_20251206222124_91.13.BIN,43.79,06/12/2025 22:21
TG011_11517_66472_01041_011_20251206110157_91.13.BIN,61.06,06/12/2025 20:17
TG011_11517_66472_01042_011_20251206201636_91.13.BIN,42.34,06/12/2025 20:17
TG011_11521_66125_01392_011_20251206053733_91.13.BIN,3.51,06/12/2025 05:37
TG011_11522_66848_00287_011_20251206185524_91.13.BIN,60.67,06/12/2025 19:17
TG011_11523_66844_01159_011_20251206132013_91.13.BIN,55.87,06/12/2025 21:14
TG011_11523_66844_01160_011_20251206203929_91.13.BIN,26.22,06/12/2025 21:14
TG011_11524_66332_01012_011_20251206192229_91.13.BIN,85.28,06/12/2025 19:22
TG011_11525_66770_01297_011_20251206154851_91.13.BIN,38.85,06/12/2025 17:01
TG011_11525_66770_01298_011_20251206170243_91.13.BIN,2.03,06/12/2025 17:01
TG011_11526_66855_01322_011_20251206160329_91.13.BIN,40.00,06/12/2025 22:44
TG011_11526_66855_01323_011_20251206224444_91.13.BIN,20.01,06/12/2025 22:44
TG011_11527_66559_01344_011_20251206180450_91.13.BIN,57.17,06/12/2025 18:26
TG011_11527_66559_01345_011_20251206210706_91.13.BIN,5.06,06/12/2025 21:53
TG011_11528_66249_01057_011_20251206135847_91.13.BIN,72.27,06/12/2025 21:54
TG011_11528_66249_01058_011_20251206215355_91.13.BIN,39.55,06/12/2025 21:54
TG011_11529_66712_00193_011_20251206153721_91.13.BIN,49.91,06/12/2025 22:53
TG011_11529_66712_00194_011_20251206220059_91.13.BIN,24.66,06/12/2025 22:53
TG011_11530_66923_00953_011_20251206194528_91.13.BIN,83.77,06/12/2025 19:45
TG011_11531_67389_00851_011_20251206151825_91.13.BIN,55.21,06/12/2025 16:34
TG011_11531_67389_00852_011_20251206161603_91.13.BIN,9.53,06/12/2025 16:35
TG011_11533_66354_00676_011_20251206211840_91.13.BIN,66.74,06/12/2025 21:18
TG011_11534_66297_01325_011_20251206234810_91.13.BIN,12.53,06/12/2025 23:56
TG011_11535_66609_00979_011_20251206154641_91.13.BIN,28.13,06/12/2025 15:45
TG011_11537_67985_00598_011_20251206145213_91.13.BIN,39.38,06/12/2025 23:19
TG011_11537_67985_00599_011_20251206231938_91.13.BIN,32.27,06/12/2025 23:19
