Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00949_055_20251206202956_91.13.BIN,59.86,06/12/2025 22:20
TG055_55002_66184_01005_055_20251206182917_91.13.BIN,75.06,06/12/2025 18:30
TG055_55003_66356_00787_055_20251206134839_91.13.BIN,51.85,06/12/2025 19:22
TG055_55003_66356_00788_055_20251206192150_91.13.BIN,33.72,06/12/2025 19:22
TG134_300402_66910_01401_134_20251206123841_91.13.BIN,46.58,06/12/2025 21:55
TG134_300402_66910_01402_134_20251206192740_91.13.BIN,48.73,06/12/2025 21:55
TG134_300403_66904_01427_134_20251206071336_91.13.BIN,3.30,06/12/2025 07:13
TG134_300403_66904_01428_134_20251206150111_91.13.BIN,23.10,06/12/2025 15:24
TG134_300405_66936_01520_134_20251206135913_91.13.BIN,80.81,06/12/2025 19:14
TG134_300405_66936_01521_134_20251206191400_91.13.BIN,60.63,06/12/2025 19:14
TG134_300407_66178_01391_134_20251206130007_91.13.BIN,66.63,06/12/2025 22:29
TG134_300407_66178_01392_134_20251206205529_91.13.BIN,48.92,06/12/2025 22:29
TG134_300409_67014_00920_134_20251206134733_91.13.BIN,35.10,06/12/2025 21:35
TG134_300409_67014_00921_134_20251206212759_91.13.BIN,36.03,06/12/2025 21:35
TG134_300410_66523_01202_134_20251206144205_91.13.BIN,49.05,06/12/2025 15:11
TG134_300410_66523_01203_134_20251206204522_91.13.BIN,33.26,06/12/2025 22:04
TG134_300411_66668_01404_134_20251206121437_91.13.BIN,22.46,06/12/2025 20:30
TG134_300411_66668_01405_134_20251206202728_91.13.BIN,29.44,06/12/2025 20:30
TG134_300412_66378_01077_134_20251206135810_91.13.BIN,49.79,06/12/2025 22:38
TG134_300412_66378_01078_134_20251206223825_91.13.BIN,46.82,06/12/2025 22:38
TG134_300413_66307_00310_134_20251206195157_91.13.BIN,131.99,06/12/2025 19:52
TG134_300414_66954_01460_134_20251206112041_91.13.BIN,33.15,06/12/2025 11:21
TG134_300415_66920_00462_134_20251206192041_91.13.BIN,174.19,06/12/2025 19:21
TG134_300416_66672_01448_134_20251206045353_91.13.BIN,2.91,06/12/2025 13:59
TG134_300416_66672_01449_134_20251206132649_91.13.BIN,60.89,06/12/2025 13:59
TG134_300416_66672_01450_134_20251206155526_91.13.BIN,2.69,06/12/2025 15:55
TG134_300419_66632_01376_134_20251206140900_91.13.BIN,56.47,06/12/2025 20:01
TG134_300419_66632_01377_134_20251206200029_91.13.BIN,39.65,06/12/2025 20:01
TG134_300421_66774_01544_134_20251206123654_91.13.BIN,13.43,06/12/2025 19:56
TG134_300421_66774_01545_134_20251206195631_91.13.BIN,5.24,06/12/2025 19:56
TG134_300429_67841_01332_134_20251206053958_91.13.BIN,7.93,06/12/2025 05:48
TG134_300429_67841_01333_134_20251206124404_91.13.BIN,22.55,06/12/2025 21:01
TG134_300429_67841_01334_134_20251206205705_91.13.BIN,23.13,06/12/2025 21:01
