Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00906_136_20251206002436_91.13.BIN,50.34,06/12/2025 00:25
TG136_300635_66623_01200_136_20251206002755_91.13.BIN,36.46,06/12/2025 00:29
TG136_300606_66764_01428_136_20251206123737_91.13.BIN,25.68,06/12/2025 20:38
TG136_300606_66764_01429_136_20251206203435_91.13.BIN,20.96,06/12/2025 20:38
TG136_300609_67062_01391_136_20251206133706_91.13.BIN,20.91,06/12/2025 19:02
TG136_300609_67062_01392_136_20251206190131_91.13.BIN,16.36,06/12/2025 19:02
TG136_300613_66112_01441_136_20251206112334_91.13.BIN,46.62,06/12/2025 19:41
TG136_300613_66112_01442_136_20251206194023_91.13.BIN,38.41,06/12/2025 19:41
TG136_300614_66677_01293_136_20251206090726_91.13.BIN,31.31,06/12/2025 09:07
TG136_300616_67073_01467_136_20251206112955_91.13.BIN,21.67,06/12/2025 11:30
TG136_300617_66671_01490_136_20251206131432_91.13.BIN,25.23,06/12/2025 22:22
TG136_300617_66671_01491_136_20251206222219_91.13.BIN,24.45,06/12/2025 22:22
TG136_300624_66366_01447_136_20251206113142_91.13.BIN,35.91,06/12/2025 21:40
TG136_300624_66366_01448_136_20251206212828_91.13.BIN,28.50,06/12/2025 21:40
TG136_300627_66248_01402_136_20251206130548_91.13.BIN,60.74,06/12/2025 21:12
TG136_300627_66248_01403_136_20251206211209_91.13.BIN,35.85,06/12/2025 21:12
TG136_300628_67942_01258_136_20251206120852_91.13.BIN,34.61,06/12/2025 20:58
TG136_300628_67942_01259_136_20251206205849_91.13.BIN,19.45,06/12/2025 20:58
TG136_300630_66720_00907_136_20251206142357_91.13.BIN,51.20,06/12/2025 22:00
TG136_300630_66720_00908_136_20251206220112_91.13.BIN,28.91,06/12/2025 22:00
TG136_300635_66623_01201_136_20251206131833_91.13.BIN,58.81,06/12/2025 19:48
TG136_300635_66623_01202_136_20251206194707_91.13.BIN,36.71,06/12/2025 19:48
TG136_300637_66200_01563_136_20251206142549_91.13.BIN,7.46,06/12/2025 21:01
TG136_300637_66200_01564_136_20251206210109_91.13.BIN,12.21,06/12/2025 21:01
TG136_300640_66721_00213_136_20251206111128_91.13.BIN,3.56,06/12/2025 11:11
TG136_300641_66636_00394_136_20251206124931_91.13.BIN,57.18,06/12/2025 20:39
TG136_300641_66636_00395_136_20251206203831_91.13.BIN,76.72,06/12/2025 20:39
TG136_300642_66931_00526_136_20251206120152_91.13.BIN,51.51,06/12/2025 20:51
TG136_300642_66931_00527_136_20251206205106_91.13.BIN,63.30,06/12/2025 20:51
TG136_300646_66951_00614_136_20251206120028_91.13.BIN,48.56,06/12/2025 20:33
TG136_300646_66951_00615_136_20251206203302_91.13.BIN,57.27,06/12/2025 20:33
TG136_300652_66730_00643_136_20251206120136_91.13.BIN,39.84,06/12/2025 20:00
TG136_300652_66730_00644_136_20251206200030_91.13.BIN,41.10,06/12/2025 20:01
TG136_300654_66108_00923_136_20251206132050_91.13.BIN,65.05,06/12/2025 20:42
TG136_300654_66108_00924_136_20251206204227_91.13.BIN,39.51,06/12/2025 20:42
TG136_300655_66585_00127_136_20251206110555_91.13.BIN,29.68,06/12/2025 11:06
