Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00200_101_20251203001310_91.13.BIN,52.97,03/12/2025 00:13
TG101_100012_67495_00771_101_20251203000135_91.13.BIN,42.72,03/12/2025 00:22
TG101_100017_67736_01324_101_20251203001024_91.13.BIN,64.14,03/12/2025 00:11
TG101_100019_66942_01176_101_20251203002958_91.13.BIN,54.38,03/12/2025 00:45
TG101_100025_67948_00998_101_20251203002705_91.13.BIN,46.76,03/12/2025 00:31
TG101_100031_67497_01221_101_20251203000147_91.13.BIN,37.84,03/12/2025 00:20
TG101_100067_67119_01170_101_20251203000707_91.13.BIN,30.57,03/12/2025 00:07
TG101_100068_67432_01165_101_20251203001907_91.13.BIN,29.57,03/12/2025 00:54
TG101_100076_66956_01024_101_20251203001338_91.13.BIN,32.38,03/12/2025 00:14
TG101_100081_67540_00890_101_20251203001103_91.13.BIN,42.68,03/12/2025 00:11
TG101_100083_67029_00729_101_20251203001909_91.13.BIN,48.98,03/12/2025 00:38
TG101_100084_67648_01177_101_20251203000530_91.13.BIN,27.04,03/12/2025 00:05
TG101_100088_67710_01282_101_20251203000544_91.13.BIN,51.10,03/12/2025 00:07
TG101_100093_67667_01340_101_20251203001421_91.13.BIN,49.13,03/12/2025 00:14
TG101_100094_67784_00431_101_20251203004051_91.13.BIN,27.44,03/12/2025 00:42
TG101_100098_66269_00886_101_20251203000848_91.13.BIN,53.28,03/12/2025 00:11
TG101_100113_67521_00879_101_20251203000824_91.13.BIN,28.05,03/12/2025 00:09
TG101_100129_67920_00835_101_20251203003055_91.13.BIN,37.77,03/12/2025 00:31
TG101_100148_67552_00881_101_20251203001925_91.13.BIN,46.68,03/12/2025 00:19
TG101_100001_67637_00938_101_20251203134742_91.13.BIN,45.59,03/12/2025 20:47
TG101_100001_67637_00939_101_20251203204544_91.13.BIN,39.76,03/12/2025 20:47
TG101_100002_67990_01204_101_20251203142233_91.13.BIN,73.99,03/12/2025 23:26
TG101_100002_67990_01205_101_20251203230840_91.13.BIN,61.96,03/12/2025 23:26
TG101_100002_67990_01206_101_20251203232613_91.13.BIN,1.61,03/12/2025 23:26
TG101_100004_66926_01425_101_20251203142734_91.13.BIN,61.99,03/12/2025 22:12
TG101_100004_66926_01426_101_20251203221124_91.13.BIN,32.61,03/12/2025 22:12
TG101_100005_68039_00201_101_20251203084130_91.13.BIN,33.64,03/12/2025 08:42
TG101_100007_67574_00833_101_20251203134109_91.13.BIN,57.67,03/12/2025 22:44
TG101_100007_67574_00834_101_20251203224410_91.13.BIN,47.31,03/12/2025 22:44
TG101_100010_67096_00858_101_20251203142314_91.13.BIN,69.46,03/12/2025 21:30
TG101_100010_67096_00859_101_20251203212939_91.13.BIN,32.87,03/12/2025 21:30
TG101_100020_67044_01054_101_20251203133758_91.13.BIN,76.85,03/12/2025 22:58
TG101_100020_67044_01055_101_20251203230012_91.13.BIN,72.68,03/12/2025 22:58
TG101_100021_66190_00717_101_20251203122614_91.13.BIN,60.88,03/12/2025 20:31
TG101_100021_66190_00718_101_20251203202922_91.13.BIN,75.92,03/12/2025 20:31
TG101_100026_67839_01162_101_20251203141152_91.13.BIN,46.21,04/12/2025 00:04
TG101_100027_68346_01176_101_20251203082835_91.13.BIN,19.08,03/12/2025 08:29
TG101_100028_67737_00344_101_20251203195749_91.13.BIN,17.44,03/12/2025 19:57
TG101_100029_67280_01386_101_20251203082804_91.13.BIN,26.34,03/12/2025 08:28
TG101_100031_67497_01222_101_20251203090707_91.13.BIN,22.25,03/12/2025 09:07
TG101_100031_67497_01223_101_20251203203358_91.13.BIN,21.13,03/12/2025 20:34
TG101_100032_67586_00943_101_20251203205155_91.13.BIN,99.67,03/12/2025 20:53
TG101_100033_67781_01261_101_20251203133700_91.13.BIN,50.64,03/12/2025 23:01
TG101_100033_67781_01262_101_20251203225045_91.13.BIN,45.06,03/12/2025 23:01
TG101_100034_66163_01113_101_20251203085235_91.13.BIN,50.12,03/12/2025 08:53
TG101_100035_67789_01429_101_20251203065036_91.13.BIN,20.40,03/12/2025 07:47
TG101_100037_67258_01300_101_20251203085009_91.13.BIN,32.51,03/12/2025 09:02
TG101_100038_68260_00652_101_20251203134107_91.13.BIN,67.17,03/12/2025 19:56
TG101_100038_68260_00653_101_20251203193356_91.13.BIN,47.29,03/12/2025 19:56
TG101_100039_67663_01423_101_20251203135031_91.13.BIN,55.25,03/12/2025 22:09
TG101_100039_67663_01424_101_20251203220756_91.13.BIN,38.18,03/12/2025 22:09
TG101_100040_67408_01021_101_20251203080731_91.13.BIN,19.88,03/12/2025 08:14
TG101_100040_67408_01022_101_20251203210804_91.13.BIN,22.34,03/12/2025 21:08
TG101_100041_67445_00891_101_20251203085102_91.13.BIN,21.38,03/12/2025 08:51
TG101_100041_67445_00892_101_20251203193131_91.13.BIN,24.59,03/12/2025 21:20
TG101_100041_67445_00893_101_20251203193757_91.13.BIN,2.12,03/12/2025 21:20
TG101_100041_67445_00894_101_20251203211834_91.13.BIN,6.40,03/12/2025 21:20
TG101_100042_67263_00812_101_20251203102252_91.13.BIN,35.06,03/12/2025 15:03
TG101_100042_67263_00813_101_20251203145252_91.13.BIN,39.60,03/12/2025 15:03
TG101_100042_67263_00814_101_20251203201310_91.13.BIN,18.30,03/12/2025 20:12
TG101_100043_68062_01566_101_20251203073757_91.13.BIN,17.31,03/12/2025 22:43
TG101_100043_68062_01567_101_20251203142857_91.13.BIN,36.12,03/12/2025 22:43
TG101_100043_68062_01568_101_20251203224408_91.13.BIN,66.61,03/12/2025 22:43
TG101_100044_66583_01381_101_20251203195015_91.13.BIN,107.79,03/12/2025 19:57
TG101_100045_67012_01296_101_20251203143209_91.13.BIN,47.50,03/12/2025 21:36
TG101_100045_67012_01297_101_20251203213551_91.13.BIN,33.57,03/12/2025 21:36
TG101_100046_68263_00876_101_20251203132345_91.13.BIN,77.23,03/12/2025 23:08
TG101_100046_68263_00877_101_20251203231042_91.13.BIN,47.40,03/12/2025 23:08
TG101_100047_67987_01272_101_20251203125235_91.13.BIN,57.07,03/12/2025 20:34
TG101_100047_67987_01273_101_20251203203416_91.13.BIN,62.58,03/12/2025 20:34
TG101_100048_67949_01207_101_20251203140520_91.13.BIN,78.24,03/12/2025 23:00
TG101_100048_67949_01208_101_20251203230232_91.13.BIN,40.41,03/12/2025 23:00
TG101_100049_66365_00251_101_20251203141535_91.13.BIN,76.80,03/12/2025 23:09
