Arquivo,Tamanho (KB),Data Modificação
TG135_300529_66286_00909_135_20251203000913_91.13.BIN,18.42,03/12/2025 00:10
TG135_300546_66994_01139_135_20251203000002_91.13.BIN,61.37,02/12/2025 23:59
TG022_22002_66957_00956_022_20251203051859_91.13.BIN,3.58,03/12/2025 05:19
TG022_22002_66957_00957_022_20251203202856_91.13.BIN,26.86,03/12/2025 20:29
TG022_22005_68021_01307_022_20251203162417_91.13.BIN,42.03,03/12/2025 22:09
TG022_22005_68021_01308_022_20251203220448_91.13.BIN,13.52,03/12/2025 22:09
TG022_22008_66252_00509_022_20251203135634_91.13.BIN,3.90,03/12/2025 21:21
TG022_22008_66252_00510_022_20251203212150_91.13.BIN,41.33,03/12/2025 21:21
TG022_22013_66769_01131_022_20251203063639_91.13.BIN,4.22,03/12/2025 19:11
TG022_22013_66769_01132_022_20251203190313_91.13.BIN,86.92,03/12/2025 19:11
TG022_22022_66964_00826_022_20251203114225_91.13.BIN,35.99,03/12/2025 11:53
TG022_22022_66964_00827_022_20251203145159_91.13.BIN,2.68,03/12/2025 14:52
TG022_22023_66744_00503_022_20251203104111_91.13.BIN,39.24,03/12/2025 11:02
TG022_22023_66744_00504_022_20251203183059_91.13.BIN,22.74,03/12/2025 18:50
TG022_22024_66686_00989_022_20251203200848_91.13.BIN,102.46,03/12/2025 20:20
TG022_22025_67142_00931_022_20251203184738_91.13.BIN,91.26,03/12/2025 18:48
TG022_22026_68301_00913_022_20251203184959_91.13.BIN,60.28,03/12/2025 19:02
TG022_22027_66836_00997_022_20251203112333_91.13.BIN,46.61,03/12/2025 11:42
TG022_22042_66998_00823_022_20251203181349_91.13.BIN,83.02,03/12/2025 18:14
TG022_22043_66343_00960_022_20251203103207_91.13.BIN,21.88,03/12/2025 10:32
TG022_22043_66343_00961_022_20251203213014_91.13.BIN,51.13,03/12/2025 21:30
TG135_300506_67822_01069_135_20251203182816_91.13.BIN,26.28,03/12/2025 18:59
TG135_300509_66779_01180_135_20251203201705_91.13.BIN,77.92,03/12/2025 20:18
TG135_300510_67098_01201_135_20251203111040_91.13.BIN,37.06,03/12/2025 11:11
TG135_300510_67098_01202_135_20251203212241_91.13.BIN,44.91,03/12/2025 21:41
TG135_300517_66752_00733_135_20251203184335_91.13.BIN,83.68,03/12/2025 18:44
TG135_300518_67009_00865_135_20251203184003_91.13.BIN,72.60,03/12/2025 18:40
TG135_300519_66976_00725_135_20251203181101_91.13.BIN,84.26,03/12/2025 18:11
TG135_300524_66794_00731_135_20251203133744_91.13.BIN,55.01,04/12/2025 00:14
TG135_300527_66907_00994_135_20251203135859_91.13.BIN,38.50,03/12/2025 23:41
TG135_300527_66907_00995_135_20251203234201_91.13.BIN,30.25,03/12/2025 23:41
TG135_300528_66373_00839_135_20251203095232_91.13.BIN,28.60,03/12/2025 09:52
TG135_300528_66373_00840_135_20251203185755_91.13.BIN,22.85,03/12/2025 18:57
TG135_300529_66286_00910_135_20251203112142_91.13.BIN,42.20,03/12/2025 11:23
TG135_300529_66286_00911_135_20251203212240_91.13.BIN,33.00,03/12/2025 21:23
TG135_300530_66220_00984_135_20251203121522_91.13.BIN,39.98,03/12/2025 12:15
TG135_300530_66220_00985_135_20251203201947_91.13.BIN,30.11,03/12/2025 20:21
TG135_300531_66656_01028_135_20251203133358_91.13.BIN,32.47,04/12/2025 00:05
TG135_300533_66153_01258_135_20251203142646_91.13.BIN,39.26,04/12/2025 00:05
TG135_300534_67086_01105_135_20251203132445_91.13.BIN,34.04,03/12/2025 22:50
TG135_300534_67086_01106_135_20251203224951_91.13.BIN,20.44,03/12/2025 22:50
TG135_300535_66290_01180_135_20251203142840_91.13.BIN,57.82,03/12/2025 22:32
TG135_300535_66290_01181_135_20251203222716_91.13.BIN,40.26,03/12/2025 22:32
TG135_300537_66162_01064_135_20251203132951_91.13.BIN,68.80,03/12/2025 20:59
TG135_300537_66162_01065_135_20251203205832_91.13.BIN,41.71,03/12/2025 20:59
TG135_300538_67672_01144_135_20251203103957_91.13.BIN,22.05,03/12/2025 10:40
TG135_300538_67672_01145_135_20251203203939_91.13.BIN,27.28,03/12/2025 20:40
TG135_300539_66238_00978_135_20251203145945_91.13.BIN,61.93,03/12/2025 23:31
TG135_300539_66238_00979_135_20251203233232_91.13.BIN,35.47,03/12/2025 23:31
TG135_300540_66882_01202_135_20251203190326_91.13.BIN,60.11,03/12/2025 19:03
TG135_300541_67592_01242_135_20251203135046_91.13.BIN,38.64,03/12/2025 22:05
TG135_300541_67592_01243_135_20251203215148_91.13.BIN,35.51,03/12/2025 22:05
TG135_300544_66256_00832_135_20251203191344_91.13.BIN,89.24,03/12/2025 19:35
TG135_300545_66872_01087_135_20251203142541_91.13.BIN,53.90,03/12/2025 22:54
TG135_300545_66872_01088_135_20251203225514_91.13.BIN,46.54,03/12/2025 22:54
TG135_300546_66994_01140_135_20251203133459_91.13.BIN,63.39,03/12/2025 23:53
TG135_300546_66994_01141_135_20251203235454_91.13.BIN,57.95,03/12/2025 23:53
TG135_300547_67773_00706_135_20251203192802_91.13.BIN,95.46,03/12/2025 19:28
TG135_300548_66680_00779_135_20251203101605_91.13.BIN,40.49,03/12/2025 10:29
TG135_300548_66680_00780_135_20251203192506_91.13.BIN,37.46,03/12/2025 19:40
TG135_300549_66875_00620_135_20251203184557_91.13.BIN,73.67,03/12/2025 18:45
TG135_300550_66578_00621_135_20251203051004_91.13.BIN,3.88,03/12/2025 18:59
TG135_300550_66578_00622_135_20251203185459_91.13.BIN,80.90,03/12/2025 18:59
