Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00844_011_20251203002611_91.13.BIN,40.09,03/12/2025 00:27
TG011_11536_67516_00209_011_20251203002210_91.13.BIN,58.21,03/12/2025 00:22
TG011_11501_67404_01375_011_20251203135427_91.13.BIN,42.76,03/12/2025 23:16
TG011_11501_67404_01376_011_20251203223719_91.13.BIN,39.27,03/12/2025 23:16
TG011_11502_66222_00950_011_20251203140220_91.13.BIN,48.25,03/12/2025 22:26
TG011_11502_66222_00951_011_20251203222757_91.13.BIN,24.05,03/12/2025 22:26
TG011_11503_66251_00173_011_20251203143359_91.13.BIN,61.44,03/12/2025 23:08
TG011_11503_66251_00174_011_20251203230822_91.13.BIN,33.39,03/12/2025 23:08
TG011_11504_67190_00218_011_20251203130318_91.13.BIN,39.51,03/12/2025 22:14
TG011_11504_67190_00219_011_20251203220925_91.13.BIN,22.00,03/12/2025 22:14
TG011_11505_66884_01158_011_20251203134820_91.13.BIN,41.77,03/12/2025 14:11
TG011_11506_67805_01230_011_20251203193314_91.13.BIN,60.13,03/12/2025 19:50
TG011_11507_66645_01407_011_20251203121845_91.13.BIN,34.43,03/12/2025 20:49
TG011_11507_66645_01408_011_20251203204815_91.13.BIN,29.61,03/12/2025 20:49
TG011_11508_67503_01043_011_20251203133818_91.13.BIN,46.27,03/12/2025 22:55
TG011_11508_67503_01044_011_20251203224956_91.13.BIN,24.41,03/12/2025 22:55
TG011_11509_66223_01260_011_20251203141610_91.13.BIN,46.35,03/12/2025 22:23
TG011_11509_66223_01261_011_20251203222409_91.13.BIN,26.40,03/12/2025 22:23
TG011_11510_66728_01237_011_20251203134324_91.13.BIN,31.82,03/12/2025 20:23
TG011_11510_66728_01238_011_20251203201521_91.13.BIN,19.38,03/12/2025 20:23
TG011_11511_66759_00833_011_20251203201907_91.13.BIN,55.56,03/12/2025 20:27
TG011_11512_66570_00938_011_20251203212513_91.13.BIN,92.39,03/12/2025 21:25
TG011_11513_66900_00772_011_20251203135626_91.13.BIN,44.21,03/12/2025 13:55
TG011_11515_66534_01124_011_20251203135659_91.13.BIN,40.28,03/12/2025 23:25
TG011_11515_66534_01125_011_20251203232711_91.13.BIN,15.25,03/12/2025 23:25
TG011_11516_67493_01289_011_20251203121819_91.13.BIN,23.13,03/12/2025 20:02
TG011_11516_67493_01290_011_20251203200123_91.13.BIN,37.65,03/12/2025 20:02
TG011_11517_66472_01035_011_20251203124457_91.13.BIN,50.88,03/12/2025 21:12
TG011_11517_66472_01036_011_20251203211340_91.13.BIN,29.57,03/12/2025 21:12
TG011_11518_67727_00104_011_20251203134026_91.13.BIN,47.90,03/12/2025 20:53
TG011_11518_67727_00105_011_20251203205304_91.13.BIN,26.97,03/12/2025 20:53
TG011_11519_66225_01213_011_20251203142732_91.13.BIN,49.79,03/12/2025 22:59
TG011_11519_66225_01214_011_20251203225119_91.13.BIN,41.49,03/12/2025 22:59
TG011_11520_66154_01069_011_20251203214450_91.13.BIN,89.14,03/12/2025 21:46
TG011_11521_66125_01389_011_20251203204801_91.13.BIN,69.06,03/12/2025 20:49
TG011_11522_66848_00284_011_20251203195705_91.13.BIN,86.23,03/12/2025 19:58
TG011_11523_66844_01153_011_20251203133027_91.13.BIN,30.06,03/12/2025 21:28
TG011_11523_66844_01154_011_20251203210053_91.13.BIN,18.04,03/12/2025 21:28
TG011_11524_66332_01008_011_20251203204851_91.13.BIN,98.47,03/12/2025 20:49
TG011_11525_66770_01294_011_20251203201927_91.13.BIN,63.96,03/12/2025 20:20
TG011_11526_66855_01316_011_20251203160849_91.13.BIN,57.10,03/12/2025 22:47
TG011_11526_66855_01317_011_20251203224347_91.13.BIN,33.93,03/12/2025 22:47
TG011_11527_66559_01340_011_20251203192011_91.13.BIN,85.79,03/12/2025 19:42
TG011_11528_66249_01051_011_20251203135128_91.13.BIN,63.85,03/12/2025 21:25
TG011_11528_66249_01052_011_20251203212405_91.13.BIN,39.53,03/12/2025 21:25
TG011_11529_66712_00187_011_20251203155106_91.13.BIN,46.04,03/12/2025 22:18
TG011_11529_66712_00188_011_20251203221937_91.13.BIN,34.18,03/12/2025 22:18
TG011_11530_66923_00949_011_20251203201726_91.13.BIN,70.97,03/12/2025 20:17
TG011_11531_67389_00845_011_20251203145544_91.13.BIN,54.98,04/12/2025 00:24
TG011_11532_66271_00284_011_20251203142646_91.13.BIN,41.16,03/12/2025 22:38
TG011_11532_66271_00285_011_20251203223513_91.13.BIN,38.91,03/12/2025 22:38
TG011_11534_66297_01319_011_20251203140338_91.13.BIN,50.41,03/12/2025 23:11
TG011_11534_66297_01320_011_20251203224228_91.13.BIN,44.96,03/12/2025 23:11
TG011_11535_66609_00976_011_20251203203550_91.13.BIN,60.10,03/12/2025 20:36
TG011_11536_67516_00210_011_20251203135206_91.13.BIN,36.99,04/12/2025 00:21
TG011_11537_67985_00591_011_20251203132945_91.13.BIN,52.61,03/12/2025 21:06
TG011_11537_67985_00592_011_20251203210737_91.13.BIN,30.59,03/12/2025 21:06
