Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00899_136_20251203000605_91.13.BIN,35.20,03/12/2025 00:07
TG136_300635_66623_01194_136_20251203002715_91.13.BIN,19.26,03/12/2025 00:28
TG136_300602_66985_00484_136_20251203195508_91.13.BIN,30.76,03/12/2025 19:56
TG136_300603_66902_01538_136_20251203130759_91.13.BIN,30.32,03/12/2025 21:25
TG136_300603_66902_01539_136_20251203212512_91.13.BIN,21.00,03/12/2025 21:25
TG136_300604_66148_01076_136_20251203130548_91.13.BIN,35.53,03/12/2025 21:36
TG136_300604_66148_01077_136_20251203213622_91.13.BIN,58.88,03/12/2025 21:36
TG136_300605_66582_01196_136_20251203150956_91.13.BIN,58.19,03/12/2025 23:14
TG136_300605_66582_01197_136_20251203231500_91.13.BIN,35.11,03/12/2025 23:14
TG136_300606_66764_01422_136_20251203133054_91.13.BIN,58.52,03/12/2025 22:21
TG136_300606_66764_01423_136_20251203222150_91.13.BIN,19.77,03/12/2025 22:21
TG136_300609_67062_01388_136_20251203192926_91.13.BIN,66.55,03/12/2025 19:30
TG136_300611_66890_01004_136_20251203144107_91.13.BIN,45.12,03/12/2025 22:52
TG136_300611_66890_01005_136_20251203225337_91.13.BIN,52.57,03/12/2025 22:52
TG136_300613_66112_01436_136_20251203131304_91.13.BIN,72.97,03/12/2025 20:18
TG136_300613_66112_01437_136_20251203201733_91.13.BIN,49.55,03/12/2025 20:18
TG136_300614_66677_01287_136_20251203140509_91.13.BIN,27.71,03/12/2025 23:25
TG136_300614_66677_01288_136_20251203232634_91.13.BIN,23.79,03/12/2025 23:25
TG136_300616_67073_01461_136_20251203130003_91.13.BIN,40.99,03/12/2025 21:32
TG136_300616_67073_01462_136_20251203213141_91.13.BIN,22.19,03/12/2025 21:32
TG136_300617_66671_01483_136_20251203134220_91.13.BIN,48.88,03/12/2025 21:46
TG136_300617_66671_01484_136_20251203214619_91.13.BIN,41.10,03/12/2025 21:46
TG136_300618_66272_00912_136_20251203144823_91.13.BIN,49.98,03/12/2025 22:34
TG136_300618_66272_00913_136_20251203223554_91.13.BIN,43.69,03/12/2025 22:34
TG136_300620_66749_01056_136_20251203135708_91.13.BIN,52.41,03/12/2025 23:23
TG136_300620_66749_01057_136_20251203232359_91.13.BIN,57.86,03/12/2025 23:23
TG136_300621_67800_01437_136_20251203115131_91.13.BIN,42.86,03/12/2025 22:21
TG136_300621_67800_01438_136_20251203222200_91.13.BIN,45.69,03/12/2025 22:21
TG136_300624_66366_01441_136_20251203142543_91.13.BIN,46.06,03/12/2025 22:17
TG136_300624_66366_01442_136_20251203221732_91.13.BIN,19.61,03/12/2025 22:17
TG136_300626_66213_00466_136_20251203144802_91.13.BIN,46.49,03/12/2025 22:30
TG136_300626_66213_00467_136_20251203223129_91.13.BIN,46.59,03/12/2025 22:30
TG136_300627_66248_01396_136_20251203145529_91.13.BIN,33.81,03/12/2025 23:07
TG136_300627_66248_01397_136_20251203230816_91.13.BIN,37.25,03/12/2025 23:07
TG136_300628_67942_01254_136_20251203133006_91.13.BIN,41.50,03/12/2025 22:36
TG136_300628_67942_01255_136_20251203223718_91.13.BIN,28.12,03/12/2025 22:36
TG136_300632_66575_00138_136_20251203194138_91.13.BIN,75.34,03/12/2025 19:42
TG136_300636_66988_01032_136_20251203143112_91.13.BIN,53.90,03/12/2025 16:20
TG136_300636_66988_01033_136_20251203162012_91.13.BIN,6.90,03/12/2025 16:20
TG136_300637_66200_01559_136_20251203193927_91.13.BIN,83.68,03/12/2025 19:39
TG136_300640_66721_00207_136_20251203124432_91.13.BIN,59.49,03/12/2025 21:15
TG136_300640_66721_00208_136_20251203211505_91.13.BIN,61.23,03/12/2025 21:15
TG136_300641_66636_00389_136_20251203123259_91.13.BIN,63.13,03/12/2025 20:48
TG136_300641_66636_00390_136_20251203204935_91.13.BIN,42.55,03/12/2025 20:48
TG136_300642_66931_00520_136_20251203134741_91.13.BIN,76.37,03/12/2025 21:40
TG136_300642_66931_00521_136_20251203214029_91.13.BIN,33.53,03/12/2025 21:40
TG136_300643_66745_00894_136_20251203135141_91.13.BIN,50.12,03/12/2025 21:42
TG136_300643_66745_00895_136_20251203214313_91.13.BIN,45.44,03/12/2025 21:42
TG136_300644_66150_00828_136_20251203210432_91.13.BIN,106.70,03/12/2025 21:05
TG136_300645_66765_00822_136_20251203184347_91.13.BIN,86.89,03/12/2025 18:44
TG136_300646_66951_00610_136_20251203200922_91.13.BIN,121.23,03/12/2025 20:11
TG136_300647_67470_00237_136_20251203095120_91.13.BIN,34.63,03/12/2025 21:04
TG136_300647_67470_00238_136_20251203210105_91.13.BIN,63.16,03/12/2025 21:04
TG136_300648_67101_00607_136_20251203193558_91.13.BIN,103.09,03/12/2025 19:36
TG136_300649_66438_01296_136_20251203135846_91.13.BIN,44.36,03/12/2025 21:32
TG136_300649_66438_01297_136_20251203213337_91.13.BIN,30.43,03/12/2025 21:32
TG136_300650_66883_01387_136_20251203110812_91.13.BIN,43.63,03/12/2025 20:42
TG136_300650_66883_01388_136_20251203204231_91.13.BIN,72.41,03/12/2025 20:42
TG136_300651_66588_00926_136_20251203140153_91.13.BIN,75.69,03/12/2025 21:40
TG136_300651_66588_00927_136_20251203214055_91.13.BIN,52.89,03/12/2025 21:40
TG136_300652_66730_00639_136_20251203182208_91.13.BIN,69.68,03/12/2025 18:22
TG136_300653_66736_00941_136_20251203131654_91.13.BIN,59.05,03/12/2025 21:10
TG136_300653_66736_00942_136_20251203210949_91.13.BIN,52.32,03/12/2025 21:10
TG136_300654_66108_00917_136_20251203125144_91.13.BIN,41.78,03/12/2025 21:50
TG136_300654_66108_00918_136_20251203215140_91.13.BIN,52.29,03/12/2025 21:50
TG136_300655_66585_00122_136_20251203120935_91.13.BIN,49.51,03/12/2025 21:17
TG136_300655_66585_00123_136_20251203210153_91.13.BIN,93.28,03/12/2025 21:17
TG136_300656_67578_01391_136_20251203131002_91.13.BIN,51.28,03/12/2025 21:28
TG136_300656_67578_01392_136_20251203212933_91.13.BIN,42.26,03/12/2025 21:28
