Arquivo,Tamanho (KB),Data Modificação
TG035_35505_66741_01400_035_20251203002348_91.13.BIN,36.44,03/12/2025 00:25
TG035_35514_66288_01088_035_20251203004827_91.13.BIN,30.69,03/12/2025 00:49
TG035_35516_66937_01106_035_20251203000827_91.13.BIN,38.59,03/12/2025 00:09
TG035_35536_66546_00086_035_20251203000048_91.13.BIN,52.59,03/12/2025 00:01
TG035_35540_67033_01165_035_20251203002445_91.13.BIN,30.89,03/12/2025 00:25
TG035_35501_66111_00265_035_20251203132806_91.13.BIN,49.44,03/12/2025 21:47
TG035_35501_66111_00266_035_20251203210933_91.13.BIN,48.21,03/12/2025 21:47
TG035_35502_66785_01255_035_20251203142405_91.13.BIN,61.22,03/12/2025 21:03
TG035_35502_66785_01256_035_20251203203520_91.13.BIN,46.25,03/12/2025 21:03
TG035_35503_66606_00762_035_20251203132357_91.13.BIN,36.05,04/12/2025 00:16
TG035_35504_66977_01344_035_20251203142621_91.13.BIN,39.21,03/12/2025 22:24
TG035_35504_66977_01345_035_20251203142722_91.13.BIN,1.19,03/12/2025 22:24
TG035_35504_66977_01346_035_20251203221334_91.13.BIN,29.41,03/12/2025 22:26
TG035_35505_66741_01401_035_20251203122932_91.13.BIN,35.58,03/12/2025 22:34
TG035_35505_66741_01402_035_20251203223039_91.13.BIN,41.84,03/12/2025 22:34
TG035_35506_66355_01076_035_20251203133341_91.13.BIN,44.52,03/12/2025 20:33
TG035_35506_66355_01077_035_20251203200700_91.13.BIN,39.42,03/12/2025 20:33
TG035_35507_66929_01276_035_20251203142805_91.13.BIN,49.73,03/12/2025 23:39
TG035_35507_66929_01277_035_20251203234024_91.13.BIN,32.01,03/12/2025 23:39
TG035_35508_66215_01296_035_20251203114224_91.13.BIN,47.11,03/12/2025 21:26
TG035_35508_66215_01297_035_20251203205748_91.13.BIN,55.62,03/12/2025 21:26
TG035_35509_66553_00862_035_20251203103453_91.13.BIN,20.17,03/12/2025 10:35
TG035_35510_67609_01069_035_20251203143935_91.13.BIN,28.76,03/12/2025 20:02
TG035_35510_67609_01070_035_20251203200232_91.13.BIN,20.88,03/12/2025 20:02
TG035_35511_66296_01283_035_20251203133225_91.13.BIN,59.71,03/12/2025 20:52
TG035_35511_66296_01284_035_20251203202344_91.13.BIN,39.75,03/12/2025 20:52
TG035_35512_66880_00379_035_20251203122935_91.13.BIN,43.48,03/12/2025 20:56
TG035_35512_66880_00380_035_20251203203934_91.13.BIN,28.64,03/12/2025 20:56
TG035_35513_66528_01374_035_20251203124234_91.13.BIN,41.84,03/12/2025 21:58
TG035_35513_66528_01375_035_20251203214905_91.13.BIN,36.66,03/12/2025 21:58
TG035_35514_66288_01089_035_20251203122715_91.13.BIN,37.13,03/12/2025 13:57
TG035_35514_66288_01090_035_20251203135755_91.13.BIN,8.82,03/12/2025 13:57
TG035_35515_66921_01176_035_20251203141051_91.13.BIN,43.34,03/12/2025 22:36
TG035_35515_66921_01177_035_20251203223823_91.13.BIN,22.06,03/12/2025 22:36
TG035_35516_66937_01107_035_20251203115850_91.13.BIN,37.67,03/12/2025 19:43
TG035_35516_66937_01108_035_20251203194318_91.13.BIN,32.07,03/12/2025 19:43
TG035_35517_66474_00201_035_20251203130610_91.13.BIN,48.71,03/12/2025 21:52
TG035_35517_66474_00202_035_20251203212948_91.13.BIN,46.86,03/12/2025 21:52
TG035_35518_66267_01154_035_20251203161501_91.13.BIN,54.61,04/12/2025 00:40
TG035_35519_66711_01256_035_20251203144043_91.13.BIN,47.48,03/12/2025 21:37
TG035_35519_66711_01257_035_20251203151106_91.13.BIN,4.29,03/12/2025 21:37
TG035_35519_66711_01258_035_20251203213715_91.13.BIN,47.86,03/12/2025 21:37
TG035_35521_67118_00992_035_20251203131614_91.13.BIN,42.70,03/12/2025 22:24
TG035_35521_67118_00993_035_20251203222500_91.13.BIN,39.18,03/12/2025 22:24
TG035_35523_66121_00610_035_20251203144222_91.13.BIN,45.34,04/12/2025 00:06
TG035_35525_67232_01129_035_20251203054417_91.13.BIN,3.68,03/12/2025 05:43
TG035_35525_67232_01130_035_20251203195826_91.13.BIN,27.55,03/12/2025 19:58
TG035_35526_66694_01234_035_20251203122842_91.13.BIN,49.73,03/12/2025 21:17
TG035_35526_66694_01235_035_20251203211545_91.13.BIN,39.44,03/12/2025 21:17
