Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01208_102_20251203000222_91.13.BIN,21.30,03/12/2025 00:05
TG102_100714_67398_00974_102_20251203000423_91.13.BIN,25.94,03/12/2025 00:05
TG102_100726_66693_01411_102_20251203004642_91.13.BIN,51.59,03/12/2025 00:52
TG102_100730_67952_00713_102_20251203001640_91.13.BIN,28.46,03/12/2025 00:17
TG102_100737_67551_01473_102_20251203001021_91.13.BIN,35.35,03/12/2025 00:11
TG102_100744_67823_01336_102_20251203003122_91.13.BIN,16.21,03/12/2025 00:35
TG102_100756_66748_00815_102_20251203000755_91.13.BIN,27.46,03/12/2025 00:12
TG102_100758_67984_01315_102_20251203001246_91.13.BIN,42.45,03/12/2025 00:13
TG102_100887_67088_00999_102_20251203000158_91.13.BIN,35.90,03/12/2025 00:02
TG102_100615_68356_01304_102_20251203095702_91.13.BIN,17.85,03/12/2025 23:24
TG102_100615_68356_01305_102_20251203135246_91.13.BIN,15.12,03/12/2025 23:24
TG102_100615_68356_01306_102_20251203145551_91.13.BIN,2.45,03/12/2025 23:24
TG102_100615_68356_01307_102_20251203232529_91.13.BIN,9.82,03/12/2025 23:24
TG102_100627_67741_01209_102_20251203124017_91.13.BIN,42.21,03/12/2025 12:40
TG102_100635_67777_00426_102_20251203121427_91.13.BIN,44.06,03/12/2025 19:50
TG102_100635_67777_00427_102_20251203192231_91.13.BIN,33.08,03/12/2025 19:50
TG102_100636_67459_00626_102_20251203134847_91.13.BIN,39.10,03/12/2025 23:41
TG102_100636_67459_00627_102_20251203234242_91.13.BIN,25.56,03/12/2025 23:41
TG102_100701_67996_01327_102_20251203075553_91.13.BIN,19.44,03/12/2025 19:23
TG102_100701_67996_01328_102_20251203110347_91.13.BIN,7.30,03/12/2025 19:23
TG102_100701_67996_01329_102_20251203130555_91.13.BIN,9.06,03/12/2025 19:23
TG102_100701_67996_01330_102_20251203192406_91.13.BIN,13.07,03/12/2025 19:23
TG102_100702_66218_00998_102_20251203134654_91.13.BIN,57.81,03/12/2025 21:00
TG102_100702_66218_00999_102_20251203205948_91.13.BIN,49.96,03/12/2025 21:00
TG102_100703_67858_01299_102_20251203134230_91.13.BIN,23.72,03/12/2025 22:32
TG102_100703_67858_01300_102_20251203223256_91.13.BIN,14.65,03/12/2025 22:32
TG102_100704_67569_01391_102_20251203044202_91.13.BIN,3.81,03/12/2025 12:22
TG102_100704_67569_01392_102_20251203055658_91.13.BIN,8.77,03/12/2025 12:22
TG102_100704_67569_01393_102_20251203064311_91.13.BIN,10.06,03/12/2025 12:22
TG102_100704_67569_01394_102_20251203064400_91.13.BIN,1.29,03/12/2025 12:22
TG102_100704_67569_01395_102_20251203074842_91.13.BIN,4.98,03/12/2025 12:22
TG102_100704_67569_01396_102_20251203094737_91.13.BIN,6.57,03/12/2025 12:22
TG102_100704_67569_01397_102_20251203121932_91.13.BIN,4.05,03/12/2025 12:22
TG102_100705_66635_01350_102_20251203064407_91.13.BIN,15.94,03/12/2025 10:23
TG102_100705_66635_01351_102_20251203102326_91.13.BIN,16.36,03/12/2025 10:23
TG102_100705_66635_01352_102_20251203132838_91.13.BIN,4.15,03/12/2025 23:38
