Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01195_037_20251203011140_91.13.BIN,19.61,03/12/2025 01:12
TG037_37518_67353_00992_037_20251203001943_91.13.BIN,40.29,03/12/2025 00:20
TG037_37524_67001_01122_037_20251203002710_91.13.BIN,24.62,03/12/2025 00:27
TG039_39083_66631_01220_039_20251203000319_91.13.BIN,59.20,03/12/2025 00:04
TG140_400125_67650_00973_140_20251203001056_91.13.BIN,35.90,03/12/2025 00:11
TG140_400149_67066_00058_140_20251203000749_91.13.BIN,37.33,03/12/2025 00:08
TG037_37501_68079_00949_037_20251203193030_91.13.BIN,20.20,03/12/2025 19:31
TG037_37504_67275_00873_037_20251203145311_91.13.BIN,63.77,03/12/2025 14:57
TG037_37505_66245_01076_037_20251203120623_91.13.BIN,37.79,03/12/2025 21:45
TG037_37505_66245_01077_037_20251203214428_91.13.BIN,22.47,03/12/2025 21:45
TG037_37506_67688_00081_037_20251203115007_91.13.BIN,35.91,03/12/2025 19:26
TG037_37506_67688_00082_037_20251203192510_91.13.BIN,51.23,03/12/2025 19:26
TG037_37507_67053_01261_037_20251203120717_91.13.BIN,39.98,03/12/2025 12:08
TG037_37507_67053_01262_037_20251203191933_91.13.BIN,20.93,03/12/2025 19:20
TG037_37508_67602_00313_037_20251203103500_91.13.BIN,15.86,03/12/2025 10:34
TG037_37508_67602_00314_037_20251203205741_91.13.BIN,27.11,03/12/2025 20:57
TG037_37509_67799_01206_037_20251203140035_91.13.BIN,41.43,03/12/2025 22:30
TG037_37509_67799_01207_037_20251203223232_91.13.BIN,37.02,03/12/2025 22:30
TG037_37510_66840_01440_037_20251203094932_91.13.BIN,21.52,03/12/2025 09:51
TG037_37510_66840_01441_037_20251203211508_91.13.BIN,22.71,03/12/2025 21:15
TG037_37512_67116_00948_037_20251203131837_91.13.BIN,35.86,03/12/2025 15:24
TG037_37512_67116_00949_037_20251203152357_91.13.BIN,10.71,03/12/2025 15:24
TG037_37513_67364_01196_037_20251203161035_91.13.BIN,61.32,04/12/2025 00:49
TG037_37514_67850_01246_037_20251203134946_91.13.BIN,34.38,03/12/2025 23:48
TG037_37514_67850_01247_037_20251203234926_91.13.BIN,39.61,03/12/2025 23:48
TG037_37515_67810_01280_037_20251203123514_91.13.BIN,35.98,03/12/2025 12:35
TG037_37515_67810_01281_037_20251203220416_91.13.BIN,20.86,03/12/2025 22:10
TG037_37516_67079_01265_037_20251203152642_91.13.BIN,47.14,03/12/2025 21:57
TG037_37516_67079_01266_037_20251203215736_91.13.BIN,34.20,03/12/2025 21:57
TG037_37518_67353_00993_037_20251203151250_91.13.BIN,49.65,04/12/2025 00:20
TG037_37519_66891_01037_037_20251203102235_91.13.BIN,13.77,03/12/2025 10:22
TG037_37519_66891_01038_037_20251203213148_91.13.BIN,16.40,03/12/2025 21:36
TG037_37520_66648_00831_037_20251203142358_91.13.BIN,49.08,03/12/2025 23:40
TG037_37520_66648_00832_037_20251203142553_91.13.BIN,3.06,03/12/2025 23:40
TG037_37520_66648_00833_037_20251203233012_91.13.BIN,40.35,03/12/2025 23:40
TG037_37522_66571_01176_037_20251203212004_91.13.BIN,77.27,03/12/2025 21:19
TG037_37524_67001_01123_037_20251203101859_91.13.BIN,19.56,03/12/2025 10:19
TG037_37524_67001_01124_037_20251203135535_91.13.BIN,16.58,04/12/2025 00:25
TG039_39011_67653_00412_039_20251203135304_91.13.BIN,33.85,03/12/2025 22:31
TG039_39011_67653_00413_039_20251203223255_91.13.BIN,27.55,03/12/2025 22:31
TG039_39013_67745_01494_039_20251203070725_91.13.BIN,17.69,03/12/2025 21:07
TG039_39013_67745_01495_039_20251203144906_91.13.BIN,47.03,03/12/2025 21:07
TG039_39013_67745_01496_039_20251203210149_91.13.BIN,25.91,03/12/2025 21:07
TG039_39022_67484_01193_039_20251203192601_91.13.BIN,21.58,03/12/2025 19:26
TG039_39034_67040_01052_039_20251203094437_91.13.BIN,33.38,03/12/2025 09:45
TG039_39034_67040_01053_039_20251203205659_91.13.BIN,11.08,03/12/2025 21:03
TG039_39037_66837_00723_039_20251203101726_91.13.BIN,26.43,03/12/2025 10:17
TG039_39037_66837_00724_039_20251203125945_91.13.BIN,2.97,03/12/2025 13:16
TG039_39037_66837_00725_039_20251203131555_91.13.BIN,2.05,03/12/2025 13:16
TG039_39037_66837_00726_039_20251203165906_91.13.BIN,2.79,03/12/2025 16:58
TG039_39037_66837_00727_039_20251203182640_91.13.BIN,3.34,03/12/2025 18:28
TG039_39041_67728_01220_039_20251203110535_91.13.BIN,24.08,03/12/2025 11:05
TG039_39041_67728_01221_039_20251203125854_91.13.BIN,2.69,03/12/2025 20:22
TG039_39041_67728_01222_039_20251203165743_91.13.BIN,7.49,03/12/2025 20:22
TG039_39041_67728_01223_039_20251203202100_91.13.BIN,17.76,03/12/2025 20:22
TG039_39049_67684_01220_039_20251203201645_91.13.BIN,94.68,03/12/2025 20:23
TG039_39053_67803_01391_039_20251203141517_91.13.BIN,49.67,03/12/2025 22:19
TG039_39053_67803_01392_039_20251203222016_91.13.BIN,43.79,03/12/2025 22:19
TG039_39054_66869_00887_039_20251203203425_91.13.BIN,93.69,03/12/2025 20:34
TG039_39055_67733_01142_039_20251203134554_91.13.BIN,40.51,03/12/2025 21:50
TG039_39055_67733_01143_039_20251203214904_91.13.BIN,30.77,03/12/2025 21:50
TG039_39059_67424_00890_039_20251203105220_91.13.BIN,23.09,03/12/2025 10:52
TG039_39059_67424_00891_039_20251203213642_91.13.BIN,29.91,03/12/2025 21:38
TG039_39060_67234_01340_039_20251203123741_91.13.BIN,37.43,03/12/2025 21:49
TG039_39060_67234_01341_039_20251203214858_91.13.BIN,15.85,03/12/2025 21:49
TG039_39062_67899_01078_039_20251203132214_91.13.BIN,35.45,03/12/2025 19:22
TG039_39062_67899_01079_039_20251203191935_91.13.BIN,35.88,03/12/2025 19:22
TG039_39064_66960_00966_039_20251203133024_91.13.BIN,34.30,03/12/2025 22:15
TG039_39064_66960_00967_039_20251203221535_91.13.BIN,32.81,03/12/2025 22:15
TG039_39069_68308_00212_039_20251203141039_91.13.BIN,44.87,03/12/2025 21:48
TG039_39069_68308_00213_039_20251203214827_91.13.BIN,38.72,03/12/2025 21:48
TG039_39072_67744_01377_039_20251203120121_91.13.BIN,31.82,03/12/2025 21:36
TG039_39072_67744_01378_039_20251203213554_91.13.BIN,33.20,03/12/2025 21:36
TG039_39074_66815_01599_039_20251203061935_91.13.BIN,10.98,03/12/2025 18:02
TG039_39074_66815_01600_039_20251203155602_91.13.BIN,35.85,03/12/2025 18:02
TG039_39074_66815_01601_039_20251203180235_91.13.BIN,4.97,03/12/2025 18:02
TG039_39081_67840_01092_039_20251203135426_91.13.BIN,36.76,03/12/2025 19:47
TG039_39081_67840_01093_039_20251203194516_91.13.BIN,26.69,03/12/2025 19:47
TG039_39082_66152_01005_039_20251203063217_91.13.BIN,12.18,03/12/2025 06:31
TG039_39083_66631_01221_039_20251203101346_91.13.BIN,22.61,03/12/2025 10:14
TG039_39084_67230_01407_039_20251203143439_91.13.BIN,33.12,03/12/2025 23:54
TG039_39084_67230_01408_039_20251203235641_91.13.BIN,20.76,03/12/2025 23:54
TG039_39086_66932_01031_039_20251203064517_91.13.BIN,17.11,03/12/2025 22:57
TG039_39086_66932_01032_039_20251203143122_91.13.BIN,38.75,03/12/2025 22:57
TG039_39086_66932_01033_039_20251203225819_91.13.BIN,27.06,03/12/2025 22:57
TG039_39093_67048_01081_039_20251203200515_91.13.BIN,47.15,03/12/2025 20:19
TG039_39095_67091_01353_039_20251203143130_91.13.BIN,72.04,03/12/2025 22:48
TG039_39095_67091_01354_039_20251203224936_91.13.BIN,29.61,03/12/2025 22:48
TG039_39100_67988_01127_039_20251203151251_91.13.BIN,47.87,04/12/2025 01:40
TG039_39121_66993_00675_039_20251203101358_91.13.BIN,21.55,03/12/2025 10:14
TG039_39121_66993_00676_039_20251203102624_91.13.BIN,2.65,03/12/2025 10:27
TG039_39121_66993_00677_039_20251203133007_91.13.BIN,8.64,03/12/2025 21:44
TG039_39121_66993_00678_039_20251203214415_91.13.BIN,26.10,03/12/2025 21:44
TG039_39122_67394_00966_039_20251203110216_91.13.BIN,30.32,03/12/2025 11:02
TG039_39122_67394_00967_039_20251203190200_91.13.BIN,14.97,03/12/2025 19:04
TG039_39131_68443_01220_039_20251203143626_91.13.BIN,38.02,04/12/2025 00:14
TG039_39132_66379_00920_039_20251203165152_91.13.BIN,11.62,03/12/2025 16:51
TG039_39136_67065_01169_039_20251203125402_91.13.BIN,35.52,03/12/2025 19:43
TG039_39136_67065_01170_039_20251203194023_91.13.BIN,25.59,03/12/2025 19:43
TG039_39139_67543_01164_039_20251203065328_91.13.BIN,8.60,03/12/2025 06:55
TG039_39505_66110_01074_039_20251203142345_91.13.BIN,41.81,03/12/2025 21:56
TG039_39505_66110_01075_039_20251203142533_91.13.BIN,1.61,03/12/2025 21:56
TG039_39505_66110_01076_039_20251203215703_91.13.BIN,39.01,03/12/2025 21:56
TG039_39506_68096_01785_039_20251203204013_91.13.BIN,15.76,03/12/2025 20:43
TG039_39507_66262_01211_039_20251203131147_91.13.BIN,56.79,03/12/2025 20:56
TG039_39507_66262_01212_039_20251203205629_91.13.BIN,42.70,03/12/2025 20:56
TG039_39508_66868_01027_039_20251203130715_91.13.BIN,36.00,03/12/2025 21:42
TG039_39508_66868_01028_039_20251203214135_91.13.BIN,24.14,03/12/2025 21:42
TG039_39509_66193_01681_039_20251203161032_91.13.BIN,29.12,03/12/2025 16:10
TG039_39514_67455_01143_039_20251203210157_91.13.BIN,77.58,03/12/2025 21:02
TG039_39518_67819_01398_039_20251203192646_91.13.BIN,58.09,03/12/2025 19:29
TG039_39532_67577_01262_039_20251203111826_91.13.BIN,12.89,03/12/2025 11:19
TG039_39533_67629_01268_039_20251203144201_91.13.BIN,51.94,03/12/2025 23:19
TG039_39533_67629_01269_039_20251203231947_91.13.BIN,26.46,03/12/2025 23:19
TG039_39537_67075_01163_039_20251203203512_91.13.BIN,80.54,03/12/2025 20:35
TG039_39538_67120_01011_039_20251203182845_91.13.BIN,35.49,03/12/2025 18:28
TG039_39540_68261_00817_039_20251203153212_91.13.BIN,36.89,03/12/2025 22:10
TG039_39540_68261_00818_039_20251203221133_91.13.BIN,19.38,03/12/2025 22:10
TG039_39546_67472_00772_039_20251203141814_91.13.BIN,46.30,03/12/2025 23:33
TG039_39546_67472_00773_039_20251203233402_91.13.BIN,41.29,03/12/2025 23:33
TG039_39547_67447_01042_039_20251203051742_91.13.BIN,3.15,03/12/2025 05:18
TG039_39547_67447_01043_039_20251203074628_91.13.BIN,16.65,03/12/2025 22:52
TG039_39547_67447_01044_039_20251203132152_91.13.BIN,51.20,03/12/2025 22:52
TG039_39547_67447_01045_039_20251203224616_91.13.BIN,62.91,03/12/2025 22:52
TG140_400123_67011_01002_140_20251203112729_91.13.BIN,24.14,03/12/2025 11:28
TG140_400123_67011_01003_140_20251203202450_91.13.BIN,34.63,03/12/2025 20:26
TG140_400124_67765_01217_140_20251203192942_91.13.BIN,70.62,03/12/2025 19:29
TG140_400125_67650_00974_140_20251203153201_91.13.BIN,50.44,04/12/2025 00:20
