Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00718_131_20251203185254_91.13.BIN,90.97,03/12/2025 19:39
TG131_300103_67093_00381_131_20251203183025_91.13.BIN,76.48,03/12/2025 18:56
TG131_300107_66117_00763_131_20251203133259_91.13.BIN,49.26,03/12/2025 22:23
TG131_300107_66117_00764_131_20251203222441_91.13.BIN,39.59,03/12/2025 22:23
TG131_300116_67859_00140_131_20251203141608_91.13.BIN,4.18,03/12/2025 22:56
TG131_300116_67859_00141_131_20251203224518_91.13.BIN,4.25,03/12/2025 22:56
TG131_300117_66206_00942_131_20251203145742_91.13.BIN,55.40,04/12/2025 00:18
TG131_300117_66206_00943_131_20251203234227_91.13.BIN,44.35,04/12/2025 00:18
TG131_300120_66313_00353_131_20251203175317_91.13.BIN,55.75,03/12/2025 18:42
TG131_300122_66746_00998_131_20251203194153_91.13.BIN,33.78,03/12/2025 20:22
TG131_300126_66292_00751_131_20251203141159_91.13.BIN,23.73,03/12/2025 14:20
TG131_300127_66633_00805_131_20251203180421_91.13.BIN,62.73,03/12/2025 18:54
TG131_300128_67105_01128_131_20251203125551_91.13.BIN,56.27,03/12/2025 22:21
TG131_300128_67105_01129_131_20251203222319_91.13.BIN,52.20,03/12/2025 22:21
TG131_300135_66529_00190_131_20251203191517_91.13.BIN,106.03,03/12/2025 19:58
TG131_300137_66194_00610_131_20251203200127_91.13.BIN,42.76,03/12/2025 20:01
