Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00942_055_20251203102950_91.13.BIN,20.78,03/12/2025 21:07
TG055_55001_66996_00943_055_20251203134805_91.13.BIN,13.33,03/12/2025 21:07
TG055_55001_66996_00944_055_20251203210721_91.13.BIN,47.68,03/12/2025 21:07
TG055_55002_66184_01001_055_20251203151603_91.13.BIN,24.04,03/12/2025 15:16
TG055_55003_66356_00782_055_20251203122453_91.13.BIN,43.16,03/12/2025 18:54
TG055_55003_66356_00783_055_20251203185351_91.13.BIN,36.89,03/12/2025 18:54
TG134_300402_66910_01395_134_20251203134200_91.13.BIN,27.64,03/12/2025 23:12
TG134_300402_66910_01396_134_20251203214640_91.13.BIN,40.34,03/12/2025 23:12
TG134_300403_66904_01420_134_20251203131850_91.13.BIN,32.39,03/12/2025 20:17
TG134_300403_66904_01421_134_20251203201725_91.13.BIN,28.20,03/12/2025 20:17
TG134_300404_66351_01391_134_20251203141745_91.13.BIN,39.35,03/12/2025 22:32
TG134_300404_66351_01392_134_20251203223416_91.13.BIN,34.31,03/12/2025 22:32
TG134_300405_66936_01514_134_20251203130323_91.13.BIN,55.00,03/12/2025 23:17
TG134_300405_66936_01515_134_20251203215745_91.13.BIN,78.76,03/12/2025 23:17
TG134_300407_66178_01385_134_20251203131637_91.13.BIN,66.52,03/12/2025 21:14
TG134_300407_66178_01386_134_20251203210619_91.13.BIN,49.65,03/12/2025 21:14
TG134_300409_67014_00913_134_20251203055103_91.13.BIN,10.57,03/12/2025 06:04
TG134_300409_67014_00914_134_20251203113640_91.13.BIN,26.11,03/12/2025 20:33
TG134_300409_67014_00915_134_20251203202418_91.13.BIN,39.92,03/12/2025 20:33
TG134_300410_66523_01196_134_20251203122713_91.13.BIN,40.10,03/12/2025 21:54
TG134_300410_66523_01197_134_20251203215450_91.13.BIN,26.92,03/12/2025 21:54
TG134_300412_66378_01071_134_20251203135123_91.13.BIN,43.15,03/12/2025 21:07
TG134_300412_66378_01072_134_20251203204748_91.13.BIN,49.82,03/12/2025 21:07
TG134_300413_66307_00307_134_20251203205353_91.13.BIN,128.97,03/12/2025 20:53
TG134_300414_66954_01453_134_20251203135306_91.13.BIN,54.70,03/12/2025 20:56
TG134_300414_66954_01454_134_20251203135640_91.13.BIN,2.03,03/12/2025 20:56
TG134_300414_66954_01455_134_20251203202237_91.13.BIN,46.02,03/12/2025 20:57
TG134_300415_66920_00458_134_20251203192814_91.13.BIN,189.39,03/12/2025 19:29
TG134_300416_66672_01442_134_20251203142251_91.13.BIN,85.56,03/12/2025 21:28
TG134_300416_66672_01443_134_20251203212912_91.13.BIN,53.73,03/12/2025 21:28
TG134_300419_66632_01370_134_20251203124924_91.13.BIN,34.66,03/12/2025 22:22
TG134_300419_66632_01371_134_20251203221454_91.13.BIN,57.91,03/12/2025 22:22
TG134_300421_66774_01537_134_20251203123604_91.13.BIN,17.15,03/12/2025 22:46
TG134_300421_66774_01538_134_20251203214800_91.13.BIN,16.68,03/12/2025 22:46
TG134_300429_67841_01327_134_20251203202539_91.13.BIN,13.61,03/12/2025 20:31
