Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67240_01220_140_20251203020901_91.13.BIN,12.67,03/12/2025 02:09
TG140_400094_67231_00998_140_20251203000312_91.13.BIN,30.29,03/12/2025 00:04
TG140_400001_67274_01274_140_20251203123513_91.13.BIN,63.97,03/12/2025 21:30
TG140_400001_67274_01275_140_20251203213104_91.13.BIN,54.20,03/12/2025 21:30
TG140_400002_67720_01313_140_20251203191935_91.13.BIN,85.26,03/12/2025 19:19
TG140_400003_67272_00969_140_20251203132439_91.13.BIN,49.07,03/12/2025 20:27
TG140_400003_67272_00970_140_20251203202552_91.13.BIN,32.17,03/12/2025 20:27
TG140_400004_67896_01020_140_20251203112559_91.13.BIN,16.56,03/12/2025 11:26
TG140_400004_67896_01021_140_20251203201540_91.13.BIN,24.92,03/12/2025 20:17
TG140_400005_67464_01185_140_20251203122847_91.13.BIN,51.26,03/12/2025 21:23
TG140_400005_67464_01186_140_20251203212037_91.13.BIN,53.60,03/12/2025 21:23
TG140_400006_67411_01170_140_20251203143043_91.13.BIN,35.25,03/12/2025 23:50
TG140_400006_67411_01171_140_20251203235004_91.13.BIN,51.27,03/12/2025 23:50
TG140_400009_67752_00953_140_20251203133946_91.13.BIN,51.11,03/12/2025 22:51
TG140_400009_67752_00954_140_20251203225330_91.13.BIN,65.96,03/12/2025 22:51
TG140_400011_67979_01222_140_20251203135528_91.13.BIN,32.41,03/12/2025 22:04
TG140_400011_67979_01223_140_20251203220440_91.13.BIN,17.56,03/12/2025 22:04
TG140_400012_67778_01176_140_20251203122830_91.13.BIN,46.70,03/12/2025 20:20
TG140_400012_67778_01177_140_20251203201935_91.13.BIN,37.51,03/12/2025 20:20
TG140_400013_66260_00991_140_20251203115052_91.13.BIN,43.28,03/12/2025 22:13
TG140_400013_66260_00992_140_20251203221310_91.13.BIN,67.88,03/12/2025 22:13
TG140_400014_68351_00864_140_20251203200447_91.13.BIN,78.57,03/12/2025 20:05
