Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01440_101_20251213000745_91.13.BIN,28.96,13/12/2025 00:10
TG101_100017_67736_01340_101_20251213003840_91.13.BIN,44.52,13/12/2025 00:41
TG101_100021_66190_00731_101_20251213002215_91.13.BIN,67.80,13/12/2025 00:23
TG101_100033_67781_01280_101_20251213001248_91.13.BIN,38.95,13/12/2025 00:13
TG101_100068_67432_01185_101_20251213001843_91.13.BIN,30.85,13/12/2025 01:00
TG101_100074_66244_00524_101_20251213001256_91.13.BIN,25.29,13/12/2025 00:14
TG101_100082_68083_00989_101_20251213000907_91.13.BIN,30.48,13/12/2025 00:10
TG101_100083_67029_00744_101_20251213002204_91.13.BIN,43.85,13/12/2025 00:38
TG101_100084_67648_01190_101_20251213001138_91.13.BIN,27.09,13/12/2025 00:12
TG101_100088_67710_01303_101_20251213003424_91.13.BIN,40.42,13/12/2025 00:36
TG101_100093_67667_01353_101_20251213001459_91.13.BIN,44.04,13/12/2025 00:16
TG101_100094_67784_00447_101_20251213004757_91.13.BIN,33.40,13/12/2025 00:49
TG101_100111_66146_00982_101_20251213000839_91.13.BIN,44.30,13/12/2025 00:09
TG101_100112_68347_01029_101_20251213001350_91.13.BIN,23.91,13/12/2025 00:18
TG101_100123_67479_00573_101_20251213004107_91.13.BIN,37.32,13/12/2025 00:41
TG101_100128_66610_00953_101_20251213000825_91.13.BIN,34.99,13/12/2025 00:10
TG101_100129_67920_00850_101_20251213003521_91.13.BIN,34.07,13/12/2025 00:35
TG101_100135_66525_01338_101_20251213004354_91.13.BIN,60.63,13/12/2025 00:43
TG101_100140_66992_01320_101_20251213011012_91.13.BIN,47.13,13/12/2025 01:18
TG101_100142_66612_01098_101_20251213001713_91.13.BIN,57.36,13/12/2025 00:19
TG101_100001_67637_00951_101_20251213135307_91.13.BIN,39.46,13/12/2025 21:24
TG101_100001_67637_00952_101_20251213212359_91.13.BIN,20.86,13/12/2025 21:24
TG101_100004_66926_01441_101_20251213144618_91.13.BIN,46.98,13/12/2025 23:47
TG101_100004_66926_01442_101_20251213234601_91.13.BIN,27.33,13/12/2025 23:47
TG101_100005_68039_00215_101_20251213125718_91.13.BIN,59.68,13/12/2025 21:13
TG101_100005_68039_00216_101_20251213211205_91.13.BIN,55.93,13/12/2025 21:13
TG101_100007_67574_00846_101_20251213141249_91.13.BIN,48.27,14/12/2025 00:01
TG101_100010_67096_00874_101_20251213141041_91.13.BIN,61.82,13/12/2025 20:39
TG101_100010_67096_00875_101_20251213203841_91.13.BIN,27.52,13/12/2025 20:41
TG101_100017_67736_01341_101_20251213151016_91.13.BIN,83.55,14/12/2025 01:14
TG101_100018_68037_00702_101_20251213144136_91.13.BIN,69.50,13/12/2025 14:43
TG101_100019_67333_01139_101_20251213144043_91.13.BIN,67.10,14/12/2025 00:28
TG101_100020_67044_01065_101_20251213155420_91.13.BIN,96.40,14/12/2025 00:49
TG101_100021_66190_00732_101_20251213141847_91.13.BIN,45.09,13/12/2025 22:54
TG101_100021_66190_00733_101_20251213225255_91.13.BIN,40.59,13/12/2025 22:54
TG101_100022_67554_00757_101_20251213133135_91.13.BIN,75.60,13/12/2025 22:01
TG101_100022_67554_00758_101_20251213215807_91.13.BIN,47.89,13/12/2025 22:01
TG101_100029_67280_01397_101_20251213102032_91.13.BIN,25.02,13/12/2025 10:22
TG101_100031_67497_01241_101_20251213145537_91.13.BIN,53.80,13/12/2025 23:35
