Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00540_140_20251213013641_91.13.BIN,12.67,13/12/2025 01:38
TG140_400068_67529_01143_140_20251213000636_91.13.BIN,37.95,13/12/2025 00:07
TG140_400108_67826_01138_140_20251213000012_91.13.BIN,41.88,13/12/2025 00:01
TG140_400188_67766_01203_140_20251213003020_91.13.BIN,51.18,13/12/2025 00:31
TG140_400002_67720_01333_140_20251213130349_91.13.BIN,30.53,13/12/2025 13:05
TG140_400006_67411_01185_140_20251213215337_91.13.BIN,62.03,13/12/2025 21:56
TG140_400009_67752_00967_140_20251213134911_91.13.BIN,78.70,13/12/2025 22:00
TG140_400009_67752_00968_140_20251213215829_91.13.BIN,49.62,13/12/2025 22:00
TG140_400011_67979_01237_140_20251213135344_91.13.BIN,21.20,13/12/2025 22:30
TG140_400011_67979_01238_140_20251213222930_91.13.BIN,14.61,13/12/2025 22:30
TG140_400012_67778_01193_140_20251213134806_91.13.BIN,116.48,13/12/2025 23:09
TG140_400012_67778_01194_140_20251213230924_91.13.BIN,35.14,13/12/2025 23:09
TG140_400014_68351_00880_140_20251213135437_91.13.BIN,54.23,14/12/2025 00:33
TG140_400015_67383_01118_140_20251213112658_91.13.BIN,29.24,13/12/2025 21:27
TG140_400015_67383_01119_140_20251213212725_91.13.BIN,46.16,13/12/2025 21:27
TG140_400016_67412_00710_140_20251213134518_91.13.BIN,50.01,13/12/2025 21:17
TG140_400016_67412_00711_140_20251213211751_91.13.BIN,50.17,13/12/2025 21:17
TG140_400022_68098_00997_140_20251213214240_91.13.BIN,73.32,13/12/2025 21:45
TG140_400024_67416_00840_140_20251213135306_91.13.BIN,35.13,13/12/2025 23:07
TG140_400024_67416_00841_140_20251213230607_91.13.BIN,18.99,13/12/2025 23:07
TG140_400025_68266_00959_140_20251213143413_91.13.BIN,49.93,13/12/2025 23:31
TG140_400025_68266_00960_140_20251213233028_91.13.BIN,31.18,13/12/2025 23:31
TG140_400026_67064_01154_140_20251213150655_91.13.BIN,50.98,13/12/2025 22:25
TG140_400026_67064_01155_140_20251213222619_91.13.BIN,23.51,13/12/2025 22:25
TG140_400027_67594_01173_140_20251213135100_91.13.BIN,39.38,13/12/2025 18:23
TG140_400027_67594_01174_140_20251213180922_91.13.BIN,13.32,13/12/2025 18:23
TG140_400028_66547_01209_140_20251213130920_91.13.BIN,34.96,13/12/2025 19:35
TG140_400028_66547_01210_140_20251213193449_91.13.BIN,29.98,13/12/2025 19:35
TG140_400029_67188_01174_140_20251213142456_91.13.BIN,51.13,13/12/2025 22:16
TG140_400029_67188_01175_140_20251213142746_91.13.BIN,1.73,13/12/2025 22:16
TG140_400029_67188_01176_140_20251213221530_91.13.BIN,22.44,13/12/2025 22:16
TG140_400030_66182_00898_140_20251213142750_91.13.BIN,42.77,13/12/2025 23:51
TG140_400030_66182_00899_140_20251213234948_91.13.BIN,27.06,13/12/2025 23:51
TG140_400032_66859_01320_140_20251213140817_91.13.BIN,30.59,13/12/2025 23:43
TG140_400032_66859_01321_140_20251213234315_91.13.BIN,32.87,13/12/2025 23:43
TG140_400036_67481_01080_140_20251213160145_91.13.BIN,31.96,13/12/2025 16:02
TG140_400039_67907_01361_140_20251213140039_91.13.BIN,42.46,13/12/2025 23:47
TG140_400039_67907_01362_140_20251213233628_91.13.BIN,38.49,13/12/2025 23:47
TG140_400040_66264_01164_140_20251213144439_91.13.BIN,38.19,13/12/2025 22:51
TG140_400040_66264_01165_140_20251213225002_91.13.BIN,25.60,13/12/2025 22:51
TG140_400041_68095_01038_140_20251213142032_91.13.BIN,38.90,13/12/2025 22:50
TG140_400041_68095_01039_140_20251213224952_91.13.BIN,17.59,13/12/2025 22:50
TG140_400042_67954_01161_140_20251213152822_91.13.BIN,46.10,13/12/2025 20:49
TG140_400042_67954_01162_140_20251213204758_91.13.BIN,24.86,13/12/2025 20:49
TG140_400043_66642_01048_140_20251213125604_91.13.BIN,29.25,13/12/2025 21:26
TG140_400043_66642_01049_140_20251213212452_91.13.BIN,32.95,13/12/2025 21:26
TG140_400044_67897_00541_140_20251213094406_91.13.BIN,14.88,13/12/2025 09:44
TG140_400045_67615_01009_140_20251213130049_91.13.BIN,28.70,13/12/2025 13:02
TG140_400047_67544_01008_140_20251213121640_91.13.BIN,34.72,13/12/2025 22:33
TG140_400047_67544_01009_140_20251213223319_91.13.BIN,43.54,13/12/2025 22:33
TG140_400048_66740_01233_140_20251213133533_91.13.BIN,40.71,13/12/2025 22:01
TG140_400048_66740_01234_140_20251213182018_91.13.BIN,50.31,13/12/2025 22:01
TG140_400048_66740_01235_140_20251213220055_91.13.BIN,8.01,13/12/2025 22:01
TG140_400049_67454_00916_140_20251213145701_91.13.BIN,24.15,13/12/2025 14:58
TG140_400050_66953_01325_140_20251213141057_91.13.BIN,44.53,13/12/2025 22:13
