Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00960_055_20251213095411_91.13.BIN,19.14,13/12/2025 09:54
TG055_55002_66184_01016_055_20251213195816_91.13.BIN,64.36,13/12/2025 21:06
TG055_55003_66356_00797_055_20251213121406_91.13.BIN,41.49,13/12/2025 18:17
TG055_55003_66356_00798_055_20251213181801_91.13.BIN,21.41,13/12/2025 18:17
TG055_55004_66105_00883_055_20251213130329_91.13.BIN,36.24,13/12/2025 19:51
TG055_55004_66105_00884_055_20251213193823_91.13.BIN,31.84,13/12/2025 19:51
TG134_300402_66910_01415_134_20251213141131_91.13.BIN,46.54,13/12/2025 21:58
TG134_300402_66910_01416_134_20251213210742_91.13.BIN,40.93,13/12/2025 21:58
TG134_300403_66904_01437_134_20251213124405_91.13.BIN,28.05,13/12/2025 22:02
TG134_300403_66904_01438_134_20251213220240_91.13.BIN,30.54,13/12/2025 22:02
TG134_300405_66936_01534_134_20251213132622_91.13.BIN,61.13,13/12/2025 21:23
TG134_300405_66936_01535_134_20251213204559_91.13.BIN,59.36,13/12/2025 21:23
TG134_300407_66178_01405_134_20251213125658_91.13.BIN,50.70,13/12/2025 20:48
TG134_300407_66178_01406_134_20251213204148_91.13.BIN,53.14,13/12/2025 20:48
TG134_300410_66523_01216_134_20251213145804_91.13.BIN,50.07,13/12/2025 15:25
TG134_300411_66668_01421_134_20251213120708_91.13.BIN,30.99,13/12/2025 20:12
TG134_300411_66668_01422_134_20251213200821_91.13.BIN,32.29,13/12/2025 20:12
TG134_300412_66378_01089_134_20251213110521_91.13.BIN,41.74,13/12/2025 11:05
TG134_300413_66307_00318_134_20251213182250_91.13.BIN,63.33,13/12/2025 18:22
TG134_300415_66920_00469_134_20251213194018_91.13.BIN,206.63,13/12/2025 19:40
TG134_300416_66672_01460_134_20251213142753_91.13.BIN,59.13,13/12/2025 14:28
TG134_300419_66632_01390_134_20251213122352_91.13.BIN,46.40,13/12/2025 22:20
TG134_300419_66632_01391_134_20251213203041_91.13.BIN,65.31,13/12/2025 22:20
TG134_300421_66774_01559_134_20251213064004_91.13.BIN,4.88,13/12/2025 06:40
TG134_300429_67841_01346_134_20251213060748_91.13.BIN,11.90,13/12/2025 06:16
TG134_300429_67841_01347_134_20251213122821_91.13.BIN,11.34,13/12/2025 19:51
TG134_300429_67841_01348_134_20251213195105_91.13.BIN,9.67,13/12/2025 19:51
TG134_300409_67014_00933_134_20251213135832_91.13.BIN,34.92,14/12/2025 04:56
TG134_300409_67014_00934_134_20251213211324_91.13.BIN,35.06,14/12/2025 04:56
